STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 3 --hiddens 64 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L3_H64_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 64 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3132, test_loss: 1.3036, test_f1: 0.2655
 epoch: 23, train_loss: 0.5457, test_loss: 1.1619, test_f1: 0.6245
 epoch: 24, train_loss: 0.5079, test_loss: 1.3531, test_f1: 0.5479
 epoch: 25, train_loss: 0.5173, test_loss: 1.5291, test_f1: 0.5424
 epoch: 26, train_loss: 0.5069, test_loss: 1.1634, test_f1: 0.5080
 epoch: 27, train_loss: 0.5236, test_loss: 1.2549, test_f1: 0.5722
 epoch: 28, train_loss: 0.4799, test_loss: 0.9792, test_f1: 0.6213
 epoch: 29, train_loss: 0.4779, test_loss: 1.2968, test_f1: 0.5349
 epoch: 30, train_loss: 0.4691, test_loss: 1.3673, test_f1: 0.5775
 epoch: 31, train_loss: 0.4477, test_loss: 1.6497, test_f1: 0.5328
 epoch: 32, train_loss: 0.4277, test_loss: 1.4074, test_f1: 0.5336
 epoch: 33, train_loss: 0.4400, test_loss: 1.4838, test_f1: 0.5344
 epoch: 34, train_loss: 0.4198, test_loss: 1.2661, test_f1: 0.5519
 epoch: 35, train_loss: 0.4309, test_loss: 1.3628, test_f1: 0.5976
 epoch: 36, train_loss: 0.4263, test_loss: 1.2442, test_f1: 0.5892
 epoch: 37, train_loss: 0.4091, test_loss: 1.1443, test_f1: 0.6300
 epoch: 38, train_loss: 0.3812, test_loss: 1.2273, test_f1: 0.6160
 epoch: 39, train_loss: 0.3611, test_loss: 1.2368, test_f1: 0.6210
 epoch: 40, train_loss: 0.3495, test_loss: 1.8567, test_f1: 0.5200
 epoch: 41, train_loss: 0.4160, test_loss: 1.3082, test_f1: 0.6457
 epoch: 42, train_loss: 0.3697, test_loss: 1.4123, test_f1: 0.5816
 epoch: 43, train_loss: 0.3521, test_loss: 1.3629, test_f1: 0.5673
 epoch: 44, train_loss: 0.3457, test_loss: 1.3381, test_f1: 0.5838
 epoch: 45, train_loss: 0.3584, test_loss: 1.3090, test_f1: 0.5974
 epoch: 46, train_loss: 0.3434, test_loss: 1.3497, test_f1: 0.5721
 epoch: 47, train_loss: 0.3432, test_loss: 1.5995, test_f1: 0.5954
 epoch: 48, train_loss: 0.3296, test_loss: 1.3232, test_f1: 0.5817
 epoch: 49, train_loss: 0.2955, test_loss: 1.6326, test_f1: 0.5879
 epoch: 50, train_loss: 0.3011, test_loss: 1.3868, test_f1: 0.6203
 epoch: 51, train_loss: 0.2510, test_loss: 1.2907, test_f1: 0.6217
 epoch: 52, train_loss: 0.2344, test_loss: 1.4580, test_f1: 0.6283
 epoch: 53, train_loss: 0.2332, test_loss: 1.4626, test_f1: 0.6217
 epoch: 54, train_loss: 0.2075, test_loss: 1.7095, test_f1: 0.5989
 epoch: 55, train_loss: 0.1970, test_loss: 1.5919, test_f1: 0.6234
 epoch: 56, train_loss: 0.2147, test_loss: 1.7069, test_f1: 0.5982
 epoch: 57, train_loss: 0.1891, test_loss: 1.6210, test_f1: 0.5858
 epoch: 58, train_loss: 0.1877, test_loss: 1.8065, test_f1: 0.6134
 epoch: 59, train_loss: 0.1995, test_loss: 1.8376, test_f1: 0.6103
 epoch: 60, train_loss: 0.1866, test_loss: 1.8522, test_f1: 0.5887
 epoch: 61, train_loss: 0.2016, test_loss: 1.7253, test_f1: 0.6084
 epoch: 62, train_loss: 0.1789, test_loss: 1.8236, test_f1: 0.6111
 epoch: 63, train_loss: 0.1658, test_loss: 1.8418, test_f1: 0.6112
 epoch: 64, train_loss: 0.1685, test_loss: 1.6737, test_f1: 0.6193
 epoch: 65, train_loss: 0.1662, test_loss: 2.0002, test_f1: 0.5842
 epoch: 66, train_loss: 0.1798, test_loss: 2.0473, test_f1: 0.5965
 epoch: 67, train_loss: 0.1676, test_loss: 1.9688, test_f1: 0.6097
 epoch: 68, train_loss: 0.2050, test_loss: 1.8892, test_f1: 0.6207
 epoch: 69, train_loss: 0.1666, test_loss: 1.9443, test_f1: 0.5978
 epoch: 70, train_loss: 0.1838, test_loss: 1.9904, test_f1: 0.5864
 epoch: 71, train_loss: 0.1779, test_loss: 2.0890, test_f1: 0.5993
 epoch: 72, train_loss: 0.1740, test_loss: 1.9225, test_f1: 0.6350
 epoch: 73, train_loss: 0.1700, test_loss: 2.0421, test_f1: 0.5789
 epoch: 74, train_loss: 0.1830, test_loss: 1.9976, test_f1: 0.6089
 epoch: 75, train_loss: 0.1628, test_loss: 2.0610, test_f1: 0.6043
 epoch: 76, train_loss: 0.1514, test_loss: 1.9205, test_f1: 0.6039
 epoch: 77, train_loss: 0.1878, test_loss: 1.9117, test_f1: 0.6222
 epoch: 78, train_loss: 0.1488, test_loss: 2.2038, test_f1: 0.6018
 epoch: 79, train_loss: 0.1470, test_loss: 2.1357, test_f1: 0.6112
 epoch: 80, train_loss: 0.1693, test_loss: 2.2966, test_f1: 0.6006
 epoch: 81, train_loss: 0.1578, test_loss: 2.2089, test_f1: 0.5976
 epoch: 82, train_loss: 0.1639, test_loss: 2.0849, test_f1: 0.5886
 epoch: 83, train_loss: 0.1384, test_loss: 1.9489, test_f1: 0.6108
 epoch: 84, train_loss: 0.1378, test_loss: 2.1845, test_f1: 0.5664
 epoch: 85, train_loss: 0.1165, test_loss: 2.1754, test_f1: 0.6051
 epoch: 86, train_loss: 0.1220, test_loss: 2.4173, test_f1: 0.6070
 epoch: 87, train_loss: 0.1345, test_loss: 1.9955, test_f1: 0.5873
 epoch: 88, train_loss: 0.1185, test_loss: 2.3747, test_f1: 0.5871
 epoch: 89, train_loss: 0.1201, test_loss: 2.1276, test_f1: 0.6157
 epoch: 90, train_loss: 0.1233, test_loss: 2.4467, test_f1: 0.5908
 epoch: 91, train_loss: 0.1286, test_loss: 2.4042, test_f1: 0.5852
 epoch: 92, train_loss: 0.1196, test_loss: 2.3757, test_f1: 0.5567
 epoch: 93, train_loss: 0.1150, test_loss: 2.4416, test_f1: 0.5766
 epoch: 94, train_loss: 0.1363, test_loss: 2.1222, test_f1: 0.5918
 epoch: 95, train_loss: 0.1447, test_loss: 2.2418, test_f1: 0.6171
 epoch: 96, train_loss: 0.1365, test_loss: 2.2400, test_f1: 0.6114
 epoch: 97, train_loss: 0.1383, test_loss: 2.4231, test_f1: 0.6098
 epoch: 98, train_loss: 0.1176, test_loss: 2.4949, test_f1: 0.6209
 epoch: 99, train_loss: 0.1088, test_loss: 2.5118, test_f1: 0.5827
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2186, test_loss: 1.4465, test_f1: 0.1374
 epoch: 1, train_loss: 1.0026, test_loss: 1.2565, test_f1: 0.3355
 epoch: 2, train_loss: 0.9489, test_loss: 1.0646, test_f1: 0.5425
 epoch: 3, train_loss: 0.9047, test_loss: 0.9989, test_f1: 0.6080
 epoch: 4, train_loss: 0.8556, test_loss: 1.0138, test_f1: 0.5708
 epoch: 5, train_loss: 0.8134, test_loss: 1.0242, test_f1: 0.5636
 epoch: 6, train_loss: 0.7861, test_loss: 0.9935, test_f1: 0.5750
 epoch: 7, train_loss: 0.7716, test_loss: 0.9945, test_f1: 0.6219
 epoch: 8, train_loss: 0.7712, test_loss: 0.9866, test_f1: 0.5555
 epoch: 9, train_loss: 0.7210, test_loss: 1.0297, test_f1: 0.5203
 epoch: 10, train_loss: 0.7168, test_loss: 1.0706, test_f1: 0.6010
 epoch: 11, train_loss: 0.7071, test_loss: 1.0499, test_f1: 0.5474
 epoch: 12, train_loss: 0.6870, test_loss: 0.9757, test_f1: 0.5802
 epoch: 13, train_loss: 0.6483, test_loss: 1.0303, test_f1: 0.5471
 epoch: 14, train_loss: 0.6314, test_loss: 1.0040, test_f1: 0.5704
 epoch: 15, train_loss: 0.6124, test_loss: 1.0033, test_f1: 0.6018
 epoch: 16, train_loss: 0.6155, test_loss: 0.9856, test_f1: 0.6228
 epoch: 17, train_loss: 0.5920, test_loss: 1.1295, test_f1: 0.6185
 epoch: 18, train_loss: 0.5836, test_loss: 1.0305, test_f1: 0.6332
 epoch: 19, train_loss: 0.5710, test_loss: 1.1028, test_f1: 0.6434
 epoch: 20, train_loss: 0.5317, test_loss: 1.0545, test_f1: 0.6293
 epoch: 21, train_loss: 0.5536, test_loss: 1.2561, test_f1: 0.5661
 epoch: 22, train_loss: 0.5449, test_loss: 1.0880, test_f1: 0.6123
 epoch: 23, train_loss: 0.5188, test_loss: 1.1730, test_f1: 0.6428
 epoch: 24, train_loss: 0.5026, test_loss: 1.1964, test_f1: 0.5919
 epoch: 25, train_loss: 0.5215, test_loss: 1.1843, test_f1: 0.6433
 epoch: 26, train_loss: 0.5059, test_loss: 1.1632, test_f1: 0.6108
 epoch: 27, train_loss: 0.4579, test_loss: 1.1768, test_f1: 0.5889
 epoch: 28, train_loss: 0.4476, test_loss: 1.1589, test_f1: 0.5947
 epoch: 29, train_loss: 0.4501, test_loss: 1.2275, test_f1: 0.6329
 epoch: 30, train_loss: 0.4250, test_loss: 1.3502, test_f1: 0.6443
 epoch: 31, train_loss: 0.4193, test_loss: 1.2812, test_f1: 0.6488
 epoch: 32, train_loss: 0.4063, test_loss: 1.3102, test_f1: 0.6439
 epoch: 33, train_loss: 0.3976, test_loss: 1.1543, test_f1: 0.6732
 epoch: 34, train_loss: 0.3850, test_loss: 1.3844, test_f1: 0.6078
 epoch: 35, train_loss: 0.3849, test_loss: 1.5584, test_f1: 0.6278
 epoch: 36, train_loss: 0.4007, test_loss: 1.8130, test_f1: 0.5894
 epoch: 37, train_loss: 0.3944, test_loss: 1.3166, test_f1: 0.6408
 epoch: 38, train_loss: 0.3785, test_loss: 1.6205, test_f1: 0.6250
 epoch: 39, train_loss: 0.3571, test_loss: 1.4218, test_f1: 0.6089
 epoch: 40, train_loss: 0.3337, test_loss: 1.3491, test_f1: 0.6698
 epoch: 41, train_loss: 0.3385, test_loss: 1.3519, test_f1: 0.6654
 epoch: 42, train_loss: 0.3179, test_loss: 1.6987, test_f1: 0.6000
 epoch: 43, train_loss: 0.2976, test_loss: 1.5596, test_f1: 0.6554
 epoch: 44, train_loss: 0.3275, test_loss: 1.6761, test_f1: 0.5860
 epoch: 45, train_loss: 0.3074, test_loss: 1.5942, test_f1: 0.6551
 epoch: 46, train_loss: 0.2863, test_loss: 1.5796, test_f1: 0.6075
 epoch: 47, train_loss: 0.2958, test_loss: 1.4190, test_f1: 0.6208
 epoch: 48, train_loss: 0.3215, test_loss: 1.6626, test_f1: 0.6396
 epoch: 49, train_loss: 0.2881, test_loss: 1.6749, test_f1: 0.6343
 epoch: 50, train_loss: 0.2647, test_loss: 1.8833, test_f1: 0.5808
 epoch: 51, train_loss: 0.2345, test_loss: 1.7248, test_f1: 0.6316
 epoch: 52, train_loss: 0.2003, test_loss: 1.7457, test_f1: 0.6015
 epoch: 53, train_loss: 0.1768, test_loss: 1.8022, test_f1: 0.6242
 epoch: 54, train_loss: 0.1848, test_loss: 1.8218, test_f1: 0.6162
 epoch: 55, train_loss: 0.1750, test_loss: 1.8723, test_f1: 0.6313
 epoch: 56, train_loss: 0.1827, test_loss: 1.9983, test_f1: 0.6083
 epoch: 57, train_loss: 0.1693, test_loss: 1.8352, test_f1: 0.6192
 epoch: 58, train_loss: 0.1672, test_loss: 2.0016, test_f1: 0.5850
 epoch: 59, train_loss: 0.1846, test_loss: 1.9685, test_f1: 0.6169
 epoch: 60, train_loss: 0.1516, test_loss: 2.0023, test_f1: 0.6251
 epoch: 61, train_loss: 0.1558, test_loss: 2.0775, test_f1: 0.6270
 epoch: 62, train_loss: 0.1546, test_loss: 1.9468, test_f1: 0.6146
 epoch: 63, train_loss: 0.1592, test_loss: 2.1937, test_f1: 0.5989
 epoch: 64, train_loss: 0.1461, test_loss: 2.0947, test_f1: 0.5824
 epoch: 65, train_loss: 0.1521, test_loss: 2.0182, test_f1: 0.6192
 epoch: 66, train_loss: 0.1532, test_loss: 2.3033, test_f1: 0.5819
 epoch: 67, train_loss: 0.1513, test_loss: 2.0007, test_f1: 0.6574
 epoch: 68, train_loss: 0.1527, test_loss: 2.1408, test_f1: 0.6187
 epoch: 69, train_loss: 0.1612, test_loss: 2.0420, test_f1: 0.6193
 epoch: 70, train_loss: 0.1254, test_loss: 1.9870, test_f1: 0.6458
 epoch: 71, train_loss: 0.1309, test_loss: 2.1564, test_f1: 0.5928
 epoch: 72, train_loss: 0.1464, test_loss: 2.0958, test_f1: 0.6258
 epoch: 73, train_loss: 0.1390, test_loss: 2.0900, test_f1: 0.6547
 epoch: 74, train_loss: 0.1546, test_loss: 2.2270, test_f1: 0.5805
 epoch: 75, train_loss: 0.1746, test_loss: 2.1948, test_f1: 0.5800
 epoch: 76, train_loss: 0.1411, test_loss: 2.1803, test_f1: 0.6081
 epoch: 77, train_loss: 0.1344, test_loss: 2.2329, test_f1: 0.6088
 epoch: 78, train_loss: 0.1169, test_loss: 2.1925, test_f1: 0.6017
 epoch: 79, train_loss: 0.1210, test_loss: 2.2586, test_f1: 0.5879
 epoch: 80, train_loss: 0.1422, test_loss: 2.5070, test_f1: 0.5981
 epoch: 81, train_loss: 0.1271, test_loss: 2.1491, test_f1: 0.6130
 epoch: 82, train_loss: 0.1380, test_loss: 2.2742, test_f1: 0.6097
 epoch: 83, train_loss: 0.1091, test_loss: 2.3660, test_f1: 0.6095
 epoch: 84, train_loss: 0.1188, test_loss: 2.2013, test_f1: 0.6262
 epoch: 85, train_loss: 0.1367, test_loss: 2.4422, test_f1: 0.6201
 epoch: 86, train_loss: 0.1255, test_loss: 2.4922, test_f1: 0.5940
 epoch: 87, train_loss: 0.1237, test_loss: 2.5113, test_f1: 0.5921
 epoch: 88, train_loss: 0.1299, test_loss: 2.2642, test_f1: 0.6410
 epoch: 89, train_loss: 0.1106, test_loss: 2.3732, test_f1: 0.5860
 epoch: 90, train_loss: 0.1292, test_loss: 2.1130, test_f1: 0.6307
 epoch: 91, train_loss: 0.1160, test_loss: 2.3063, test_f1: 0.6140
 epoch: 92, train_loss: 0.0871, test_loss: 2.3764, test_f1: 0.6223
 epoch: 93, train_loss: 0.0855, test_loss: 2.3876, test_f1: 0.6130
 epoch: 94, train_loss: 0.0997, test_loss: 2.4914, test_f1: 0.6175
 epoch: 95, train_loss: 0.1345, test_loss: 2.4674, test_f1: 0.6135
 epoch: 96, train_loss: 0.1234, test_loss: 2.4178, test_f1: 0.6173
 epoch: 97, train_loss: 0.1112, test_loss: 2.4600, test_f1: 0.6270
 epoch: 98, train_loss: 0.1034, test_loss: 2.5176, test_f1: 0.6020
 epoch: 99, train_loss: 0.1078, test_loss: 2.4593, test_f1: 0.6213
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.1945, test_loss: 1.2729, test_f1: 0.2618
 epoch: 1, train_loss: 0.9970, test_loss: 1.1469, test_f1: 0.5307
 epoch: 2, train_loss: 0.9217, test_loss: 1.0459, test_f1: 0.5982
 epoch: 3, train_loss: 0.8857, test_loss: 1.0398, test_f1: 0.5967
 epoch: 4, train_loss: 0.8514, test_loss: 1.0256, test_f1: 0.5666
 epoch: 5, train_loss: 0.7926, test_loss: 1.3114, test_f1: 0.5066
 epoch: 6, train_loss: 0.8050, test_loss: 1.0558, test_f1: 0.5568
 epoch: 7, train_loss: 0.7780, test_loss: 1.0996, test_f1: 0.5591
 epoch: 8, train_loss: 0.7348, test_loss: 1.0130, test_f1: 0.6215
 epoch: 9, train_loss: 0.7424, test_loss: 1.0698, test_f1: 0.6290
 epoch: 10, train_loss: 0.7223, test_loss: 1.0257, test_f1: 0.6264
 epoch: 11, train_loss: 0.7107, test_loss: 1.0858, test_f1: 0.6425
 epoch: 12, train_loss: 0.6591, test_loss: 1.1025, test_f1: 0.5483
 epoch: 13, train_loss: 0.6776, test_loss: 1.0802, test_f1: 0.6230
 epoch: 14, train_loss: 0.6603, test_loss: 1.0990, test_f1: 0.5857
 epoch: 15, train_loss: 0.6564, test_loss: 1.1840, test_f1: 0.6186
 epoch: 16, train_loss: 0.6394, test_loss: 1.0830, test_f1: 0.6009
 epoch: 17, train_loss: 0.5952, test_loss: 1.3804, test_f1: 0.5639
 epoch: 18, train_loss: 0.5885, test_loss: 1.1531, test_f1: 0.6071
 epoch: 19, train_loss: 0.6079, test_loss: 1.3824, test_f1: 0.6004
 epoch: 20, train_loss: 0.5404, test_loss: 1.2929, test_f1: 0.6109
 epoch: 21, train_loss: 0.5315, test_loss: 1.2004, test_f1: 0.6361
 epoch: 22, train_loss: 0.5256, test_loss: 1.3619, test_f1: 0.6262
 epoch: 23, train_loss: 0.5256, test_loss: 1.2832, test_f1: 0.6463
 epoch: 24, train_loss: 0.4977, test_loss: 1.3880, test_f1: 0.6229
 epoch: 25, train_loss: 0.5164, test_loss: 1.4544, test_f1: 0.5904
 epoch: 26, train_loss: 0.4835, test_loss: 1.3461, test_f1: 0.6227
 epoch: 27, train_loss: 0.4399, test_loss: 1.3186, test_f1: 0.6213
 epoch: 28, train_loss: 0.4803, test_loss: 1.5290, test_f1: 0.5748
 epoch: 29, train_loss: 0.4401, test_loss: 1.9183, test_f1: 0.5631
 epoch: 30, train_loss: 0.4452, test_loss: 1.4202, test_f1: 0.6221
 epoch: 31, train_loss: 0.4103, test_loss: 1.8626, test_f1: 0.5888
 epoch: 32, train_loss: 0.4708, test_loss: 1.3572, test_f1: 0.6003
 epoch: 33, train_loss: 0.4417, test_loss: 1.6229, test_f1: 0.5636
 epoch: 34, train_loss: 0.4336, test_loss: 1.5153, test_f1: 0.5973
 epoch: 35, train_loss: 0.4062, test_loss: 1.7401, test_f1: 0.6336
 epoch: 36, train_loss: 0.3926, test_loss: 1.8093, test_f1: 0.5916
 epoch: 37, train_loss: 0.3962, test_loss: 1.6674, test_f1: 0.6352
 epoch: 38, train_loss: 0.4088, test_loss: 1.5453, test_f1: 0.6268
 epoch: 39, train_loss: 0.3911, test_loss: 1.6072, test_f1: 0.6509
 epoch: 40, train_loss: 0.3497, test_loss: 1.9421, test_f1: 0.6139
 epoch: 41, train_loss: 0.3445, test_loss: 1.8262, test_f1: 0.5884
 epoch: 42, train_loss: 0.3437, test_loss: 2.0394, test_f1: 0.5974
 epoch: 43, train_loss: 0.3441, test_loss: 1.7223, test_f1: 0.5703
 epoch: 44, train_loss: 0.3461, test_loss: 2.2192, test_f1: 0.6072
 epoch: 45, train_loss: 0.3303, test_loss: 1.7807, test_f1: 0.6117
 epoch: 46, train_loss: 0.3472, test_loss: 2.6923, test_f1: 0.5449
 epoch: 47, train_loss: 0.3482, test_loss: 1.9890, test_f1: 0.5640
 epoch: 48, train_loss: 0.3461, test_loss: 1.9417, test_f1: 0.5923
 epoch: 49, train_loss: 0.2905, test_loss: 1.8832, test_f1: 0.6074
 epoch: 50, train_loss: 0.3015, test_loss: 1.8153, test_f1: 0.5970
 epoch: 51, train_loss: 0.2601, test_loss: 2.0977, test_f1: 0.6198
 epoch: 52, train_loss: 0.2282, test_loss: 2.0027, test_f1: 0.6003
 epoch: 53, train_loss: 0.2177, test_loss: 2.0016, test_f1: 0.6006
 epoch: 54, train_loss: 0.2292, test_loss: 2.2440, test_f1: 0.6081
 epoch: 55, train_loss: 0.1952, test_loss: 2.0139, test_f1: 0.6261
 epoch: 56, train_loss: 0.1960, test_loss: 2.2062, test_f1: 0.6027
 epoch: 57, train_loss: 0.2233, test_loss: 2.1574, test_f1: 0.6152
 epoch: 58, train_loss: 0.1946, test_loss: 2.5563, test_f1: 0.5993
 epoch: 59, train_loss: 0.1912, test_loss: 2.0592, test_f1: 0.6302
 epoch: 60, train_loss: 0.1913, test_loss: 2.1526, test_f1: 0.6163
 epoch: 61, train_loss: 0.1937, test_loss: 2.3681, test_f1: 0.5648
 epoch: 62, train_loss: 0.1971, test_loss: 2.3459, test_f1: 0.5837
 epoch: 63, train_loss: 0.1871, test_loss: 2.3362, test_f1: 0.6251
 epoch: 64, train_loss: 0.1786, test_loss: 2.5289, test_f1: 0.5972
 epoch: 65, train_loss: 0.1591, test_loss: 2.3527, test_f1: 0.5813
 epoch: 66, train_loss: 0.1845, test_loss: 2.3264, test_f1: 0.5869
 epoch: 67, train_loss: 0.1652, test_loss: 2.5111, test_f1: 0.6011
 epoch: 68, train_loss: 0.2109, test_loss: 2.6405, test_f1: 0.6080
 epoch: 69, train_loss: 0.1973, test_loss: 2.5696, test_f1: 0.5838
 epoch: 70, train_loss: 0.1524, test_loss: 2.5517, test_f1: 0.6098
 epoch: 71, train_loss: 0.1959, test_loss: 2.6232, test_f1: 0.5788
 epoch: 72, train_loss: 0.1824, test_loss: 2.3733, test_f1: 0.6169
 epoch: 73, train_loss: 0.1892, test_loss: 2.4059, test_f1: 0.6303
 epoch: 74, train_loss: 0.1524, test_loss: 2.4215, test_f1: 0.6152
 epoch: 75, train_loss: 0.1496, test_loss: 2.5478, test_f1: 0.5798
 epoch: 76, train_loss: 0.1393, test_loss: 2.4833, test_f1: 0.5932
 epoch: 77, train_loss: 0.1581, test_loss: 2.4862, test_f1: 0.5850
 epoch: 78, train_loss: 0.1569, test_loss: 2.4775, test_f1: 0.5963
 epoch: 79, train_loss: 0.1396, test_loss: 2.5728, test_f1: 0.5896
 epoch: 80, train_loss: 0.1533, test_loss: 2.5589, test_f1: 0.5853
 epoch: 81, train_loss: 0.1358, test_loss: 2.5952, test_f1: 0.5719
 epoch: 82, train_loss: 0.1463, test_loss: 2.6280, test_f1: 0.6002
 epoch: 83, train_loss: 0.1355, test_loss: 2.5577, test_f1: 0.6067
 epoch: 84, train_loss: 0.1353, test_loss: 2.4449, test_f1: 0.6028
 epoch: 85, train_loss: 0.1552, test_loss: 2.6281, test_f1: 0.5826
 epoch: 86, train_loss: 0.1366, test_loss: 2.7969, test_f1: 0.5971
 epoch: 87, train_loss: 0.1306, test_loss: 2.6013, test_f1: 0.5848
 epoch: 88, train_loss: 0.1121, test_loss: 2.7745, test_f1: 0.5800
 epoch: 89, train_loss: 0.1511, test_loss: 2.6709, test_f1: 0.6013
 epoch: 90, train_loss: 0.1375, test_loss: 2.7881, test_f1: 0.6041
 epoch: 91, train_loss: 0.1241, test_loss: 2.7006, test_f1: 0.6037
 epoch: 92, train_loss: 0.1103, test_loss: 2.9566, test_f1: 0.6059
 epoch: 93, train_loss: 0.1175, test_loss: 2.6930, test_f1: 0.5911
 epoch: 94, train_loss: 0.1181, test_loss: 2.8183, test_f1: 0.5920
 epoch: 95, train_loss: 0.1105, test_loss: 2.8788, test_f1: 0.6013
 epoch: 96, train_loss: 0.1215, test_loss: 2.6809, test_f1: 0.6214
 epoch: 97, train_loss: 0.1313, test_loss: 2.6393, test_f1: 0.6391
 epoch: 98, train_loss: 0.1294, test_loss: 2.7008, test_f1: 0.6078
 epoch: 99, train_loss: 0.1126, test_loss: 3.2041, test_f1: 0.5746
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.3890, test_loss: 1.4069, test_f1: 0.1793
 epoch: 1, train_loss: 1.0423, test_loss: 1.3275, test_f1: 0.3273
 epoch: 2, train_loss: 0.9669, test_loss: 1.1225, test_f1: 0.5024
 epoch: 3, train_loss: 0.9271, test_loss: 1.0077, test_f1: 0.5666
 epoch: 4, train_loss: 0.8890, test_loss: 1.0556, test_f1: 0.5383
 epoch: 5, train_loss: 0.8463, test_loss: 1.0526, test_f1: 0.5777
 epoch: 6, train_loss: 0.8330, test_loss: 1.0740, test_f1: 0.5745
 epoch: 7, train_loss: 0.8277, test_loss: 1.0968, test_f1: 0.5545
 epoch: 8, train_loss: 0.8040, test_loss: 0.9782, test_f1: 0.6006
 epoch: 9, train_loss: 0.7601, test_loss: 1.0736, test_f1: 0.5735
 epoch: 10, train_loss: 0.7596, test_loss: 1.0432, test_f1: 0.5665
 epoch: 11, train_loss: 0.7246, test_loss: 1.0542, test_f1: 0.6062
 epoch: 12, train_loss: 0.6999, test_loss: 1.1050, test_f1: 0.5643
 epoch: 13, train_loss: 0.7043, test_loss: 1.0994, test_f1: 0.5855
 epoch: 14, train_loss: 0.6750, test_loss: 1.0870, test_f1: 0.6148
 epoch: 15, train_loss: 0.6697, test_loss: 1.1257, test_f1: 0.5862
 epoch: 16, train_loss: 0.6624, test_loss: 1.2194, test_f1: 0.5732
 epoch: 17, train_loss: 0.6857, test_loss: 1.0877, test_f1: 0.5719
 epoch: 18, train_loss: 0.6334, test_loss: 1.0417, test_f1: 0.5840
 epoch: 19, train_loss: 0.6251, test_loss: 1.1228, test_f1: 0.5712
 epoch: 20, train_loss: 0.6316, test_loss: 1.0860, test_f1: 0.5921
 epoch: 21, train_loss: 0.6001, test_loss: 1.1506, test_f1: 0.5229
 epoch: 22, train_loss: 0.5905, test_loss: 1.3131, test_f1: 0.5602
 epoch: 23, train_loss: 0.5881, test_loss: 1.1865, test_f1: 0.5849
 epoch: 24, train_loss: 0.5740, test_loss: 1.0847, test_f1: 0.6072
 epoch: 25, train_loss: 0.5465, test_loss: 1.2556, test_f1: 0.5797
 epoch: 26, train_loss: 0.5561, test_loss: 1.1307, test_f1: 0.6254
 epoch: 27, train_loss: 0.5554, test_loss: 1.2285, test_f1: 0.6209
 epoch: 28, train_loss: 0.5290, test_loss: 1.4644, test_f1: 0.5394
 epoch: 29, train_loss: 0.5451, test_loss: 1.1828, test_f1: 0.6199
 epoch: 30, train_loss: 0.5415, test_loss: 1.2450, test_f1: 0.5989
 epoch: 31, train_loss: 0.5076, test_loss: 1.2129, test_f1: 0.6314
 epoch: 32, train_loss: 0.4839, test_loss: 1.2550, test_f1: 0.6011
 epoch: 33, train_loss: 0.4759, test_loss: 1.4201, test_f1: 0.5566
 epoch: 34, train_loss: 0.4867, test_loss: 1.1902, test_f1: 0.6207
 epoch: 35, train_loss: 0.4568, test_loss: 1.2728, test_f1: 0.6228
 epoch: 36, train_loss: 0.4745, test_loss: 1.1939, test_f1: 0.6166
 epoch: 37, train_loss: 0.5209, test_loss: 1.4335, test_f1: 0.5056
 epoch: 38, train_loss: 0.4602, test_loss: 1.1720, test_f1: 0.6019
 epoch: 39, train_loss: 0.4050, test_loss: 1.2034, test_f1: 0.6517
 epoch: 40, train_loss: 0.4313, test_loss: 1.3771, test_f1: 0.5975
 epoch: 41, train_loss: 0.4027, test_loss: 1.4987, test_f1: 0.6061
 epoch: 42, train_loss: 0.4262, test_loss: 1.3869, test_f1: 0.6232
 epoch: 43, train_loss: 0.4041, test_loss: 1.4568, test_f1: 0.6529
 epoch: 44, train_loss: 0.4012, test_loss: 1.5829, test_f1: 0.6453
 epoch: 45, train_loss: 0.3725, test_loss: 1.4075, test_f1: 0.5874
 epoch: 46, train_loss: 0.3538, test_loss: 1.4502, test_f1: 0.6462
 epoch: 47, train_loss: 0.3972, test_loss: 1.3887, test_f1: 0.5671
 epoch: 48, train_loss: 0.3852, test_loss: 1.5129, test_f1: 0.6150
 epoch: 49, train_loss: 0.3572, test_loss: 1.4629, test_f1: 0.6128
 epoch: 50, train_loss: 0.3463, test_loss: 1.7439, test_f1: 0.5844
 epoch: 51, train_loss: 0.2902, test_loss: 1.5515, test_f1: 0.6324
 epoch: 52, train_loss: 0.2842, test_loss: 1.5469, test_f1: 0.6168
 epoch: 53, train_loss: 0.2809, test_loss: 1.6690, test_f1: 0.6229
