STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 4 --hiddens 16 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L4_H16_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 4 layers, 16 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.4364, test_loss: 1.4040, test_f1: 0.0497
 epoch: 23, train_loss: 0.8920, test_loss: 0.9898, test_f1: 0.5112
 epoch: 24, train_loss: 0.8952, test_loss: 1.0006, test_f1: 0.5411
 epoch: 25, train_loss: 0.8959, test_loss: 0.9802, test_f1: 0.5351
 epoch: 26, train_loss: 0.8797, test_loss: 0.9984, test_f1: 0.5211
 epoch: 27, train_loss: 0.8687, test_loss: 1.0030, test_f1: 0.5428
 epoch: 28, train_loss: 0.8690, test_loss: 0.9936, test_f1: 0.5586
 epoch: 29, train_loss: 0.8578, test_loss: 1.0273, test_f1: 0.5147
 epoch: 30, train_loss: 0.8592, test_loss: 1.0766, test_f1: 0.5012
 epoch: 31, train_loss: 0.8564, test_loss: 0.9895, test_f1: 0.5206
 epoch: 32, train_loss: 0.8467, test_loss: 1.0355, test_f1: 0.4735
 epoch: 33, train_loss: 0.8377, test_loss: 1.0083, test_f1: 0.5423
 epoch: 34, train_loss: 0.8404, test_loss: 1.0004, test_f1: 0.5374
 epoch: 35, train_loss: 0.8279, test_loss: 1.0325, test_f1: 0.5230
 epoch: 36, train_loss: 0.8278, test_loss: 1.0109, test_f1: 0.5431
 epoch: 37, train_loss: 0.8055, test_loss: 1.0198, test_f1: 0.5450
 epoch: 38, train_loss: 0.8205, test_loss: 1.0196, test_f1: 0.5176
 epoch: 39, train_loss: 0.8088, test_loss: 1.0141, test_f1: 0.5736
 epoch: 40, train_loss: 0.8087, test_loss: 0.9581, test_f1: 0.5319
 epoch: 41, train_loss: 0.7984, test_loss: 1.0960, test_f1: 0.5522
 epoch: 42, train_loss: 0.8214, test_loss: 0.9887, test_f1: 0.5614
 epoch: 43, train_loss: 0.8033, test_loss: 1.0284, test_f1: 0.5311
 epoch: 44, train_loss: 0.7950, test_loss: 0.9934, test_f1: 0.5504
 epoch: 45, train_loss: 0.7857, test_loss: 0.9925, test_f1: 0.5945
 epoch: 46, train_loss: 0.7810, test_loss: 0.9750, test_f1: 0.5329
 epoch: 47, train_loss: 0.7920, test_loss: 0.9837, test_f1: 0.5549
 epoch: 48, train_loss: 0.7792, test_loss: 1.0177, test_f1: 0.5405
 epoch: 49, train_loss: 0.7871, test_loss: 0.9996, test_f1: 0.5649
 epoch: 50, train_loss: 0.7585, test_loss: 1.0850, test_f1: 0.5620
 epoch: 51, train_loss: 0.7678, test_loss: 0.9817, test_f1: 0.5790
 epoch: 52, train_loss: 0.7629, test_loss: 1.0313, test_f1: 0.5538
 epoch: 53, train_loss: 0.7608, test_loss: 1.0639, test_f1: 0.5441
 epoch: 54, train_loss: 0.7485, test_loss: 1.0665, test_f1: 0.5450
 epoch: 55, train_loss: 0.7569, test_loss: 0.9935, test_f1: 0.5835
 epoch: 56, train_loss: 0.7556, test_loss: 1.0474, test_f1: 0.5487
 epoch: 57, train_loss: 0.7361, test_loss: 1.0018, test_f1: 0.5748
 epoch: 58, train_loss: 0.7436, test_loss: 1.0318, test_f1: 0.5620
 epoch: 59, train_loss: 0.7469, test_loss: 0.9846, test_f1: 0.5757
 epoch: 60, train_loss: 0.7294, test_loss: 1.0041, test_f1: 0.5576
 epoch: 61, train_loss: 0.7301, test_loss: 1.0436, test_f1: 0.5628
 epoch: 62, train_loss: 0.7341, test_loss: 1.0160, test_f1: 0.5882
 epoch: 63, train_loss: 0.7339, test_loss: 1.0216, test_f1: 0.5481
 epoch: 64, train_loss: 0.7369, test_loss: 1.0438, test_f1: 0.5755
 epoch: 65, train_loss: 0.7288, test_loss: 1.0281, test_f1: 0.5684
 epoch: 66, train_loss: 0.7300, test_loss: 1.0437, test_f1: 0.5705
 epoch: 67, train_loss: 0.7165, test_loss: 1.0331, test_f1: 0.5764
 epoch: 68, train_loss: 0.7224, test_loss: 1.0757, test_f1: 0.5624
 epoch: 69, train_loss: 0.7193, test_loss: 0.9982, test_f1: 0.5664
 epoch: 70, train_loss: 0.7194, test_loss: 1.0301, test_f1: 0.5917
 epoch: 71, train_loss: 0.7200, test_loss: 1.0446, test_f1: 0.5669
 epoch: 72, train_loss: 0.7134, test_loss: 1.0317, test_f1: 0.5594
 epoch: 73, train_loss: 0.7178, test_loss: 1.0550, test_f1: 0.5559
 epoch: 74, train_loss: 0.7086, test_loss: 1.0559, test_f1: 0.5898
 epoch: 75, train_loss: 0.6980, test_loss: 1.0433, test_f1: 0.6101
 epoch: 76, train_loss: 0.7251, test_loss: 1.0153, test_f1: 0.5944
 epoch: 77, train_loss: 0.7124, test_loss: 1.0722, test_f1: 0.5742
 epoch: 78, train_loss: 0.7115, test_loss: 1.0539, test_f1: 0.5700
 epoch: 79, train_loss: 0.7098, test_loss: 1.0915, test_f1: 0.5626
 epoch: 80, train_loss: 0.7118, test_loss: 1.0492, test_f1: 0.5753
 epoch: 81, train_loss: 0.7029, test_loss: 1.0733, test_f1: 0.6094
 epoch: 82, train_loss: 0.7095, test_loss: 1.0867, test_f1: 0.5739
 epoch: 83, train_loss: 0.7114, test_loss: 1.1662, test_f1: 0.5166
 epoch: 84, train_loss: 0.7251, test_loss: 1.1646, test_f1: 0.5438
 epoch: 85, train_loss: 0.7081, test_loss: 1.1223, test_f1: 0.5918
 epoch: 86, train_loss: 0.7077, test_loss: 1.0976, test_f1: 0.5751
 epoch: 87, train_loss: 0.6995, test_loss: 1.1321, test_f1: 0.5867
 epoch: 88, train_loss: 0.6922, test_loss: 1.1095, test_f1: 0.5767
 epoch: 89, train_loss: 0.7058, test_loss: 1.1166, test_f1: 0.5569
 epoch: 90, train_loss: 0.6998, test_loss: 1.1347, test_f1: 0.5611
 epoch: 91, train_loss: 0.6876, test_loss: 1.0538, test_f1: 0.5900
 epoch: 92, train_loss: 0.6935, test_loss: 1.0654, test_f1: 0.5671
 epoch: 93, train_loss: 0.6903, test_loss: 1.1221, test_f1: 0.5870
 epoch: 94, train_loss: 0.6870, test_loss: 1.0888, test_f1: 0.5738
 epoch: 95, train_loss: 0.6921, test_loss: 1.1794, test_f1: 0.5603
 epoch: 96, train_loss: 0.6975, test_loss: 1.1570, test_f1: 0.5552
 epoch: 97, train_loss: 0.7029, test_loss: 1.1353, test_f1: 0.5528
 epoch: 98, train_loss: 0.6928, test_loss: 1.1599, test_f1: 0.5691
 epoch: 99, train_loss: 0.6870, test_loss: 1.1092, test_f1: 0.5778
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.3567, test_loss: 1.3112, test_f1: 0.2281
 epoch: 1, train_loss: 1.2177, test_loss: 1.2326, test_f1: 0.2281
 epoch: 2, train_loss: 1.1527, test_loss: 1.2071, test_f1: 0.3081
 epoch: 3, train_loss: 1.1309, test_loss: 1.1545, test_f1: 0.4019
 epoch: 4, train_loss: 1.0986, test_loss: 1.1303, test_f1: 0.4368
 epoch: 5, train_loss: 1.0619, test_loss: 1.1187, test_f1: 0.4761
 epoch: 6, train_loss: 1.0432, test_loss: 1.0938, test_f1: 0.4818
 epoch: 7, train_loss: 1.0172, test_loss: 1.0783, test_f1: 0.4470
 epoch: 8, train_loss: 0.9975, test_loss: 1.0460, test_f1: 0.4812
 epoch: 9, train_loss: 0.9933, test_loss: 1.0414, test_f1: 0.4880
 epoch: 10, train_loss: 0.9616, test_loss: 1.0365, test_f1: 0.5055
 epoch: 11, train_loss: 0.9547, test_loss: 1.0548, test_f1: 0.5144
 epoch: 12, train_loss: 0.9411, test_loss: 1.0565, test_f1: 0.4951
 epoch: 13, train_loss: 0.9389, test_loss: 1.0423, test_f1: 0.4986
 epoch: 14, train_loss: 0.9247, test_loss: 1.0350, test_f1: 0.4930
 epoch: 15, train_loss: 0.9341, test_loss: 1.0203, test_f1: 0.5341
 epoch: 16, train_loss: 0.9106, test_loss: 1.0681, test_f1: 0.5284
 epoch: 17, train_loss: 0.9046, test_loss: 1.0201, test_f1: 0.5392
 epoch: 18, train_loss: 0.8944, test_loss: 1.0228, test_f1: 0.5196
 epoch: 19, train_loss: 0.8852, test_loss: 1.0152, test_f1: 0.5364
 epoch: 20, train_loss: 0.8645, test_loss: 1.0078, test_f1: 0.5203
 epoch: 21, train_loss: 0.8699, test_loss: 1.0532, test_f1: 0.5284
 epoch: 22, train_loss: 0.8592, test_loss: 1.0733, test_f1: 0.5304
 epoch: 23, train_loss: 0.8759, test_loss: 1.0602, test_f1: 0.5178
 epoch: 24, train_loss: 0.8360, test_loss: 1.0426, test_f1: 0.5257
 epoch: 25, train_loss: 0.8486, test_loss: 1.0434, test_f1: 0.5236
 epoch: 26, train_loss: 0.8423, test_loss: 1.0294, test_f1: 0.5066
 epoch: 27, train_loss: 0.8318, test_loss: 1.0408, test_f1: 0.5137
 epoch: 28, train_loss: 0.8491, test_loss: 1.0474, test_f1: 0.5211
 epoch: 29, train_loss: 0.8515, test_loss: 1.0475, test_f1: 0.5192
 epoch: 30, train_loss: 0.8444, test_loss: 1.0034, test_f1: 0.5291
 epoch: 31, train_loss: 0.8242, test_loss: 1.0636, test_f1: 0.5224
 epoch: 32, train_loss: 0.8160, test_loss: 1.0677, test_f1: 0.5239
 epoch: 33, train_loss: 0.8273, test_loss: 1.0446, test_f1: 0.5222
 epoch: 34, train_loss: 0.7951, test_loss: 1.0490, test_f1: 0.5371
 epoch: 35, train_loss: 0.7995, test_loss: 1.0469, test_f1: 0.5288
 epoch: 36, train_loss: 0.7993, test_loss: 1.0763, test_f1: 0.5349
 epoch: 37, train_loss: 0.7812, test_loss: 1.0203, test_f1: 0.5503
 epoch: 38, train_loss: 0.8018, test_loss: 1.1352, test_f1: 0.5043
 epoch: 39, train_loss: 0.7977, test_loss: 1.0583, test_f1: 0.5297
 epoch: 40, train_loss: 0.7898, test_loss: 1.0260, test_f1: 0.5408
 epoch: 41, train_loss: 0.8017, test_loss: 1.0228, test_f1: 0.5383
 epoch: 42, train_loss: 0.7763, test_loss: 1.0567, test_f1: 0.5237
 epoch: 43, train_loss: 0.7917, test_loss: 1.0510, test_f1: 0.5556
 epoch: 44, train_loss: 0.7892, test_loss: 0.9810, test_f1: 0.5447
 epoch: 45, train_loss: 0.7746, test_loss: 0.9984, test_f1: 0.5489
 epoch: 46, train_loss: 0.7854, test_loss: 0.9730, test_f1: 0.5739
 epoch: 47, train_loss: 0.7652, test_loss: 1.0068, test_f1: 0.5535
 epoch: 48, train_loss: 0.7729, test_loss: 1.0467, test_f1: 0.5347
 epoch: 49, train_loss: 0.7627, test_loss: 1.0359, test_f1: 0.5397
 epoch: 50, train_loss: 0.7634, test_loss: 0.9865, test_f1: 0.5271
 epoch: 51, train_loss: 0.7469, test_loss: 0.9785, test_f1: 0.5459
 epoch: 52, train_loss: 0.7420, test_loss: 0.9901, test_f1: 0.5687
 epoch: 53, train_loss: 0.7405, test_loss: 0.9678, test_f1: 0.5644
 epoch: 54, train_loss: 0.7457, test_loss: 0.9982, test_f1: 0.5651
 epoch: 55, train_loss: 0.7391, test_loss: 1.0034, test_f1: 0.5733
 epoch: 56, train_loss: 0.7399, test_loss: 1.1584, test_f1: 0.4978
 epoch: 57, train_loss: 0.7414, test_loss: 0.9682, test_f1: 0.6012
 epoch: 58, train_loss: 0.7412, test_loss: 1.0367, test_f1: 0.5484
 epoch: 59, train_loss: 0.7321, test_loss: 0.9670, test_f1: 0.5815
 epoch: 60, train_loss: 0.7297, test_loss: 0.9789, test_f1: 0.5782
 epoch: 61, train_loss: 0.7337, test_loss: 1.0133, test_f1: 0.5654
 epoch: 62, train_loss: 0.7274, test_loss: 0.9834, test_f1: 0.5756
 epoch: 63, train_loss: 0.7258, test_loss: 1.0557, test_f1: 0.5647
 epoch: 64, train_loss: 0.7248, test_loss: 1.0149, test_f1: 0.5727
 epoch: 65, train_loss: 0.7278, test_loss: 0.9978, test_f1: 0.5821
 epoch: 66, train_loss: 0.7214, test_loss: 1.0922, test_f1: 0.5772
 epoch: 67, train_loss: 0.7271, test_loss: 1.1579, test_f1: 0.5276
 epoch: 68, train_loss: 0.7251, test_loss: 1.0252, test_f1: 0.5729
 epoch: 69, train_loss: 0.7268, test_loss: 1.0150, test_f1: 0.6004
 epoch: 70, train_loss: 0.7150, test_loss: 1.0131, test_f1: 0.5792
 epoch: 71, train_loss: 0.7199, test_loss: 0.9605, test_f1: 0.5930
 epoch: 72, train_loss: 0.7381, test_loss: 0.9985, test_f1: 0.5843
 epoch: 73, train_loss: 0.7165, test_loss: 1.0677, test_f1: 0.5405
 epoch: 74, train_loss: 0.7091, test_loss: 0.9925, test_f1: 0.5756
 epoch: 75, train_loss: 0.7002, test_loss: 1.0200, test_f1: 0.5719
 epoch: 76, train_loss: 0.7051, test_loss: 1.1006, test_f1: 0.5643
 epoch: 77, train_loss: 0.7189, test_loss: 1.0612, test_f1: 0.5489
 epoch: 78, train_loss: 0.7248, test_loss: 1.0306, test_f1: 0.5861
 epoch: 79, train_loss: 0.7043, test_loss: 1.0964, test_f1: 0.5451
 epoch: 80, train_loss: 0.7087, test_loss: 1.0212, test_f1: 0.5874
 epoch: 81, train_loss: 0.7157, test_loss: 1.0236, test_f1: 0.5916
 epoch: 82, train_loss: 0.7076, test_loss: 0.9533, test_f1: 0.6218
 epoch: 83, train_loss: 0.6979, test_loss: 0.9846, test_f1: 0.5928
 epoch: 84, train_loss: 0.6964, test_loss: 1.0071, test_f1: 0.5931
 epoch: 85, train_loss: 0.7327, test_loss: 1.0688, test_f1: 0.5616
 epoch: 86, train_loss: 0.7103, test_loss: 1.0502, test_f1: 0.5910
 epoch: 87, train_loss: 0.7051, test_loss: 1.0474, test_f1: 0.5671
 epoch: 88, train_loss: 0.6880, test_loss: 1.0137, test_f1: 0.5820
 epoch: 89, train_loss: 0.6940, test_loss: 0.9957, test_f1: 0.5969
 epoch: 90, train_loss: 0.7086, test_loss: 0.9868, test_f1: 0.5950
 epoch: 91, train_loss: 0.6867, test_loss: 0.9594, test_f1: 0.6090
 epoch: 92, train_loss: 0.6911, test_loss: 1.0848, test_f1: 0.5846
 epoch: 93, train_loss: 0.6919, test_loss: 1.0311, test_f1: 0.6007
 epoch: 94, train_loss: 0.6847, test_loss: 1.0371, test_f1: 0.5862
 epoch: 95, train_loss: 0.7075, test_loss: 1.0926, test_f1: 0.5632
 epoch: 96, train_loss: 0.6852, test_loss: 1.0770, test_f1: 0.5757
 epoch: 97, train_loss: 0.6937, test_loss: 1.0217, test_f1: 0.5950
 epoch: 98, train_loss: 0.6838, test_loss: 1.0565, test_f1: 0.6116
 epoch: 99, train_loss: 0.6907, test_loss: 1.0628, test_f1: 0.5715
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.4567, test_loss: 1.3365, test_f1: 0.2281
 epoch: 1, train_loss: 1.1856, test_loss: 1.3257, test_f1: 0.2485
 epoch: 2, train_loss: 1.1291, test_loss: 1.2120, test_f1: 0.3326
 epoch: 3, train_loss: 1.0756, test_loss: 1.1074, test_f1: 0.4210
 epoch: 4, train_loss: 1.0444, test_loss: 1.0967, test_f1: 0.3838
 epoch: 5, train_loss: 1.0257, test_loss: 1.0657, test_f1: 0.4803
 epoch: 6, train_loss: 1.0158, test_loss: 1.0607, test_f1: 0.5105
 epoch: 7, train_loss: 1.0150, test_loss: 1.1275, test_f1: 0.4903
 epoch: 8, train_loss: 0.9668, test_loss: 1.0249, test_f1: 0.5426
 epoch: 9, train_loss: 0.9454, test_loss: 1.1184, test_f1: 0.5128
 epoch: 10, train_loss: 0.9549, test_loss: 1.0166, test_f1: 0.5685
 epoch: 11, train_loss: 0.9465, test_loss: 1.0706, test_f1: 0.5238
 epoch: 12, train_loss: 0.9212, test_loss: 1.0502, test_f1: 0.5176
 epoch: 13, train_loss: 0.9230, test_loss: 1.0387, test_f1: 0.5454
 epoch: 14, train_loss: 0.9091, test_loss: 1.1263, test_f1: 0.5077
 epoch: 15, train_loss: 0.9055, test_loss: 1.1443, test_f1: 0.5125
 epoch: 16, train_loss: 0.8973, test_loss: 1.2512, test_f1: 0.4790
 epoch: 17, train_loss: 0.8743, test_loss: 1.2359, test_f1: 0.5368
 epoch: 18, train_loss: 0.8662, test_loss: 1.2955, test_f1: 0.4993
 epoch: 19, train_loss: 0.8574, test_loss: 1.0618, test_f1: 0.5217
 epoch: 20, train_loss: 0.8523, test_loss: 1.3779, test_f1: 0.5073
 epoch: 21, train_loss: 0.8305, test_loss: 1.0460, test_f1: 0.5232
 epoch: 22, train_loss: 0.8323, test_loss: 1.6531, test_f1: 0.5235
 epoch: 23, train_loss: 0.8163, test_loss: 1.7711, test_f1: 0.5158
 epoch: 24, train_loss: 0.8210, test_loss: 1.8247, test_f1: 0.5138
 epoch: 25, train_loss: 0.8166, test_loss: 1.4413, test_f1: 0.5241
 epoch: 26, train_loss: 0.8225, test_loss: 1.5445, test_f1: 0.5448
 epoch: 27, train_loss: 0.7956, test_loss: 1.7670, test_f1: 0.5265
 epoch: 28, train_loss: 0.7884, test_loss: 1.4783, test_f1: 0.5319
 epoch: 29, train_loss: 0.7863, test_loss: 1.6078, test_f1: 0.5393
 epoch: 30, train_loss: 0.7980, test_loss: 1.4641, test_f1: 0.5507
 epoch: 31, train_loss: 0.7857, test_loss: 1.9749, test_f1: 0.5285
 epoch: 32, train_loss: 0.7765, test_loss: 1.5500, test_f1: 0.5338
 epoch: 33, train_loss: 0.7633, test_loss: 1.6973, test_f1: 0.4512
 epoch: 34, train_loss: 0.7938, test_loss: 1.5038, test_f1: 0.5471
 epoch: 35, train_loss: 0.7819, test_loss: 1.4660, test_f1: 0.5403
 epoch: 36, train_loss: 0.7479, test_loss: 2.2602, test_f1: 0.5487
 epoch: 37, train_loss: 0.7431, test_loss: 1.5215, test_f1: 0.5151
 epoch: 38, train_loss: 0.7519, test_loss: 1.3979, test_f1: 0.5433
 epoch: 39, train_loss: 0.7561, test_loss: 1.4997, test_f1: 0.5489
 epoch: 40, train_loss: 0.7347, test_loss: 1.6570, test_f1: 0.5370
 epoch: 41, train_loss: 0.7547, test_loss: 1.8815, test_f1: 0.5488
 epoch: 42, train_loss: 0.7374, test_loss: 2.0233, test_f1: 0.4831
 epoch: 43, train_loss: 0.7319, test_loss: 1.4725, test_f1: 0.4993
 epoch: 44, train_loss: 0.7261, test_loss: 1.8430, test_f1: 0.5435
 epoch: 45, train_loss: 0.7251, test_loss: 1.4172, test_f1: 0.5457
 epoch: 46, train_loss: 0.7133, test_loss: 1.7439, test_f1: 0.5527
 epoch: 47, train_loss: 0.7243, test_loss: 1.9133, test_f1: 0.5730
 epoch: 48, train_loss: 0.7040, test_loss: 1.4119, test_f1: 0.5568
 epoch: 49, train_loss: 0.7261, test_loss: 2.0924, test_f1: 0.5515
 epoch: 50, train_loss: 0.7058, test_loss: 1.9246, test_f1: 0.5627
 epoch: 51, train_loss: 0.6878, test_loss: 1.8093, test_f1: 0.5665
 epoch: 52, train_loss: 0.7026, test_loss: 1.6929, test_f1: 0.5565
 epoch: 53, train_loss: 0.6904, test_loss: 1.6960, test_f1: 0.5360
 epoch: 54, train_loss: 0.6949, test_loss: 1.6475, test_f1: 0.5676
 epoch: 55, train_loss: 0.6775, test_loss: 1.7290, test_f1: 0.5502
 epoch: 56, train_loss: 0.6832, test_loss: 1.6182, test_f1: 0.5806
 epoch: 57, train_loss: 0.6785, test_loss: 2.0501, test_f1: 0.5447
 epoch: 58, train_loss: 0.6744, test_loss: 1.5489, test_f1: 0.5499
 epoch: 59, train_loss: 0.6713, test_loss: 1.5475, test_f1: 0.5384
 epoch: 60, train_loss: 0.6763, test_loss: 1.3195, test_f1: 0.5459
 epoch: 61, train_loss: 0.6857, test_loss: 1.8555, test_f1: 0.5361
 epoch: 62, train_loss: 0.7033, test_loss: 1.8000, test_f1: 0.5511
 epoch: 63, train_loss: 0.6659, test_loss: 1.4558, test_f1: 0.5385
 epoch: 64, train_loss: 0.6795, test_loss: 1.5136, test_f1: 0.5543
 epoch: 65, train_loss: 0.6725, test_loss: 1.6061, test_f1: 0.5605
 epoch: 66, train_loss: 0.6451, test_loss: 1.5905, test_f1: 0.5143
 epoch: 67, train_loss: 0.6462, test_loss: 1.6080, test_f1: 0.5235
 epoch: 68, train_loss: 0.6559, test_loss: 1.5839, test_f1: 0.5426
 epoch: 69, train_loss: 0.6660, test_loss: 1.6144, test_f1: 0.5546
 epoch: 70, train_loss: 0.6429, test_loss: 1.5727, test_f1: 0.5488
 epoch: 71, train_loss: 0.6371, test_loss: 1.4940, test_f1: 0.5467
 epoch: 72, train_loss: 0.6371, test_loss: 1.3759, test_f1: 0.5530
 epoch: 73, train_loss: 0.6626, test_loss: 1.7347, test_f1: 0.5046
 epoch: 74, train_loss: 0.6719, test_loss: 1.7801, test_f1: 0.5545
 epoch: 75, train_loss: 0.6425, test_loss: 1.4124, test_f1: 0.5342
 epoch: 76, train_loss: 0.6485, test_loss: 1.8087, test_f1: 0.5744
 epoch: 77, train_loss: 0.6598, test_loss: 1.6927, test_f1: 0.5337
 epoch: 78, train_loss: 0.6432, test_loss: 1.3336, test_f1: 0.5579
 epoch: 79, train_loss: 0.6642, test_loss: 1.4196, test_f1: 0.5570
 epoch: 80, train_loss: 0.6390, test_loss: 1.6465, test_f1: 0.5470
 epoch: 81, train_loss: 0.6443, test_loss: 1.7108, test_f1: 0.5449
 epoch: 82, train_loss: 0.6311, test_loss: 1.6407, test_f1: 0.5707
 epoch: 83, train_loss: 0.6378, test_loss: 1.6347, test_f1: 0.5656
 epoch: 84, train_loss: 0.6457, test_loss: 1.4927, test_f1: 0.5452
 epoch: 85, train_loss: 0.6147, test_loss: 1.4777, test_f1: 0.5300
 epoch: 86, train_loss: 0.6336, test_loss: 1.7635, test_f1: 0.5407
 epoch: 87, train_loss: 0.6293, test_loss: 1.6388, test_f1: 0.5237
 epoch: 88, train_loss: 0.6570, test_loss: 1.7414, test_f1: 0.5837
 epoch: 89, train_loss: 0.6478, test_loss: 2.0779, test_f1: 0.5317
 epoch: 90, train_loss: 0.6469, test_loss: 1.7762, test_f1: 0.5612
 epoch: 91, train_loss: 0.6303, test_loss: 1.5259, test_f1: 0.5514
 epoch: 92, train_loss: 0.6296, test_loss: 1.8227, test_f1: 0.5550
 epoch: 93, train_loss: 0.6356, test_loss: 1.7525, test_f1: 0.5600
 epoch: 94, train_loss: 0.6460, test_loss: 1.7639, test_f1: 0.5319
 epoch: 95, train_loss: 0.6189, test_loss: 1.9818, test_f1: 0.5512
 epoch: 96, train_loss: 0.6251, test_loss: 1.6791, test_f1: 0.5346
 epoch: 97, train_loss: 0.6154, test_loss: 2.1157, test_f1: 0.5604
 epoch: 98, train_loss: 0.6186, test_loss: 2.1696, test_f1: 0.5477
 epoch: 99, train_loss: 0.6230, test_loss: 1.6190, test_f1: 0.5453
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.3111, test_loss: 1.2936, test_f1: 0.2281
 epoch: 1, train_loss: 1.1987, test_loss: 1.2558, test_f1: 0.2582
 epoch: 2, train_loss: 1.1821, test_loss: 1.2112, test_f1: 0.2919
 epoch: 3, train_loss: 1.1551, test_loss: 1.1942, test_f1: 0.3784
 epoch: 4, train_loss: 1.1288, test_loss: 1.1481, test_f1: 0.3992
 epoch: 5, train_loss: 1.0903, test_loss: 1.1234, test_f1: 0.4684
 epoch: 6, train_loss: 1.0576, test_loss: 1.0990, test_f1: 0.4303
 epoch: 7, train_loss: 1.0218, test_loss: 1.0778, test_f1: 0.4744
 epoch: 8, train_loss: 1.0079, test_loss: 1.1210, test_f1: 0.3994
 epoch: 9, train_loss: 1.0041, test_loss: 1.0743, test_f1: 0.4693
 epoch: 10, train_loss: 0.9868, test_loss: 1.0601, test_f1: 0.5080
 epoch: 11, train_loss: 0.9685, test_loss: 1.0501, test_f1: 0.5121
 epoch: 12, train_loss: 0.9573, test_loss: 1.0777, test_f1: 0.4868
 epoch: 13, train_loss: 0.9613, test_loss: 1.0604, test_f1: 0.4854
 epoch: 14, train_loss: 0.9359, test_loss: 1.1286, test_f1: 0.5095
 epoch: 15, train_loss: 0.9178, test_loss: 1.1615, test_f1: 0.4639
 epoch: 16, train_loss: 0.9118, test_loss: 1.0715, test_f1: 0.4646
 epoch: 17, train_loss: 0.8879, test_loss: 1.0859, test_f1: 0.4808
 epoch: 18, train_loss: 0.8993, test_loss: 1.0857, test_f1: 0.4936
 epoch: 19, train_loss: 0.8792, test_loss: 1.1440, test_f1: 0.4626
 epoch: 20, train_loss: 0.8627, test_loss: 1.1514, test_f1: 0.5186
 epoch: 21, train_loss: 0.8525, test_loss: 1.1182, test_f1: 0.4863
 epoch: 22, train_loss: 0.8347, test_loss: 1.1244, test_f1: 0.5211
 epoch: 23, train_loss: 0.8401, test_loss: 1.0986, test_f1: 0.4887
 epoch: 24, train_loss: 0.8474, test_loss: 1.0980, test_f1: 0.4741
 epoch: 25, train_loss: 0.8147, test_loss: 1.0681, test_f1: 0.5362
 epoch: 26, train_loss: 0.8100, test_loss: 1.1251, test_f1: 0.5328
 epoch: 27, train_loss: 0.8145, test_loss: 1.1828, test_f1: 0.5246
 epoch: 28, train_loss: 0.8127, test_loss: 1.0639, test_f1: 0.5142
 epoch: 29, train_loss: 0.7944, test_loss: 1.0836, test_f1: 0.5263
 epoch: 30, train_loss: 0.8043, test_loss: 1.0846, test_f1: 0.5821
 epoch: 31, train_loss: 0.7862, test_loss: 1.0765, test_f1: 0.5465
 epoch: 32, train_loss: 0.7683, test_loss: 1.0059, test_f1: 0.5655
 epoch: 33, train_loss: 0.7794, test_loss: 1.1767, test_f1: 0.5708
 epoch: 34, train_loss: 0.7523, test_loss: 1.1247, test_f1: 0.5505
 epoch: 35, train_loss: 0.7669, test_loss: 1.1342, test_f1: 0.5743
 epoch: 36, train_loss: 0.7543, test_loss: 1.1245, test_f1: 0.5568
 epoch: 37, train_loss: 0.7587, test_loss: 1.1535, test_f1: 0.5869
 epoch: 38, train_loss: 0.7502, test_loss: 1.1225, test_f1: 0.5625
 epoch: 39, train_loss: 0.7625, test_loss: 1.1627, test_f1: 0.5985
 epoch: 40, train_loss: 0.7513, test_loss: 1.1104, test_f1: 0.5906
 epoch: 41, train_loss: 0.7509, test_loss: 1.1457, test_f1: 0.5783
 epoch: 42, train_loss: 0.7500, test_loss: 1.1518, test_f1: 0.5728
 epoch: 43, train_loss: 0.7303, test_loss: 1.1298, test_f1: 0.5588
 epoch: 44, train_loss: 0.7415, test_loss: 1.1847, test_f1: 0.5561
 epoch: 45, train_loss: 0.7393, test_loss: 1.1272, test_f1: 0.5612
 epoch: 46, train_loss: 0.7307, test_loss: 1.2694, test_f1: 0.5711
 epoch: 47, train_loss: 0.7345, test_loss: 1.2420, test_f1: 0.5655
 epoch: 48, train_loss: 0.7209, test_loss: 1.1675, test_f1: 0.5891
 epoch: 49, train_loss: 0.7197, test_loss: 1.3684, test_f1: 0.5618
 epoch: 50, train_loss: 0.7297, test_loss: 1.3195, test_f1: 0.5600
 epoch: 51, train_loss: 0.6999, test_loss: 1.2492, test_f1: 0.5571
 epoch: 52, train_loss: 0.7067, test_loss: 1.2499, test_f1: 0.5766
 epoch: 53, train_loss: 0.6992, test_loss: 1.2559, test_f1: 0.5741
