STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 2 --hiddens 64 --batch_size 128 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_component_L2_H64_BS128_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3633, test_loss: 1.3471, test_f1: 0.2281
 epoch: 23, train_loss: 0.7720, test_loss: 1.3384, test_f1: 0.4875
 epoch: 24, train_loss: 0.7678, test_loss: 1.2164, test_f1: 0.5303
 epoch: 25, train_loss: 0.7305, test_loss: 1.1995, test_f1: 0.6013
 epoch: 26, train_loss: 0.7313, test_loss: 1.2251, test_f1: 0.6291
 epoch: 27, train_loss: 0.7427, test_loss: 1.4019, test_f1: 0.5486
 epoch: 28, train_loss: 0.7160, test_loss: 1.2273, test_f1: 0.5864
 epoch: 29, train_loss: 0.6981, test_loss: 1.3893, test_f1: 0.5327
 epoch: 30, train_loss: 0.7152, test_loss: 1.3144, test_f1: 0.5423
 epoch: 31, train_loss: 0.7157, test_loss: 1.4518, test_f1: 0.5245
 epoch: 32, train_loss: 0.6913, test_loss: 1.2925, test_f1: 0.5282
 epoch: 33, train_loss: 0.6705, test_loss: 1.2849, test_f1: 0.5473
 epoch: 34, train_loss: 0.6632, test_loss: 1.4653, test_f1: 0.5355
 epoch: 35, train_loss: 0.6338, test_loss: 1.4556, test_f1: 0.5099
 epoch: 36, train_loss: 0.6481, test_loss: 1.4211, test_f1: 0.5749
 epoch: 37, train_loss: 0.6643, test_loss: 1.4600, test_f1: 0.5428
 epoch: 38, train_loss: 0.6551, test_loss: 1.8338, test_f1: 0.4005
 epoch: 39, train_loss: 0.6606, test_loss: 1.4547, test_f1: 0.5575
 epoch: 40, train_loss: 0.6494, test_loss: 1.4998, test_f1: 0.4985
 epoch: 41, train_loss: 0.6105, test_loss: 1.3588, test_f1: 0.5320
 epoch: 42, train_loss: 0.6184, test_loss: 1.5556, test_f1: 0.5264
 epoch: 43, train_loss: 0.5970, test_loss: 1.4605, test_f1: 0.5570
 epoch: 44, train_loss: 0.5961, test_loss: 1.6113, test_f1: 0.5701
 epoch: 45, train_loss: 0.5880, test_loss: 1.5008, test_f1: 0.5313
 epoch: 46, train_loss: 0.5900, test_loss: 1.4631, test_f1: 0.5647
 epoch: 47, train_loss: 0.5699, test_loss: 1.9146, test_f1: 0.4921
 epoch: 48, train_loss: 0.5842, test_loss: 1.6002, test_f1: 0.5788
 epoch: 49, train_loss: 0.5665, test_loss: 1.3961, test_f1: 0.5724
 epoch: 50, train_loss: 0.5965, test_loss: 1.6570, test_f1: 0.5488
 epoch: 51, train_loss: 0.5479, test_loss: 1.6210, test_f1: 0.5063
 epoch: 52, train_loss: 0.5185, test_loss: 1.6310, test_f1: 0.5516
 epoch: 53, train_loss: 0.5451, test_loss: 1.4875, test_f1: 0.5609
 epoch: 54, train_loss: 0.5150, test_loss: 1.6971, test_f1: 0.5408
 epoch: 55, train_loss: 0.4877, test_loss: 1.7468, test_f1: 0.5519
 epoch: 56, train_loss: 0.4736, test_loss: 1.7035, test_f1: 0.5840
 epoch: 57, train_loss: 0.4894, test_loss: 1.8983, test_f1: 0.5314
 epoch: 58, train_loss: 0.4766, test_loss: 1.7413, test_f1: 0.5502
 epoch: 59, train_loss: 0.4744, test_loss: 1.5797, test_f1: 0.5659
 epoch: 60, train_loss: 0.4702, test_loss: 1.8632, test_f1: 0.5634
 epoch: 61, train_loss: 0.4667, test_loss: 1.8805, test_f1: 0.5709
 epoch: 62, train_loss: 0.4594, test_loss: 1.7531, test_f1: 0.5434
 epoch: 63, train_loss: 0.4635, test_loss: 1.9650, test_f1: 0.5680
 epoch: 64, train_loss: 0.4310, test_loss: 1.8373, test_f1: 0.5453
 epoch: 65, train_loss: 0.4391, test_loss: 1.8617, test_f1: 0.5548
 epoch: 66, train_loss: 0.4353, test_loss: 1.7964, test_f1: 0.5561
 epoch: 67, train_loss: 0.4181, test_loss: 1.9132, test_f1: 0.5925
 epoch: 68, train_loss: 0.4305, test_loss: 1.9320, test_f1: 0.5363
 epoch: 69, train_loss: 0.4442, test_loss: 1.8641, test_f1: 0.5819
 epoch: 70, train_loss: 0.4550, test_loss: 1.8739, test_f1: 0.5490
 epoch: 71, train_loss: 0.4374, test_loss: 1.9184, test_f1: 0.5489
 epoch: 72, train_loss: 0.4411, test_loss: 1.9001, test_f1: 0.5571
 epoch: 73, train_loss: 0.4170, test_loss: 1.9843, test_f1: 0.5558
 epoch: 74, train_loss: 0.4197, test_loss: 1.8570, test_f1: 0.5528
 epoch: 75, train_loss: 0.4272, test_loss: 1.9791, test_f1: 0.5211
 epoch: 76, train_loss: 0.3986, test_loss: 2.0243, test_f1: 0.5724
 epoch: 77, train_loss: 0.4237, test_loss: 2.0117, test_f1: 0.5661
 epoch: 78, train_loss: 0.4272, test_loss: 1.9811, test_f1: 0.5602
 epoch: 79, train_loss: 0.3967, test_loss: 1.9867, test_f1: 0.5563
 epoch: 80, train_loss: 0.4004, test_loss: 2.0505, test_f1: 0.5529
 epoch: 81, train_loss: 0.4300, test_loss: 2.0005, test_f1: 0.5384
 epoch: 82, train_loss: 0.3867, test_loss: 2.1036, test_f1: 0.5511
 epoch: 83, train_loss: 0.4013, test_loss: 2.2264, test_f1: 0.5177
 epoch: 84, train_loss: 0.3949, test_loss: 2.2497, test_f1: 0.5661
 epoch: 85, train_loss: 0.4266, test_loss: 2.1574, test_f1: 0.5588
 epoch: 86, train_loss: 0.3918, test_loss: 2.2356, test_f1: 0.5148
 epoch: 87, train_loss: 0.3958, test_loss: 2.1400, test_f1: 0.5315
 epoch: 88, train_loss: 0.3789, test_loss: 2.2735, test_f1: 0.5748
 epoch: 89, train_loss: 0.4000, test_loss: 2.2748, test_f1: 0.5012
 epoch: 90, train_loss: 0.3671, test_loss: 2.1896, test_f1: 0.5382
 epoch: 91, train_loss: 0.3938, test_loss: 2.1454, test_f1: 0.5723
 epoch: 92, train_loss: 0.3791, test_loss: 2.3319, test_f1: 0.5104
 epoch: 93, train_loss: 0.3461, test_loss: 2.1706, test_f1: 0.5604
 epoch: 94, train_loss: 0.3579, test_loss: 2.1134, test_f1: 0.5505
 epoch: 95, train_loss: 0.3493, test_loss: 2.1718, test_f1: 0.5722
 epoch: 96, train_loss: 0.3634, test_loss: 2.2088, test_f1: 0.5307
 epoch: 97, train_loss: 0.3467, test_loss: 2.2693, test_f1: 0.5746
 epoch: 98, train_loss: 0.3517, test_loss: 2.1909, test_f1: 0.5288
 epoch: 99, train_loss: 0.3367, test_loss: 2.0432, test_f1: 0.5706
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2872, test_loss: 1.3418, test_f1: 0.2415
 epoch: 1, train_loss: 1.1377, test_loss: 1.3228, test_f1: 0.3180
 epoch: 2, train_loss: 1.0653, test_loss: 1.2832, test_f1: 0.4629
 epoch: 3, train_loss: 1.0198, test_loss: 1.1749, test_f1: 0.5308
 epoch: 4, train_loss: 0.9587, test_loss: 1.1673, test_f1: 0.5237
 epoch: 5, train_loss: 0.9713, test_loss: 1.2722, test_f1: 0.5337
 epoch: 6, train_loss: 0.9409, test_loss: 1.2215, test_f1: 0.5980
 epoch: 7, train_loss: 0.8940, test_loss: 1.3202, test_f1: 0.5106
 epoch: 8, train_loss: 0.8896, test_loss: 1.2896, test_f1: 0.5788
 epoch: 9, train_loss: 0.8638, test_loss: 1.2520, test_f1: 0.5649
 epoch: 10, train_loss: 0.8533, test_loss: 1.2334, test_f1: 0.5207
 epoch: 11, train_loss: 0.8356, test_loss: 1.4712, test_f1: 0.5570
 epoch: 12, train_loss: 0.8176, test_loss: 1.1203, test_f1: 0.6341
 epoch: 13, train_loss: 0.8046, test_loss: 1.3182, test_f1: 0.5910
 epoch: 14, train_loss: 0.8008, test_loss: 1.2700, test_f1: 0.5499
 epoch: 15, train_loss: 0.7905, test_loss: 1.3199, test_f1: 0.5367
 epoch: 16, train_loss: 0.7476, test_loss: 1.2248, test_f1: 0.5773
 epoch: 17, train_loss: 0.7693, test_loss: 1.3360, test_f1: 0.6070
 epoch: 18, train_loss: 0.7402, test_loss: 1.5785, test_f1: 0.5267
 epoch: 19, train_loss: 0.7051, test_loss: 1.4276, test_f1: 0.5598
 epoch: 20, train_loss: 0.7012, test_loss: 1.2219, test_f1: 0.5876
 epoch: 21, train_loss: 0.7116, test_loss: 1.2720, test_f1: 0.5361
 epoch: 22, train_loss: 0.7066, test_loss: 1.3165, test_f1: 0.5279
 epoch: 23, train_loss: 0.6924, test_loss: 1.3386, test_f1: 0.5415
 epoch: 24, train_loss: 0.6759, test_loss: 1.2714, test_f1: 0.5960
 epoch: 25, train_loss: 0.6389, test_loss: 1.3752, test_f1: 0.5662
 epoch: 26, train_loss: 0.6351, test_loss: 1.3315, test_f1: 0.5828
 epoch: 27, train_loss: 0.6538, test_loss: 1.3149, test_f1: 0.5840
 epoch: 28, train_loss: 0.6481, test_loss: 1.6715, test_f1: 0.5738
 epoch: 29, train_loss: 0.6311, test_loss: 1.5902, test_f1: 0.5782
 epoch: 30, train_loss: 0.6192, test_loss: 1.3763, test_f1: 0.5661
 epoch: 31, train_loss: 0.6198, test_loss: 1.4771, test_f1: 0.5734
 epoch: 32, train_loss: 0.6168, test_loss: 1.4161, test_f1: 0.5723
 epoch: 33, train_loss: 0.5775, test_loss: 1.4852, test_f1: 0.5847
 epoch: 34, train_loss: 0.5957, test_loss: 1.7007, test_f1: 0.5377
 epoch: 35, train_loss: 0.5642, test_loss: 1.5105, test_f1: 0.6134
 epoch: 36, train_loss: 0.5627, test_loss: 1.4950, test_f1: 0.5721
 epoch: 37, train_loss: 0.5947, test_loss: 1.8602, test_f1: 0.4900
 epoch: 38, train_loss: 0.5622, test_loss: 1.5797, test_f1: 0.5662
 epoch: 39, train_loss: 0.5608, test_loss: 1.6787, test_f1: 0.5747
 epoch: 40, train_loss: 0.5363, test_loss: 1.6207, test_f1: 0.5536
 epoch: 41, train_loss: 0.5466, test_loss: 1.6699, test_f1: 0.5600
 epoch: 42, train_loss: 0.5154, test_loss: 1.6842, test_f1: 0.5723
 epoch: 43, train_loss: 0.5305, test_loss: 1.8736, test_f1: 0.5454
 epoch: 44, train_loss: 0.5100, test_loss: 1.7078, test_f1: 0.5702
 epoch: 45, train_loss: 0.5496, test_loss: 2.0310, test_f1: 0.5770
 epoch: 46, train_loss: 0.5243, test_loss: 2.2627, test_f1: 0.5796
 epoch: 47, train_loss: 0.5194, test_loss: 1.9560, test_f1: 0.5566
 epoch: 48, train_loss: 0.4916, test_loss: 1.9057, test_f1: 0.5463
 epoch: 49, train_loss: 0.4785, test_loss: 1.8749, test_f1: 0.6003
 epoch: 50, train_loss: 0.4550, test_loss: 2.1172, test_f1: 0.4979
 epoch: 51, train_loss: 0.4546, test_loss: 1.9388, test_f1: 0.5335
 epoch: 52, train_loss: 0.4167, test_loss: 2.0282, test_f1: 0.5896
 epoch: 53, train_loss: 0.3965, test_loss: 1.8827, test_f1: 0.5886
 epoch: 54, train_loss: 0.4329, test_loss: 1.7803, test_f1: 0.5811
 epoch: 55, train_loss: 0.4364, test_loss: 2.1506, test_f1: 0.5550
 epoch: 56, train_loss: 0.4047, test_loss: 2.0636, test_f1: 0.5788
 epoch: 57, train_loss: 0.4042, test_loss: 2.1562, test_f1: 0.5929
 epoch: 58, train_loss: 0.3862, test_loss: 2.0850, test_f1: 0.5817
 epoch: 59, train_loss: 0.3848, test_loss: 2.0975, test_f1: 0.5686
 epoch: 60, train_loss: 0.3697, test_loss: 2.1681, test_f1: 0.5913
 epoch: 61, train_loss: 0.3702, test_loss: 2.1583, test_f1: 0.5839
 epoch: 62, train_loss: 0.3802, test_loss: 2.3097, test_f1: 0.5552
 epoch: 63, train_loss: 0.3895, test_loss: 2.0431, test_f1: 0.5815
 epoch: 64, train_loss: 0.3746, test_loss: 2.0180, test_f1: 0.5666
 epoch: 65, train_loss: 0.4037, test_loss: 2.0156, test_f1: 0.6010
 epoch: 66, train_loss: 0.3647, test_loss: 1.9592, test_f1: 0.5930
 epoch: 67, train_loss: 0.3806, test_loss: 2.2921, test_f1: 0.5608
 epoch: 68, train_loss: 0.3660, test_loss: 2.3867, test_f1: 0.5401
 epoch: 69, train_loss: 0.3385, test_loss: 2.1979, test_f1: 0.5859
 epoch: 70, train_loss: 0.3514, test_loss: 2.1208, test_f1: 0.5595
 epoch: 71, train_loss: 0.3442, test_loss: 2.3022, test_f1: 0.5975
 epoch: 72, train_loss: 0.3633, test_loss: 2.1041, test_f1: 0.5812
 epoch: 73, train_loss: 0.3621, test_loss: 2.3031, test_f1: 0.5866
 epoch: 74, train_loss: 0.3413, test_loss: 2.2189, test_f1: 0.5775
 epoch: 75, train_loss: 0.3234, test_loss: 2.1788, test_f1: 0.5914
 epoch: 76, train_loss: 0.3292, test_loss: 2.1970, test_f1: 0.5941
 epoch: 77, train_loss: 0.3179, test_loss: 2.2455, test_f1: 0.5965
 epoch: 78, train_loss: 0.3489, test_loss: 2.5079, test_f1: 0.5296
 epoch: 79, train_loss: 0.3672, test_loss: 2.4825, test_f1: 0.5247
 epoch: 80, train_loss: 0.3746, test_loss: 2.4557, test_f1: 0.5421
 epoch: 81, train_loss: 0.3424, test_loss: 2.5370, test_f1: 0.5729
 epoch: 82, train_loss: 0.3468, test_loss: 2.3973, test_f1: 0.5839
 epoch: 83, train_loss: 0.3301, test_loss: 2.3886, test_f1: 0.5817
 epoch: 84, train_loss: 0.3522, test_loss: 2.4841, test_f1: 0.5294
 epoch: 85, train_loss: 0.3433, test_loss: 2.3551, test_f1: 0.5898
 epoch: 86, train_loss: 0.3454, test_loss: 2.4919, test_f1: 0.5624
 epoch: 87, train_loss: 0.3600, test_loss: 2.1743, test_f1: 0.5638
 epoch: 88, train_loss: 0.3608, test_loss: 2.6766, test_f1: 0.5532
 epoch: 89, train_loss: 0.3756, test_loss: 2.1640, test_f1: 0.5622
 epoch: 90, train_loss: 0.3411, test_loss: 2.2398, test_f1: 0.6139
 epoch: 91, train_loss: 0.3299, test_loss: 2.3439, test_f1: 0.5629
 epoch: 92, train_loss: 0.3275, test_loss: 2.3817, test_f1: 0.5761
 epoch: 93, train_loss: 0.3474, test_loss: 2.6428, test_f1: 0.5369
 epoch: 94, train_loss: 0.3396, test_loss: 2.2723, test_f1: 0.5921
 epoch: 95, train_loss: 0.3045, test_loss: 2.3230, test_f1: 0.5590
 epoch: 96, train_loss: 0.2994, test_loss: 2.3776, test_f1: 0.5818
 epoch: 97, train_loss: 0.3319, test_loss: 2.6326, test_f1: 0.5685
 epoch: 98, train_loss: 0.3071, test_loss: 2.5877, test_f1: 0.5788
 epoch: 99, train_loss: 0.3287, test_loss: 2.5992, test_f1: 0.5667
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.4277, test_loss: 1.4144, test_f1: 0.1873
 epoch: 1, train_loss: 1.1879, test_loss: 1.2824, test_f1: 0.2277
 epoch: 2, train_loss: 1.1309, test_loss: 1.2224, test_f1: 0.3629
 epoch: 3, train_loss: 1.0950, test_loss: 1.1675, test_f1: 0.4834
 epoch: 4, train_loss: 1.0479, test_loss: 1.1650, test_f1: 0.4743
 epoch: 5, train_loss: 1.0100, test_loss: 1.1661, test_f1: 0.5213
 epoch: 6, train_loss: 0.9909, test_loss: 1.1747, test_f1: 0.4870
 epoch: 7, train_loss: 0.9755, test_loss: 1.1276, test_f1: 0.5367
 epoch: 8, train_loss: 0.9565, test_loss: 1.1665, test_f1: 0.5061
 epoch: 9, train_loss: 0.9498, test_loss: 1.1937, test_f1: 0.5478
 epoch: 10, train_loss: 0.9215, test_loss: 1.1722, test_f1: 0.5519
 epoch: 11, train_loss: 0.9145, test_loss: 1.2176, test_f1: 0.4860
 epoch: 12, train_loss: 0.8876, test_loss: 1.1915, test_f1: 0.5375
 epoch: 13, train_loss: 0.8768, test_loss: 1.2077, test_f1: 0.5270
 epoch: 14, train_loss: 0.8540, test_loss: 1.1283, test_f1: 0.5671
 epoch: 15, train_loss: 0.8647, test_loss: 1.1459, test_f1: 0.5542
 epoch: 16, train_loss: 0.8302, test_loss: 1.1640, test_f1: 0.5565
 epoch: 17, train_loss: 0.8129, test_loss: 1.1861, test_f1: 0.5568
 epoch: 18, train_loss: 0.8277, test_loss: 1.5747, test_f1: 0.4485
 epoch: 19, train_loss: 0.8306, test_loss: 1.1962, test_f1: 0.5830
 epoch: 20, train_loss: 0.8274, test_loss: 1.3199, test_f1: 0.5936
 epoch: 21, train_loss: 0.8170, test_loss: 1.3291, test_f1: 0.5630
 epoch: 22, train_loss: 0.8053, test_loss: 1.2149, test_f1: 0.5774
 epoch: 23, train_loss: 0.7638, test_loss: 1.3285, test_f1: 0.5565
 epoch: 24, train_loss: 0.7560, test_loss: 1.3162, test_f1: 0.5812
 epoch: 25, train_loss: 0.7532, test_loss: 1.2175, test_f1: 0.6029
 epoch: 26, train_loss: 0.7597, test_loss: 1.3607, test_f1: 0.5389
 epoch: 27, train_loss: 0.7334, test_loss: 1.3414, test_f1: 0.5809
 epoch: 28, train_loss: 0.7157, test_loss: 1.2085, test_f1: 0.6055
 epoch: 29, train_loss: 0.7122, test_loss: 1.3223, test_f1: 0.5856
 epoch: 30, train_loss: 0.6964, test_loss: 1.3538, test_f1: 0.5721
 epoch: 31, train_loss: 0.7016, test_loss: 1.4284, test_f1: 0.5946
 epoch: 32, train_loss: 0.6685, test_loss: 1.2197, test_f1: 0.6112
 epoch: 33, train_loss: 0.6705, test_loss: 1.3571, test_f1: 0.6153
 epoch: 34, train_loss: 0.6488, test_loss: 1.2536, test_f1: 0.6291
 epoch: 35, train_loss: 0.6476, test_loss: 1.3078, test_f1: 0.5876
 epoch: 36, train_loss: 0.6383, test_loss: 1.4101, test_f1: 0.6010
 epoch: 37, train_loss: 0.6396, test_loss: 1.3517, test_f1: 0.6237
 epoch: 38, train_loss: 0.6295, test_loss: 1.3593, test_f1: 0.5645
 epoch: 39, train_loss: 0.6109, test_loss: 1.3689, test_f1: 0.6130
 epoch: 40, train_loss: 0.6339, test_loss: 1.3929, test_f1: 0.6263
 epoch: 41, train_loss: 0.6509, test_loss: 1.5095, test_f1: 0.5610
 epoch: 42, train_loss: 0.6114, test_loss: 1.3806, test_f1: 0.5790
 epoch: 43, train_loss: 0.6055, test_loss: 1.5424, test_f1: 0.5469
 epoch: 44, train_loss: 0.6142, test_loss: 1.4811, test_f1: 0.5713
 epoch: 45, train_loss: 0.5797, test_loss: 1.4045, test_f1: 0.5902
 epoch: 46, train_loss: 0.5576, test_loss: 1.3486, test_f1: 0.5799
 epoch: 47, train_loss: 0.5590, test_loss: 1.5149, test_f1: 0.5692
 epoch: 48, train_loss: 0.5464, test_loss: 1.8066, test_f1: 0.5497
 epoch: 49, train_loss: 0.5495, test_loss: 1.5638, test_f1: 0.6061
 epoch: 50, train_loss: 0.5409, test_loss: 1.5989, test_f1: 0.6129
 epoch: 51, train_loss: 0.5000, test_loss: 1.6045, test_f1: 0.5953
 epoch: 52, train_loss: 0.5050, test_loss: 1.6757, test_f1: 0.6048
 epoch: 53, train_loss: 0.4991, test_loss: 1.7205, test_f1: 0.5874
 epoch: 54, train_loss: 0.4743, test_loss: 1.7028, test_f1: 0.5917
 epoch: 55, train_loss: 0.4948, test_loss: 1.7113, test_f1: 0.6096
 epoch: 56, train_loss: 0.4739, test_loss: 1.7401, test_f1: 0.6071
 epoch: 57, train_loss: 0.4904, test_loss: 1.6613, test_f1: 0.5963
 epoch: 58, train_loss: 0.4605, test_loss: 1.6809, test_f1: 0.6177
 epoch: 59, train_loss: 0.4846, test_loss: 1.8079, test_f1: 0.5988
 epoch: 60, train_loss: 0.4564, test_loss: 1.8482, test_f1: 0.5760
 epoch: 61, train_loss: 0.4524, test_loss: 1.8596, test_f1: 0.5833
 epoch: 62, train_loss: 0.4533, test_loss: 1.8600, test_f1: 0.6019
 epoch: 63, train_loss: 0.4696, test_loss: 1.7892, test_f1: 0.5878
 epoch: 64, train_loss: 0.4597, test_loss: 1.8381, test_f1: 0.5913
 epoch: 65, train_loss: 0.4488, test_loss: 1.8540, test_f1: 0.5748
 epoch: 66, train_loss: 0.4285, test_loss: 1.8937, test_f1: 0.5936
 epoch: 67, train_loss: 0.4105, test_loss: 1.7729, test_f1: 0.6206
 epoch: 68, train_loss: 0.4106, test_loss: 1.8927, test_f1: 0.6168
 epoch: 69, train_loss: 0.4280, test_loss: 1.9966, test_f1: 0.5835
 epoch: 70, train_loss: 0.3908, test_loss: 2.0113, test_f1: 0.5918
 epoch: 71, train_loss: 0.4126, test_loss: 2.0584, test_f1: 0.5944
 epoch: 72, train_loss: 0.4186, test_loss: 2.0493, test_f1: 0.5751
 epoch: 73, train_loss: 0.3996, test_loss: 2.0363, test_f1: 0.5901
 epoch: 74, train_loss: 0.4075, test_loss: 1.9542, test_f1: 0.5879
 epoch: 75, train_loss: 0.3919, test_loss: 2.0431, test_f1: 0.6014
 epoch: 76, train_loss: 0.4134, test_loss: 2.0230, test_f1: 0.6017
 epoch: 77, train_loss: 0.3974, test_loss: 1.9691, test_f1: 0.6122
 epoch: 78, train_loss: 0.3899, test_loss: 2.0000, test_f1: 0.6080
 epoch: 79, train_loss: 0.3886, test_loss: 2.0950, test_f1: 0.5877
 epoch: 80, train_loss: 0.3982, test_loss: 1.9998, test_f1: 0.6186
 epoch: 81, train_loss: 0.3923, test_loss: 2.1014, test_f1: 0.6257
 epoch: 82, train_loss: 0.4011, test_loss: 1.9657, test_f1: 0.5979
 epoch: 83, train_loss: 0.3704, test_loss: 2.0504, test_f1: 0.5979
 epoch: 84, train_loss: 0.3798, test_loss: 2.0821, test_f1: 0.5980
 epoch: 85, train_loss: 0.3969, test_loss: 2.1345, test_f1: 0.6089
 epoch: 86, train_loss: 0.3752, test_loss: 2.0451, test_f1: 0.6046
 epoch: 87, train_loss: 0.3801, test_loss: 2.0672, test_f1: 0.5803
 epoch: 88, train_loss: 0.3832, test_loss: 2.0289, test_f1: 0.5937
 epoch: 89, train_loss: 0.3799, test_loss: 2.0751, test_f1: 0.5869
 epoch: 90, train_loss: 0.3444, test_loss: 1.9567, test_f1: 0.6111
 epoch: 91, train_loss: 0.3718, test_loss: 2.0890, test_f1: 0.6129
 epoch: 92, train_loss: 0.3453, test_loss: 2.2107, test_f1: 0.5970
 epoch: 93, train_loss: 0.3435, test_loss: 2.1911, test_f1: 0.5968
 epoch: 94, train_loss: 0.3406, test_loss: 2.0630, test_f1: 0.6062
 epoch: 95, train_loss: 0.3393, test_loss: 2.0588, test_f1: 0.6122
 epoch: 96, train_loss: 0.3533, test_loss: 2.1552, test_f1: 0.6268
 epoch: 97, train_loss: 0.3502, test_loss: 2.1861, test_f1: 0.5938
 epoch: 98, train_loss: 0.3689, test_loss: 2.2656, test_f1: 0.6100
 epoch: 99, train_loss: 0.3555, test_loss: 2.1713, test_f1: 0.5914
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.3969, test_loss: 1.5653, test_f1: 0.1527
 epoch: 1, train_loss: 1.1800, test_loss: 1.4614, test_f1: 0.3034
 epoch: 2, train_loss: 1.1095, test_loss: 1.3769, test_f1: 0.3676
 epoch: 3, train_loss: 1.0463, test_loss: 1.2746, test_f1: 0.4713
 epoch: 4, train_loss: 1.0057, test_loss: 1.2789, test_f1: 0.4988
 epoch: 5, train_loss: 0.9944, test_loss: 1.1909, test_f1: 0.5401
 epoch: 6, train_loss: 0.9858, test_loss: 1.1820, test_f1: 0.5336
 epoch: 7, train_loss: 0.9404, test_loss: 1.1533, test_f1: 0.5516
 epoch: 8, train_loss: 0.8999, test_loss: 1.1825, test_f1: 0.5086
 epoch: 9, train_loss: 0.8959, test_loss: 1.1687, test_f1: 0.4798
 epoch: 10, train_loss: 0.8625, test_loss: 1.2890, test_f1: 0.4947
 epoch: 11, train_loss: 0.8703, test_loss: 1.1049, test_f1: 0.6243
 epoch: 12, train_loss: 0.8627, test_loss: 1.0901, test_f1: 0.6013
 epoch: 13, train_loss: 0.8314, test_loss: 1.1159, test_f1: 0.5850
 epoch: 14, train_loss: 0.8156, test_loss: 1.1834, test_f1: 0.5651
 epoch: 15, train_loss: 0.7827, test_loss: 1.1591, test_f1: 0.6138
 epoch: 16, train_loss: 0.7501, test_loss: 1.1232, test_f1: 0.6211
 epoch: 17, train_loss: 0.7618, test_loss: 1.3051, test_f1: 0.5412
 epoch: 18, train_loss: 0.7825, test_loss: 1.1538, test_f1: 0.5939
 epoch: 19, train_loss: 0.7431, test_loss: 1.1125, test_f1: 0.6295
 epoch: 20, train_loss: 0.7331, test_loss: 1.3352, test_f1: 0.5384
 epoch: 21, train_loss: 0.7526, test_loss: 1.1474, test_f1: 0.6056
 epoch: 22, train_loss: 0.7333, test_loss: 1.1340, test_f1: 0.5811
 epoch: 23, train_loss: 0.7223, test_loss: 1.2083, test_f1: 0.5260
 epoch: 24, train_loss: 0.6918, test_loss: 1.1605, test_f1: 0.5901
 epoch: 25, train_loss: 0.6857, test_loss: 1.1836, test_f1: 0.5976
 epoch: 26, train_loss: 0.6823, test_loss: 1.2374, test_f1: 0.6454
 epoch: 27, train_loss: 0.6639, test_loss: 1.1346, test_f1: 0.6418
 epoch: 28, train_loss: 0.6487, test_loss: 1.2382, test_f1: 0.5688
 epoch: 29, train_loss: 0.6693, test_loss: 1.2882, test_f1: 0.5772
 epoch: 30, train_loss: 0.6394, test_loss: 1.4038, test_f1: 0.5623
 epoch: 31, train_loss: 0.6479, test_loss: 1.3212, test_f1: 0.5633
 epoch: 32, train_loss: 0.6160, test_loss: 1.1916, test_f1: 0.5996
 epoch: 33, train_loss: 0.6058, test_loss: 1.4841, test_f1: 0.5486
 epoch: 34, train_loss: 0.5976, test_loss: 1.3081, test_f1: 0.5859
 epoch: 35, train_loss: 0.6298, test_loss: 1.4360, test_f1: 0.5716
 epoch: 36, train_loss: 0.6525, test_loss: 1.4407, test_f1: 0.5729
 epoch: 37, train_loss: 0.5932, test_loss: 1.4259, test_f1: 0.6038
 epoch: 38, train_loss: 0.5428, test_loss: 1.3275, test_f1: 0.6024
 epoch: 39, train_loss: 0.5496, test_loss: 1.7029, test_f1: 0.5538
 epoch: 40, train_loss: 0.5621, test_loss: 1.4878, test_f1: 0.5310
 epoch: 41, train_loss: 0.5331, test_loss: 1.6717, test_f1: 0.5727
 epoch: 42, train_loss: 0.5437, test_loss: 1.4123, test_f1: 0.5928
 epoch: 43, train_loss: 0.5461, test_loss: 1.4668, test_f1: 0.6069
 epoch: 44, train_loss: 0.5243, test_loss: 1.4719, test_f1: 0.5754
 epoch: 45, train_loss: 0.5279, test_loss: 1.5156, test_f1: 0.5423
 epoch: 46, train_loss: 0.5089, test_loss: 1.8432, test_f1: 0.5633
 epoch: 47, train_loss: 0.5080, test_loss: 1.4337, test_f1: 0.6272
 epoch: 48, train_loss: 0.4981, test_loss: 1.4682, test_f1: 0.5562
 epoch: 49, train_loss: 0.5356, test_loss: 1.4342, test_f1: 0.5977
 epoch: 50, train_loss: 0.4919, test_loss: 1.6526, test_f1: 0.5456
 epoch: 51, train_loss: 0.4678, test_loss: 1.4765, test_f1: 0.6244
 epoch: 52, train_loss: 0.4496, test_loss: 1.5078, test_f1: 0.5870
 epoch: 53, train_loss: 0.4237, test_loss: 1.4047, test_f1: 0.6127
