STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 6 --hiddens 64 --batch_size 256 --lr 0.0001 --emb_size 250 --epochs 100 --save_appendix component_component_L6_H64_BS256_LR0.0001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3676, test_loss: 1.3720, test_f1: 0.2281
 epoch: 23, train_loss: 1.1428, test_loss: 1.3053, test_f1: 0.3970
 epoch: 24, train_loss: 1.1403, test_loss: 1.3141, test_f1: 0.3932
 epoch: 25, train_loss: 1.1353, test_loss: 1.3269, test_f1: 0.4096
 epoch: 26, train_loss: 1.1247, test_loss: 1.3548, test_f1: 0.4042
 epoch: 27, train_loss: 1.1302, test_loss: 1.3088, test_f1: 0.4056
 epoch: 28, train_loss: 1.1193, test_loss: 1.3159, test_f1: 0.3971
 epoch: 29, train_loss: 1.1156, test_loss: 1.2962, test_f1: 0.4105
 epoch: 30, train_loss: 1.1188, test_loss: 1.2897, test_f1: 0.4104
 epoch: 31, train_loss: 1.1120, test_loss: 1.2920, test_f1: 0.4154
 epoch: 32, train_loss: 1.1125, test_loss: 1.2958, test_f1: 0.4315
 epoch: 33, train_loss: 1.1045, test_loss: 1.3168, test_f1: 0.4316
 epoch: 34, train_loss: 1.1008, test_loss: 1.3337, test_f1: 0.4218
 epoch: 35, train_loss: 1.0949, test_loss: 1.3288, test_f1: 0.4111
 epoch: 36, train_loss: 1.0938, test_loss: 1.3279, test_f1: 0.3990
 epoch: 37, train_loss: 1.0920, test_loss: 1.3159, test_f1: 0.4056
 epoch: 38, train_loss: 1.0828, test_loss: 1.3230, test_f1: 0.4126
 epoch: 39, train_loss: 1.0799, test_loss: 1.3828, test_f1: 0.4290
 epoch: 40, train_loss: 1.0783, test_loss: 1.3670, test_f1: 0.4327
 epoch: 41, train_loss: 1.0709, test_loss: 1.3714, test_f1: 0.4182
 epoch: 42, train_loss: 1.0745, test_loss: 1.3269, test_f1: 0.4245
 epoch: 43, train_loss: 1.0729, test_loss: 1.3189, test_f1: 0.4122
 epoch: 44, train_loss: 1.0627, test_loss: 1.3038, test_f1: 0.3981
 epoch: 45, train_loss: 1.0703, test_loss: 1.3046, test_f1: 0.4085
 epoch: 46, train_loss: 1.0612, test_loss: 1.3253, test_f1: 0.4107
 epoch: 47, train_loss: 1.0620, test_loss: 1.3013, test_f1: 0.4185
 epoch: 48, train_loss: 1.0558, test_loss: 1.3079, test_f1: 0.4416
 epoch: 49, train_loss: 1.0515, test_loss: 1.3093, test_f1: 0.4490
 epoch: 50, train_loss: 1.0512, test_loss: 1.2851, test_f1: 0.4491
 epoch: 51, train_loss: 1.0432, test_loss: 1.2956, test_f1: 0.4443
 epoch: 52, train_loss: 1.0374, test_loss: 1.3148, test_f1: 0.4394
 epoch: 53, train_loss: 1.0406, test_loss: 1.3004, test_f1: 0.4464
 epoch: 54, train_loss: 1.0330, test_loss: 1.3035, test_f1: 0.4440
 epoch: 55, train_loss: 1.0383, test_loss: 1.2923, test_f1: 0.4563
 epoch: 56, train_loss: 1.0301, test_loss: 1.3093, test_f1: 0.4437
 epoch: 57, train_loss: 1.0354, test_loss: 1.3287, test_f1: 0.4484
 epoch: 58, train_loss: 1.0294, test_loss: 1.3136, test_f1: 0.4486
 epoch: 59, train_loss: 1.0291, test_loss: 1.3008, test_f1: 0.4433
 epoch: 60, train_loss: 1.0338, test_loss: 1.3200, test_f1: 0.4257
 epoch: 61, train_loss: 1.0278, test_loss: 1.3349, test_f1: 0.4338
 epoch: 62, train_loss: 1.0177, test_loss: 1.3387, test_f1: 0.4168
 epoch: 63, train_loss: 1.0228, test_loss: 1.3365, test_f1: 0.4189
 epoch: 64, train_loss: 1.0209, test_loss: 1.3531, test_f1: 0.4350
 epoch: 65, train_loss: 1.0255, test_loss: 1.3537, test_f1: 0.4344
 epoch: 66, train_loss: 1.0218, test_loss: 1.3650, test_f1: 0.4224
 epoch: 67, train_loss: 1.0172, test_loss: 1.3615, test_f1: 0.4453
 epoch: 68, train_loss: 1.0178, test_loss: 1.3300, test_f1: 0.4356
 epoch: 69, train_loss: 1.0127, test_loss: 1.3480, test_f1: 0.4325
 epoch: 70, train_loss: 1.0166, test_loss: 1.3235, test_f1: 0.4332
 epoch: 71, train_loss: 1.0103, test_loss: 1.3185, test_f1: 0.4053
 epoch: 72, train_loss: 1.0025, test_loss: 1.3466, test_f1: 0.4144
 epoch: 73, train_loss: 1.0101, test_loss: 1.3535, test_f1: 0.4105
 epoch: 74, train_loss: 1.0057, test_loss: 1.3620, test_f1: 0.4147
 epoch: 75, train_loss: 1.0003, test_loss: 1.3594, test_f1: 0.4086
 epoch: 76, train_loss: 1.0075, test_loss: 1.3394, test_f1: 0.4295
 epoch: 77, train_loss: 1.0001, test_loss: 1.3381, test_f1: 0.4458
 epoch: 78, train_loss: 1.0004, test_loss: 1.3383, test_f1: 0.4494
 epoch: 79, train_loss: 1.0017, test_loss: 1.3300, test_f1: 0.4449
 epoch: 80, train_loss: 0.9918, test_loss: 1.3624, test_f1: 0.4408
 epoch: 81, train_loss: 1.0007, test_loss: 1.3525, test_f1: 0.4321
 epoch: 82, train_loss: 0.9882, test_loss: 1.3358, test_f1: 0.4297
 epoch: 83, train_loss: 0.9930, test_loss: 1.3302, test_f1: 0.4496
 epoch: 84, train_loss: 0.9891, test_loss: 1.3359, test_f1: 0.4258
 epoch: 85, train_loss: 0.9884, test_loss: 1.3282, test_f1: 0.4301
 epoch: 86, train_loss: 0.9818, test_loss: 1.3395, test_f1: 0.4590
 epoch: 87, train_loss: 0.9769, test_loss: 1.3184, test_f1: 0.4377
 epoch: 88, train_loss: 0.9831, test_loss: 1.3285, test_f1: 0.4296
 epoch: 89, train_loss: 0.9768, test_loss: 1.3297, test_f1: 0.4368
 epoch: 90, train_loss: 0.9807, test_loss: 1.3316, test_f1: 0.4442
 epoch: 91, train_loss: 0.9809, test_loss: 1.3347, test_f1: 0.4543
 epoch: 92, train_loss: 0.9689, test_loss: 1.3206, test_f1: 0.4448
 epoch: 93, train_loss: 0.9788, test_loss: 1.3411, test_f1: 0.4412
 epoch: 94, train_loss: 0.9654, test_loss: 1.3503, test_f1: 0.4325
 epoch: 95, train_loss: 0.9643, test_loss: 1.3739, test_f1: 0.4354
 epoch: 96, train_loss: 0.9667, test_loss: 1.3870, test_f1: 0.4381
 epoch: 97, train_loss: 0.9677, test_loss: 1.3648, test_f1: 0.4408
 epoch: 98, train_loss: 0.9625, test_loss: 1.3603, test_f1: 0.4373
 epoch: 99, train_loss: 0.9680, test_loss: 1.3795, test_f1: 0.4317
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2924, test_loss: 1.3376, test_f1: 0.2281
 epoch: 1, train_loss: 1.2642, test_loss: 1.3390, test_f1: 0.2281
 epoch: 2, train_loss: 1.2546, test_loss: 1.3328, test_f1: 0.2281
 epoch: 3, train_loss: 1.2466, test_loss: 1.3250, test_f1: 0.2268
 epoch: 4, train_loss: 1.2360, test_loss: 1.3289, test_f1: 0.2398
 epoch: 5, train_loss: 1.2288, test_loss: 1.3484, test_f1: 0.2404
 epoch: 6, train_loss: 1.2115, test_loss: 1.3675, test_f1: 0.2404
 epoch: 7, train_loss: 1.2104, test_loss: 1.3616, test_f1: 0.2404
 epoch: 8, train_loss: 1.2031, test_loss: 1.3500, test_f1: 0.2450
 epoch: 9, train_loss: 1.1947, test_loss: 1.3547, test_f1: 0.2741
 epoch: 10, train_loss: 1.1930, test_loss: 1.3236, test_f1: 0.3388
 epoch: 11, train_loss: 1.1806, test_loss: 1.3434, test_f1: 0.3579
 epoch: 12, train_loss: 1.1769, test_loss: 1.3597, test_f1: 0.3637
 epoch: 13, train_loss: 1.1726, test_loss: 1.3511, test_f1: 0.3889
 epoch: 14, train_loss: 1.1691, test_loss: 1.3420, test_f1: 0.4103
 epoch: 15, train_loss: 1.1627, test_loss: 1.3167, test_f1: 0.4118
 epoch: 16, train_loss: 1.1591, test_loss: 1.3265, test_f1: 0.4330
 epoch: 17, train_loss: 1.1555, test_loss: 1.3332, test_f1: 0.4344
 epoch: 18, train_loss: 1.1524, test_loss: 1.3317, test_f1: 0.4369
 epoch: 19, train_loss: 1.1441, test_loss: 1.3397, test_f1: 0.4401
 epoch: 20, train_loss: 1.1405, test_loss: 1.3462, test_f1: 0.4327
 epoch: 21, train_loss: 1.1371, test_loss: 1.3074, test_f1: 0.4384
 epoch: 22, train_loss: 1.1337, test_loss: 1.3101, test_f1: 0.4359
 epoch: 23, train_loss: 1.1278, test_loss: 1.2915, test_f1: 0.4365
 epoch: 24, train_loss: 1.1280, test_loss: 1.3061, test_f1: 0.4378
 epoch: 25, train_loss: 1.1206, test_loss: 1.3180, test_f1: 0.4345
 epoch: 26, train_loss: 1.1176, test_loss: 1.3361, test_f1: 0.4489
 epoch: 27, train_loss: 1.1124, test_loss: 1.3389, test_f1: 0.4430
 epoch: 28, train_loss: 1.1104, test_loss: 1.3564, test_f1: 0.4365
 epoch: 29, train_loss: 1.1066, test_loss: 1.3546, test_f1: 0.4387
 epoch: 30, train_loss: 1.1055, test_loss: 1.3474, test_f1: 0.4404
 epoch: 31, train_loss: 1.0986, test_loss: 1.3502, test_f1: 0.4398
 epoch: 32, train_loss: 1.0887, test_loss: 1.3608, test_f1: 0.4397
 epoch: 33, train_loss: 1.0921, test_loss: 1.3404, test_f1: 0.4554
 epoch: 34, train_loss: 1.0882, test_loss: 1.3514, test_f1: 0.4554
 epoch: 35, train_loss: 1.0908, test_loss: 1.3640, test_f1: 0.4500
 epoch: 36, train_loss: 1.0795, test_loss: 1.3595, test_f1: 0.4543
 epoch: 37, train_loss: 1.0842, test_loss: 1.3854, test_f1: 0.4516
 epoch: 38, train_loss: 1.0761, test_loss: 1.3025, test_f1: 0.4518
 epoch: 39, train_loss: 1.0730, test_loss: 1.3245, test_f1: 0.4454
 epoch: 40, train_loss: 1.0667, test_loss: 1.3342, test_f1: 0.4355
 epoch: 41, train_loss: 1.0658, test_loss: 1.3546, test_f1: 0.4421
 epoch: 42, train_loss: 1.0618, test_loss: 1.3546, test_f1: 0.4410
 epoch: 43, train_loss: 1.0554, test_loss: 1.3738, test_f1: 0.4467
 epoch: 44, train_loss: 1.0496, test_loss: 1.3750, test_f1: 0.4499
 epoch: 45, train_loss: 1.0475, test_loss: 1.4046, test_f1: 0.4492
 epoch: 46, train_loss: 1.0455, test_loss: 1.4056, test_f1: 0.4607
 epoch: 47, train_loss: 1.0357, test_loss: 1.4038, test_f1: 0.4510
 epoch: 48, train_loss: 1.0350, test_loss: 1.4238, test_f1: 0.4463
 epoch: 49, train_loss: 1.0281, test_loss: 1.4418, test_f1: 0.4654
 epoch: 50, train_loss: 1.0302, test_loss: 1.4659, test_f1: 0.4631
 epoch: 51, train_loss: 1.0233, test_loss: 1.4490, test_f1: 0.4653
 epoch: 52, train_loss: 1.0184, test_loss: 1.4712, test_f1: 0.4607
 epoch: 53, train_loss: 1.0084, test_loss: 1.4680, test_f1: 0.4612
 epoch: 54, train_loss: 1.0229, test_loss: 1.4623, test_f1: 0.4672
 epoch: 55, train_loss: 1.0248, test_loss: 1.4373, test_f1: 0.4639
 epoch: 56, train_loss: 1.0144, test_loss: 1.4339, test_f1: 0.4669
 epoch: 57, train_loss: 1.0087, test_loss: 1.4444, test_f1: 0.4715
 epoch: 58, train_loss: 1.0036, test_loss: 1.4527, test_f1: 0.4654
 epoch: 59, train_loss: 1.0075, test_loss: 1.4438, test_f1: 0.4570
 epoch: 60, train_loss: 1.0098, test_loss: 1.4310, test_f1: 0.4640
 epoch: 61, train_loss: 1.0050, test_loss: 1.4262, test_f1: 0.4593
 epoch: 62, train_loss: 1.0035, test_loss: 1.4116, test_f1: 0.4559
 epoch: 63, train_loss: 0.9978, test_loss: 1.4388, test_f1: 0.4363
 epoch: 64, train_loss: 1.0020, test_loss: 1.4484, test_f1: 0.4525
 epoch: 65, train_loss: 0.9958, test_loss: 1.4811, test_f1: 0.4499
 epoch: 66, train_loss: 0.9993, test_loss: 1.4743, test_f1: 0.4530
 epoch: 67, train_loss: 0.9978, test_loss: 1.4707, test_f1: 0.4671
 epoch: 68, train_loss: 0.9860, test_loss: 1.4851, test_f1: 0.4573
 epoch: 69, train_loss: 0.9975, test_loss: 1.4842, test_f1: 0.4401
 epoch: 70, train_loss: 0.9905, test_loss: 1.4836, test_f1: 0.4319
 epoch: 71, train_loss: 0.9883, test_loss: 1.4951, test_f1: 0.4388
 epoch: 72, train_loss: 0.9871, test_loss: 1.4264, test_f1: 0.4494
 epoch: 73, train_loss: 0.9945, test_loss: 1.4303, test_f1: 0.4324
 epoch: 74, train_loss: 0.9853, test_loss: 1.4614, test_f1: 0.4389
 epoch: 75, train_loss: 0.9827, test_loss: 1.4674, test_f1: 0.4450
 epoch: 76, train_loss: 0.9829, test_loss: 1.4909, test_f1: 0.4404
 epoch: 77, train_loss: 0.9879, test_loss: 1.5058, test_f1: 0.4412
 epoch: 78, train_loss: 0.9705, test_loss: 1.5094, test_f1: 0.4450
 epoch: 79, train_loss: 0.9780, test_loss: 1.4881, test_f1: 0.4340
 epoch: 80, train_loss: 0.9818, test_loss: 1.4768, test_f1: 0.4394
 epoch: 81, train_loss: 0.9688, test_loss: 1.4742, test_f1: 0.4419
 epoch: 82, train_loss: 0.9744, test_loss: 1.4379, test_f1: 0.4385
 epoch: 83, train_loss: 0.9706, test_loss: 1.4986, test_f1: 0.4408
 epoch: 84, train_loss: 0.9723, test_loss: 1.5100, test_f1: 0.4417
 epoch: 85, train_loss: 0.9706, test_loss: 1.5136, test_f1: 0.4602
 epoch: 86, train_loss: 0.9641, test_loss: 1.4804, test_f1: 0.4560
 epoch: 87, train_loss: 0.9633, test_loss: 1.5290, test_f1: 0.4499
 epoch: 88, train_loss: 0.9612, test_loss: 1.5431, test_f1: 0.4608
 epoch: 89, train_loss: 0.9633, test_loss: 1.5554, test_f1: 0.4383
 epoch: 90, train_loss: 0.9582, test_loss: 1.5386, test_f1: 0.4428
 epoch: 91, train_loss: 0.9593, test_loss: 1.5601, test_f1: 0.4468
 epoch: 92, train_loss: 0.9532, test_loss: 1.5437, test_f1: 0.4480
 epoch: 93, train_loss: 0.9557, test_loss: 1.5586, test_f1: 0.4447
 epoch: 94, train_loss: 0.9556, test_loss: 1.5370, test_f1: 0.4370
 epoch: 95, train_loss: 0.9424, test_loss: 1.5044, test_f1: 0.4486
 epoch: 96, train_loss: 0.9448, test_loss: 1.5217, test_f1: 0.4503
 epoch: 97, train_loss: 0.9518, test_loss: 1.5299, test_f1: 0.4519
 epoch: 98, train_loss: 0.9476, test_loss: 1.5361, test_f1: 0.4440
 epoch: 99, train_loss: 0.9435, test_loss: 1.5564, test_f1: 0.4408
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.2998, test_loss: 1.3308, test_f1: 0.2281
 epoch: 1, train_loss: 1.2768, test_loss: 1.3219, test_f1: 0.2281
 epoch: 2, train_loss: 1.2631, test_loss: 1.3131, test_f1: 0.2281
 epoch: 3, train_loss: 1.2524, test_loss: 1.3054, test_f1: 0.2263
 epoch: 4, train_loss: 1.2457, test_loss: 1.3024, test_f1: 0.2259
 epoch: 5, train_loss: 1.2355, test_loss: 1.3013, test_f1: 0.2227
 epoch: 6, train_loss: 1.2292, test_loss: 1.3054, test_f1: 0.2286
 epoch: 7, train_loss: 1.2118, test_loss: 1.3056, test_f1: 0.2310
 epoch: 8, train_loss: 1.2140, test_loss: 1.2998, test_f1: 0.2384
 epoch: 9, train_loss: 1.2014, test_loss: 1.3001, test_f1: 0.2871
 epoch: 10, train_loss: 1.1916, test_loss: 1.2853, test_f1: 0.3053
 epoch: 11, train_loss: 1.1941, test_loss: 1.2750, test_f1: 0.3160
 epoch: 12, train_loss: 1.1853, test_loss: 1.2774, test_f1: 0.3268
 epoch: 13, train_loss: 1.1852, test_loss: 1.2767, test_f1: 0.3345
 epoch: 14, train_loss: 1.1753, test_loss: 1.2734, test_f1: 0.3640
 epoch: 15, train_loss: 1.1673, test_loss: 1.2673, test_f1: 0.3789
 epoch: 16, train_loss: 1.1580, test_loss: 1.2690, test_f1: 0.3783
 epoch: 17, train_loss: 1.1571, test_loss: 1.2663, test_f1: 0.4008
 epoch: 18, train_loss: 1.1572, test_loss: 1.2726, test_f1: 0.4144
 epoch: 19, train_loss: 1.1517, test_loss: 1.2719, test_f1: 0.4325
 epoch: 20, train_loss: 1.1556, test_loss: 1.2644, test_f1: 0.4459
 epoch: 21, train_loss: 1.1429, test_loss: 1.2635, test_f1: 0.4459
 epoch: 22, train_loss: 1.1397, test_loss: 1.2600, test_f1: 0.4367
 epoch: 23, train_loss: 1.1327, test_loss: 1.2539, test_f1: 0.4275
 epoch: 24, train_loss: 1.1275, test_loss: 1.2474, test_f1: 0.4283
 epoch: 25, train_loss: 1.1270, test_loss: 1.2332, test_f1: 0.4387
 epoch: 26, train_loss: 1.1169, test_loss: 1.2330, test_f1: 0.4332
 epoch: 27, train_loss: 1.1185, test_loss: 1.2413, test_f1: 0.4338
 epoch: 28, train_loss: 1.1197, test_loss: 1.2490, test_f1: 0.4489
 epoch: 29, train_loss: 1.1112, test_loss: 1.2600, test_f1: 0.4463
 epoch: 30, train_loss: 1.1154, test_loss: 1.2666, test_f1: 0.4395
 epoch: 31, train_loss: 1.1103, test_loss: 1.2550, test_f1: 0.4386
 epoch: 32, train_loss: 1.1033, test_loss: 1.2537, test_f1: 0.4484
 epoch: 33, train_loss: 1.0996, test_loss: 1.2363, test_f1: 0.4441
 epoch: 34, train_loss: 1.0991, test_loss: 1.2369, test_f1: 0.4488
 epoch: 35, train_loss: 1.0997, test_loss: 1.2418, test_f1: 0.4607
 epoch: 36, train_loss: 1.0889, test_loss: 1.2447, test_f1: 0.4583
 epoch: 37, train_loss: 1.0944, test_loss: 1.2418, test_f1: 0.4557
 epoch: 38, train_loss: 1.0858, test_loss: 1.2256, test_f1: 0.4775
 epoch: 39, train_loss: 1.0889, test_loss: 1.2128, test_f1: 0.4751
 epoch: 40, train_loss: 1.0844, test_loss: 1.2327, test_f1: 0.4649
 epoch: 41, train_loss: 1.0856, test_loss: 1.2281, test_f1: 0.4771
 epoch: 42, train_loss: 1.0684, test_loss: 1.2305, test_f1: 0.4626
 epoch: 43, train_loss: 1.0699, test_loss: 1.2220, test_f1: 0.4674
 epoch: 44, train_loss: 1.0690, test_loss: 1.2174, test_f1: 0.4674
 epoch: 45, train_loss: 1.0686, test_loss: 1.2123, test_f1: 0.4746
 epoch: 46, train_loss: 1.0681, test_loss: 1.2287, test_f1: 0.4846
 epoch: 47, train_loss: 1.0642, test_loss: 1.2296, test_f1: 0.4895
 epoch: 48, train_loss: 1.0610, test_loss: 1.2386, test_f1: 0.4823
 epoch: 49, train_loss: 1.0560, test_loss: 1.2518, test_f1: 0.4798
 epoch: 50, train_loss: 1.0540, test_loss: 1.2688, test_f1: 0.4705
 epoch: 51, train_loss: 1.0545, test_loss: 1.2661, test_f1: 0.4756
 epoch: 52, train_loss: 1.0493, test_loss: 1.2777, test_f1: 0.4660
 epoch: 53, train_loss: 1.0530, test_loss: 1.2793, test_f1: 0.4758
 epoch: 54, train_loss: 1.0498, test_loss: 1.2830, test_f1: 0.4704
 epoch: 55, train_loss: 1.0449, test_loss: 1.2832, test_f1: 0.4728
 epoch: 56, train_loss: 1.0533, test_loss: 1.2731, test_f1: 0.4707
 epoch: 57, train_loss: 1.0458, test_loss: 1.2618, test_f1: 0.4755
 epoch: 58, train_loss: 1.0516, test_loss: 1.2868, test_f1: 0.4781
 epoch: 59, train_loss: 1.0407, test_loss: 1.3044, test_f1: 0.4779
 epoch: 60, train_loss: 1.0487, test_loss: 1.2765, test_f1: 0.4766
 epoch: 61, train_loss: 1.0338, test_loss: 1.2733, test_f1: 0.4772
 epoch: 62, train_loss: 1.0408, test_loss: 1.2767, test_f1: 0.4739
 epoch: 63, train_loss: 1.0409, test_loss: 1.2802, test_f1: 0.4765
 epoch: 64, train_loss: 1.0362, test_loss: 1.2819, test_f1: 0.4825
 epoch: 65, train_loss: 1.0373, test_loss: 1.2773, test_f1: 0.4802
 epoch: 66, train_loss: 1.0367, test_loss: 1.2823, test_f1: 0.4682
 epoch: 67, train_loss: 1.0259, test_loss: 1.2909, test_f1: 0.4779
 epoch: 68, train_loss: 1.0304, test_loss: 1.2643, test_f1: 0.4729
 epoch: 69, train_loss: 1.0292, test_loss: 1.2773, test_f1: 0.4664
 epoch: 70, train_loss: 1.0326, test_loss: 1.2821, test_f1: 0.4768
 epoch: 71, train_loss: 1.0310, test_loss: 1.2778, test_f1: 0.4703
 epoch: 72, train_loss: 1.0233, test_loss: 1.2694, test_f1: 0.4655
 epoch: 73, train_loss: 1.0244, test_loss: 1.2898, test_f1: 0.4724
 epoch: 74, train_loss: 1.0175, test_loss: 1.3084, test_f1: 0.4603
 epoch: 75, train_loss: 1.0194, test_loss: 1.2892, test_f1: 0.4530
 epoch: 76, train_loss: 1.0207, test_loss: 1.2559, test_f1: 0.4657
 epoch: 77, train_loss: 1.0251, test_loss: 1.2707, test_f1: 0.4585
 epoch: 78, train_loss: 1.0119, test_loss: 1.3054, test_f1: 0.4511
 epoch: 79, train_loss: 1.0194, test_loss: 1.3068, test_f1: 0.4626
 epoch: 80, train_loss: 1.0170, test_loss: 1.2293, test_f1: 0.4728
 epoch: 81, train_loss: 1.0101, test_loss: 1.2511, test_f1: 0.4679
 epoch: 82, train_loss: 1.0054, test_loss: 1.2420, test_f1: 0.4625
 epoch: 83, train_loss: 1.0000, test_loss: 1.2446, test_f1: 0.4655
 epoch: 84, train_loss: 1.0078, test_loss: 1.2531, test_f1: 0.4706
 epoch: 85, train_loss: 1.0010, test_loss: 1.3101, test_f1: 0.4607
 epoch: 86, train_loss: 1.0034, test_loss: 1.2997, test_f1: 0.4662
 epoch: 87, train_loss: 1.0083, test_loss: 1.3125, test_f1: 0.4837
 epoch: 88, train_loss: 1.0051, test_loss: 1.3197, test_f1: 0.4781
 epoch: 89, train_loss: 0.9984, test_loss: 1.3382, test_f1: 0.4679
 epoch: 90, train_loss: 1.0003, test_loss: 1.3446, test_f1: 0.4680
 epoch: 91, train_loss: 1.0039, test_loss: 1.3231, test_f1: 0.4729
 epoch: 92, train_loss: 1.0013, test_loss: 1.2805, test_f1: 0.4868
 epoch: 93, train_loss: 1.0035, test_loss: 1.3067, test_f1: 0.4788
 epoch: 94, train_loss: 1.0044, test_loss: 1.2814, test_f1: 0.4855
 epoch: 95, train_loss: 0.9985, test_loss: 1.2738, test_f1: 0.4761
 epoch: 96, train_loss: 1.0034, test_loss: 1.3076, test_f1: 0.4721
 epoch: 97, train_loss: 0.9933, test_loss: 1.2659, test_f1: 0.4789
 epoch: 98, train_loss: 1.0030, test_loss: 1.2879, test_f1: 0.4622
 epoch: 99, train_loss: 0.9863, test_loss: 1.3213, test_f1: 0.4692
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.2833, test_loss: 1.3258, test_f1: 0.2281
 epoch: 1, train_loss: 1.2544, test_loss: 1.3190, test_f1: 0.2281
 epoch: 2, train_loss: 1.2356, test_loss: 1.3179, test_f1: 0.2281
 epoch: 3, train_loss: 1.2258, test_loss: 1.3140, test_f1: 0.2429
 epoch: 4, train_loss: 1.2152, test_loss: 1.3085, test_f1: 0.2407
 epoch: 5, train_loss: 1.2101, test_loss: 1.2969, test_f1: 0.2407
 epoch: 6, train_loss: 1.2007, test_loss: 1.2904, test_f1: 0.2398
 epoch: 7, train_loss: 1.1901, test_loss: 1.2762, test_f1: 0.2382
 epoch: 8, train_loss: 1.1880, test_loss: 1.2756, test_f1: 0.2558
 epoch: 9, train_loss: 1.1849, test_loss: 1.2692, test_f1: 0.2874
 epoch: 10, train_loss: 1.1737, test_loss: 1.2691, test_f1: 0.3201
 epoch: 11, train_loss: 1.1630, test_loss: 1.2558, test_f1: 0.3165
 epoch: 12, train_loss: 1.1595, test_loss: 1.2505, test_f1: 0.3252
 epoch: 13, train_loss: 1.1509, test_loss: 1.2449, test_f1: 0.3498
 epoch: 14, train_loss: 1.1482, test_loss: 1.2443, test_f1: 0.3421
 epoch: 15, train_loss: 1.1430, test_loss: 1.2486, test_f1: 0.3699
 epoch: 16, train_loss: 1.1395, test_loss: 1.2445, test_f1: 0.3655
 epoch: 17, train_loss: 1.1327, test_loss: 1.2397, test_f1: 0.3774
 epoch: 18, train_loss: 1.1288, test_loss: 1.2317, test_f1: 0.3759
 epoch: 19, train_loss: 1.1242, test_loss: 1.2316, test_f1: 0.3890
 epoch: 20, train_loss: 1.1217, test_loss: 1.2243, test_f1: 0.3942
 epoch: 21, train_loss: 1.1134, test_loss: 1.2193, test_f1: 0.4020
 epoch: 22, train_loss: 1.1138, test_loss: 1.2179, test_f1: 0.4211
 epoch: 23, train_loss: 1.1114, test_loss: 1.2292, test_f1: 0.4133
 epoch: 24, train_loss: 1.1082, test_loss: 1.2229, test_f1: 0.4177
 epoch: 25, train_loss: 1.0984, test_loss: 1.2285, test_f1: 0.4060
 epoch: 26, train_loss: 1.0966, test_loss: 1.2252, test_f1: 0.4079
 epoch: 27, train_loss: 1.0936, test_loss: 1.2254, test_f1: 0.4027
 epoch: 28, train_loss: 1.0937, test_loss: 1.2204, test_f1: 0.3975
 epoch: 29, train_loss: 1.0935, test_loss: 1.2215, test_f1: 0.4050
 epoch: 30, train_loss: 1.0883, test_loss: 1.2210, test_f1: 0.4090
 epoch: 31, train_loss: 1.0820, test_loss: 1.2164, test_f1: 0.4113
 epoch: 32, train_loss: 1.0843, test_loss: 1.2194, test_f1: 0.4115
 epoch: 33, train_loss: 1.0790, test_loss: 1.2205, test_f1: 0.4076
 epoch: 34, train_loss: 1.0720, test_loss: 1.2321, test_f1: 0.4051
 epoch: 35, train_loss: 1.0730, test_loss: 1.2307, test_f1: 0.4000
 epoch: 36, train_loss: 1.0629, test_loss: 1.2429, test_f1: 0.4144
 epoch: 37, train_loss: 1.0699, test_loss: 1.2273, test_f1: 0.4188
 epoch: 38, train_loss: 1.0645, test_loss: 1.2258, test_f1: 0.4234
 epoch: 39, train_loss: 1.0618, test_loss: 1.2236, test_f1: 0.4248
 epoch: 40, train_loss: 1.0590, test_loss: 1.2215, test_f1: 0.4282
 epoch: 41, train_loss: 1.0552, test_loss: 1.2333, test_f1: 0.4332
 epoch: 42, train_loss: 1.0516, test_loss: 1.2394, test_f1: 0.4432
 epoch: 43, train_loss: 1.0576, test_loss: 1.2189, test_f1: 0.4335
 epoch: 44, train_loss: 1.0489, test_loss: 1.2261, test_f1: 0.4351
 epoch: 45, train_loss: 1.0376, test_loss: 1.2305, test_f1: 0.4400
 epoch: 46, train_loss: 1.0417, test_loss: 1.2299, test_f1: 0.4387
 epoch: 47, train_loss: 1.0471, test_loss: 1.2259, test_f1: 0.4447
 epoch: 48, train_loss: 1.0339, test_loss: 1.2204, test_f1: 0.4462
 epoch: 49, train_loss: 1.0283, test_loss: 1.2107, test_f1: 0.4438
 epoch: 50, train_loss: 1.0263, test_loss: 1.2105, test_f1: 0.4441
 epoch: 51, train_loss: 1.0199, test_loss: 1.2050, test_f1: 0.4442
 epoch: 52, train_loss: 1.0282, test_loss: 1.2115, test_f1: 0.4423
 epoch: 53, train_loss: 1.0199, test_loss: 1.2093, test_f1: 0.4484
