STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 3 --hiddens 32 --batch_size 64 --lr 0.001 --emb_size 128 --epochs 100 --save_appendix component_net_L3_H32_BS64_LR0.001_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3522, test_loss: 1.3470, test_f1: 0.1368
 epoch: 23, train_loss: 0.8035, test_loss: 1.0980, test_f1: 0.5987
 epoch: 24, train_loss: 0.7948, test_loss: 1.2607, test_f1: 0.5888
 epoch: 25, train_loss: 0.8067, test_loss: 1.1832, test_f1: 0.5824
 epoch: 26, train_loss: 0.7856, test_loss: 1.1608, test_f1: 0.5668
 epoch: 27, train_loss: 0.7609, test_loss: 1.0519, test_f1: 0.6125
 epoch: 28, train_loss: 0.7703, test_loss: 1.0798, test_f1: 0.6137
 epoch: 29, train_loss: 0.7668, test_loss: 1.2090, test_f1: 0.5651
 epoch: 30, train_loss: 0.7608, test_loss: 1.1322, test_f1: 0.5672
 epoch: 31, train_loss: 0.7511, test_loss: 1.0902, test_f1: 0.6028
 epoch: 32, train_loss: 0.7390, test_loss: 1.1456, test_f1: 0.6158
 epoch: 33, train_loss: 0.7390, test_loss: 1.2801, test_f1: 0.5409
 epoch: 34, train_loss: 0.7286, test_loss: 1.0708, test_f1: 0.5937
 epoch: 35, train_loss: 0.7077, test_loss: 1.3593, test_f1: 0.5617
 epoch: 36, train_loss: 0.6841, test_loss: 1.1451, test_f1: 0.6098
 epoch: 37, train_loss: 0.6893, test_loss: 1.1668, test_f1: 0.5316
 epoch: 38, train_loss: 0.6889, test_loss: 1.2519, test_f1: 0.6108
 epoch: 39, train_loss: 0.6787, test_loss: 1.2213, test_f1: 0.5813
 epoch: 40, train_loss: 0.6732, test_loss: 1.1154, test_f1: 0.6050
 epoch: 41, train_loss: 0.6596, test_loss: 1.3029, test_f1: 0.6005
 epoch: 42, train_loss: 0.6673, test_loss: 1.2195, test_f1: 0.5758
 epoch: 43, train_loss: 0.6696, test_loss: 1.2711, test_f1: 0.5959
 epoch: 44, train_loss: 0.6602, test_loss: 1.1329, test_f1: 0.5984
 epoch: 45, train_loss: 0.6551, test_loss: 1.2654, test_f1: 0.5974
 epoch: 46, train_loss: 0.6377, test_loss: 1.2404, test_f1: 0.6284
 epoch: 47, train_loss: 0.6422, test_loss: 1.2596, test_f1: 0.6116
 epoch: 48, train_loss: 0.6417, test_loss: 1.2828, test_f1: 0.5842
 epoch: 49, train_loss: 0.6152, test_loss: 1.2997, test_f1: 0.5960
 epoch: 50, train_loss: 0.6107, test_loss: 1.2208, test_f1: 0.5826
 epoch: 51, train_loss: 0.5900, test_loss: 1.2765, test_f1: 0.5987
 epoch: 52, train_loss: 0.5710, test_loss: 1.2987, test_f1: 0.5948
 epoch: 53, train_loss: 0.5728, test_loss: 1.3296, test_f1: 0.6048
 epoch: 54, train_loss: 0.5499, test_loss: 1.2497, test_f1: 0.6302
 epoch: 55, train_loss: 0.5686, test_loss: 1.3126, test_f1: 0.6331
 epoch: 56, train_loss: 0.5480, test_loss: 1.3390, test_f1: 0.5901
 epoch: 57, train_loss: 0.5238, test_loss: 1.3277, test_f1: 0.5968
 epoch: 58, train_loss: 0.5329, test_loss: 1.3433, test_f1: 0.5861
 epoch: 59, train_loss: 0.5336, test_loss: 1.3635, test_f1: 0.6094
 epoch: 60, train_loss: 0.5387, test_loss: 1.4045, test_f1: 0.5903
 epoch: 61, train_loss: 0.5222, test_loss: 1.4989, test_f1: 0.6135
 epoch: 62, train_loss: 0.5419, test_loss: 1.4142, test_f1: 0.5916
 epoch: 63, train_loss: 0.5366, test_loss: 1.4224, test_f1: 0.6248
 epoch: 64, train_loss: 0.5258, test_loss: 1.5318, test_f1: 0.6006
 epoch: 65, train_loss: 0.5028, test_loss: 1.4185, test_f1: 0.5880
 epoch: 66, train_loss: 0.5114, test_loss: 1.4888, test_f1: 0.5930
 epoch: 67, train_loss: 0.4955, test_loss: 1.5339, test_f1: 0.6094
 epoch: 68, train_loss: 0.5044, test_loss: 1.4035, test_f1: 0.6244
 epoch: 69, train_loss: 0.4976, test_loss: 1.4973, test_f1: 0.5881
 epoch: 70, train_loss: 0.5037, test_loss: 1.6896, test_f1: 0.6091
 epoch: 71, train_loss: 0.4796, test_loss: 1.4754, test_f1: 0.6269
 epoch: 72, train_loss: 0.5026, test_loss: 1.5100, test_f1: 0.6013
 epoch: 73, train_loss: 0.4904, test_loss: 1.5142, test_f1: 0.6171
 epoch: 74, train_loss: 0.4886, test_loss: 1.5076, test_f1: 0.6165
 epoch: 75, train_loss: 0.4840, test_loss: 1.5661, test_f1: 0.6135
 epoch: 76, train_loss: 0.4678, test_loss: 1.6586, test_f1: 0.6028
 epoch: 77, train_loss: 0.4713, test_loss: 1.8887, test_f1: 0.6071
 epoch: 78, train_loss: 0.4670, test_loss: 1.8198, test_f1: 0.5936
 epoch: 79, train_loss: 0.4848, test_loss: 1.6693, test_f1: 0.5971
 epoch: 80, train_loss: 0.4668, test_loss: 1.8758, test_f1: 0.6089
 epoch: 81, train_loss: 0.4623, test_loss: 1.7241, test_f1: 0.5889
 epoch: 82, train_loss: 0.4903, test_loss: 1.8272, test_f1: 0.5967
 epoch: 83, train_loss: 0.4927, test_loss: 1.7689, test_f1: 0.6168
 epoch: 84, train_loss: 0.4459, test_loss: 1.6970, test_f1: 0.6116
 epoch: 85, train_loss: 0.4470, test_loss: 1.6407, test_f1: 0.6098
 epoch: 86, train_loss: 0.4609, test_loss: 1.8547, test_f1: 0.6093
 epoch: 87, train_loss: 0.4397, test_loss: 1.7023, test_f1: 0.6231
 epoch: 88, train_loss: 0.4345, test_loss: 1.7493, test_f1: 0.6122
 epoch: 89, train_loss: 0.4598, test_loss: 1.7728, test_f1: 0.6120
 epoch: 90, train_loss: 0.4446, test_loss: 1.9391, test_f1: 0.6037
 epoch: 91, train_loss: 0.4606, test_loss: 1.9868, test_f1: 0.6020
 epoch: 92, train_loss: 0.4263, test_loss: 1.8555, test_f1: 0.5892
 epoch: 93, train_loss: 0.4386, test_loss: 1.9587, test_f1: 0.6136
 epoch: 94, train_loss: 0.4118, test_loss: 1.9844, test_f1: 0.6223
 epoch: 95, train_loss: 0.4268, test_loss: 1.9910, test_f1: 0.6196
 epoch: 96, train_loss: 0.4379, test_loss: 1.8681, test_f1: 0.6160
 epoch: 97, train_loss: 0.4091, test_loss: 1.9609, test_f1: 0.5919
 epoch: 98, train_loss: 0.4143, test_loss: 2.1907, test_f1: 0.5826
 epoch: 99, train_loss: 0.4039, test_loss: 2.1898, test_f1: 0.6021
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2256, test_loss: 1.2671, test_f1: 0.1700
 epoch: 1, train_loss: 1.1287, test_loss: 1.2046, test_f1: 0.3713
 epoch: 2, train_loss: 1.0758, test_loss: 1.1226, test_f1: 0.4594
 epoch: 3, train_loss: 1.0364, test_loss: 1.0953, test_f1: 0.4791
 epoch: 4, train_loss: 1.0035, test_loss: 1.0730, test_f1: 0.5141
 epoch: 5, train_loss: 0.9935, test_loss: 1.0523, test_f1: 0.5412
 epoch: 6, train_loss: 0.9749, test_loss: 1.0620, test_f1: 0.5284
 epoch: 7, train_loss: 0.9521, test_loss: 1.0423, test_f1: 0.5310
 epoch: 8, train_loss: 0.9480, test_loss: 1.0430, test_f1: 0.5194
 epoch: 9, train_loss: 0.9296, test_loss: 1.0364, test_f1: 0.5300
 epoch: 10, train_loss: 0.9094, test_loss: 1.0301, test_f1: 0.5463
 epoch: 11, train_loss: 0.9306, test_loss: 1.0936, test_f1: 0.5337
 epoch: 12, train_loss: 0.9079, test_loss: 1.0267, test_f1: 0.5275
 epoch: 13, train_loss: 0.8831, test_loss: 1.0330, test_f1: 0.5651
 epoch: 14, train_loss: 0.8774, test_loss: 1.0813, test_f1: 0.5562
 epoch: 15, train_loss: 0.8574, test_loss: 1.0257, test_f1: 0.5423
 epoch: 16, train_loss: 0.8651, test_loss: 1.0541, test_f1: 0.5183
 epoch: 17, train_loss: 0.8531, test_loss: 1.0369, test_f1: 0.5394
 epoch: 18, train_loss: 0.8656, test_loss: 1.0532, test_f1: 0.5360
 epoch: 19, train_loss: 0.8476, test_loss: 1.0098, test_f1: 0.5657
 epoch: 20, train_loss: 0.8331, test_loss: 1.0269, test_f1: 0.5831
 epoch: 21, train_loss: 0.8312, test_loss: 1.1192, test_f1: 0.5104
 epoch: 22, train_loss: 0.8405, test_loss: 1.0566, test_f1: 0.5641
 epoch: 23, train_loss: 0.8166, test_loss: 1.0397, test_f1: 0.5845
 epoch: 24, train_loss: 0.8133, test_loss: 1.1426, test_f1: 0.5089
 epoch: 25, train_loss: 0.8276, test_loss: 1.1055, test_f1: 0.5408
 epoch: 26, train_loss: 0.8075, test_loss: 1.0922, test_f1: 0.5318
 epoch: 27, train_loss: 0.7852, test_loss: 1.0792, test_f1: 0.5546
 epoch: 28, train_loss: 0.7648, test_loss: 1.1414, test_f1: 0.5540
 epoch: 29, train_loss: 0.7881, test_loss: 1.1192, test_f1: 0.5487
 epoch: 30, train_loss: 0.7822, test_loss: 1.1526, test_f1: 0.5653
 epoch: 31, train_loss: 0.7526, test_loss: 1.0980, test_f1: 0.5828
 epoch: 32, train_loss: 0.7554, test_loss: 1.0397, test_f1: 0.5851
 epoch: 33, train_loss: 0.7342, test_loss: 1.0953, test_f1: 0.5585
 epoch: 34, train_loss: 0.7374, test_loss: 1.0502, test_f1: 0.5742
 epoch: 35, train_loss: 0.7471, test_loss: 1.1988, test_f1: 0.5356
 epoch: 36, train_loss: 0.7254, test_loss: 1.2146, test_f1: 0.5571
 epoch: 37, train_loss: 0.7141, test_loss: 1.1202, test_f1: 0.5903
 epoch: 38, train_loss: 0.7027, test_loss: 1.1712, test_f1: 0.5505
 epoch: 39, train_loss: 0.6944, test_loss: 1.1887, test_f1: 0.5989
 epoch: 40, train_loss: 0.7050, test_loss: 1.1699, test_f1: 0.5457
 epoch: 41, train_loss: 0.7164, test_loss: 1.3280, test_f1: 0.5272
 epoch: 42, train_loss: 0.7123, test_loss: 1.1495, test_f1: 0.5623
 epoch: 43, train_loss: 0.6950, test_loss: 1.1429, test_f1: 0.5308
 epoch: 44, train_loss: 0.6754, test_loss: 1.2127, test_f1: 0.5616
 epoch: 45, train_loss: 0.6474, test_loss: 1.3089, test_f1: 0.5406
 epoch: 46, train_loss: 0.6484, test_loss: 1.2722, test_f1: 0.5691
 epoch: 47, train_loss: 0.6533, test_loss: 1.3423, test_f1: 0.5414
 epoch: 48, train_loss: 0.6491, test_loss: 1.3553, test_f1: 0.5831
 epoch: 49, train_loss: 0.6194, test_loss: 1.2354, test_f1: 0.5650
 epoch: 50, train_loss: 0.6557, test_loss: 1.4866, test_f1: 0.5006
 epoch: 51, train_loss: 0.6261, test_loss: 1.2911, test_f1: 0.5637
 epoch: 52, train_loss: 0.5869, test_loss: 1.3020, test_f1: 0.5917
 epoch: 53, train_loss: 0.5947, test_loss: 1.3239, test_f1: 0.6026
 epoch: 54, train_loss: 0.5748, test_loss: 1.2746, test_f1: 0.5783
 epoch: 55, train_loss: 0.5681, test_loss: 1.2843, test_f1: 0.5828
 epoch: 56, train_loss: 0.5765, test_loss: 1.3498, test_f1: 0.6004
 epoch: 57, train_loss: 0.5653, test_loss: 1.3770, test_f1: 0.5639
 epoch: 58, train_loss: 0.5736, test_loss: 1.2905, test_f1: 0.6139
 epoch: 59, train_loss: 0.5781, test_loss: 1.3406, test_f1: 0.6189
 epoch: 60, train_loss: 0.5451, test_loss: 1.4254, test_f1: 0.5999
 epoch: 61, train_loss: 0.5552, test_loss: 1.2732, test_f1: 0.5689
 epoch: 62, train_loss: 0.5354, test_loss: 1.4367, test_f1: 0.6091
 epoch: 63, train_loss: 0.5318, test_loss: 1.4014, test_f1: 0.6037
 epoch: 64, train_loss: 0.5516, test_loss: 1.3748, test_f1: 0.6358
 epoch: 65, train_loss: 0.5392, test_loss: 1.4707, test_f1: 0.5477
 epoch: 66, train_loss: 0.5291, test_loss: 1.5104, test_f1: 0.5418
 epoch: 67, train_loss: 0.5368, test_loss: 1.6258, test_f1: 0.5694
 epoch: 68, train_loss: 0.5354, test_loss: 1.4861, test_f1: 0.5665
 epoch: 69, train_loss: 0.5194, test_loss: 1.4673, test_f1: 0.5947
 epoch: 70, train_loss: 0.5320, test_loss: 1.3766, test_f1: 0.6009
 epoch: 71, train_loss: 0.5178, test_loss: 1.4175, test_f1: 0.5809
 epoch: 72, train_loss: 0.4996, test_loss: 1.4372, test_f1: 0.6236
 epoch: 73, train_loss: 0.5234, test_loss: 1.6079, test_f1: 0.5384
 epoch: 74, train_loss: 0.5110, test_loss: 1.5210, test_f1: 0.6020
 epoch: 75, train_loss: 0.5011, test_loss: 1.4611, test_f1: 0.5661
 epoch: 76, train_loss: 0.4961, test_loss: 1.5283, test_f1: 0.5856
 epoch: 77, train_loss: 0.5032, test_loss: 1.3198, test_f1: 0.6298
 epoch: 78, train_loss: 0.4974, test_loss: 1.6133, test_f1: 0.6034
 epoch: 79, train_loss: 0.4923, test_loss: 1.3953, test_f1: 0.6116
 epoch: 80, train_loss: 0.4648, test_loss: 1.5719, test_f1: 0.6270
 epoch: 81, train_loss: 0.4733, test_loss: 1.4782, test_f1: 0.5996
 epoch: 82, train_loss: 0.4830, test_loss: 1.4462, test_f1: 0.6164
 epoch: 83, train_loss: 0.4714, test_loss: 1.5983, test_f1: 0.6004
 epoch: 84, train_loss: 0.4739, test_loss: 1.5496, test_f1: 0.6092
 epoch: 85, train_loss: 0.4726, test_loss: 1.4895, test_f1: 0.5987
 epoch: 86, train_loss: 0.4597, test_loss: 1.4530, test_f1: 0.6203
 epoch: 87, train_loss: 0.4520, test_loss: 1.6172, test_f1: 0.6204
 epoch: 88, train_loss: 0.4437, test_loss: 1.5555, test_f1: 0.6432
 epoch: 89, train_loss: 0.4518, test_loss: 1.6199, test_f1: 0.5848
 epoch: 90, train_loss: 0.4583, test_loss: 1.6187, test_f1: 0.6104
 epoch: 91, train_loss: 0.4665, test_loss: 1.5816, test_f1: 0.6457
 epoch: 92, train_loss: 0.4358, test_loss: 1.5542, test_f1: 0.6311
 epoch: 93, train_loss: 0.4411, test_loss: 1.6423, test_f1: 0.6362
 epoch: 94, train_loss: 0.4572, test_loss: 1.6881, test_f1: 0.5854
 epoch: 95, train_loss: 0.4252, test_loss: 1.5779, test_f1: 0.6281
 epoch: 96, train_loss: 0.4161, test_loss: 1.6228, test_f1: 0.6264
 epoch: 97, train_loss: 0.4461, test_loss: 1.5638, test_f1: 0.6436
 epoch: 98, train_loss: 0.4473, test_loss: 1.6032, test_f1: 0.5935
 epoch: 99, train_loss: 0.4380, test_loss: 1.6653, test_f1: 0.6056
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.3176, test_loss: 1.2516, test_f1: 0.2777
 epoch: 1, train_loss: 1.1269, test_loss: 1.2237, test_f1: 0.4178
 epoch: 2, train_loss: 1.0975, test_loss: 1.1796, test_f1: 0.4144
 epoch: 3, train_loss: 1.0657, test_loss: 1.1441, test_f1: 0.4303
 epoch: 4, train_loss: 1.0410, test_loss: 1.1537, test_f1: 0.4243
 epoch: 5, train_loss: 1.0237, test_loss: 1.0981, test_f1: 0.4672
 epoch: 6, train_loss: 1.0102, test_loss: 1.1309, test_f1: 0.5013
 epoch: 7, train_loss: 0.9916, test_loss: 1.1091, test_f1: 0.4942
 epoch: 8, train_loss: 0.9714, test_loss: 1.1119, test_f1: 0.5294
 epoch: 9, train_loss: 0.9641, test_loss: 1.1361, test_f1: 0.4786
 epoch: 10, train_loss: 0.9602, test_loss: 1.0871, test_f1: 0.5391
 epoch: 11, train_loss: 0.9456, test_loss: 1.0934, test_f1: 0.5076
 epoch: 12, train_loss: 0.9317, test_loss: 1.0507, test_f1: 0.5284
 epoch: 13, train_loss: 0.9309, test_loss: 1.0979, test_f1: 0.5099
 epoch: 14, train_loss: 0.9142, test_loss: 1.0693, test_f1: 0.5421
 epoch: 15, train_loss: 0.8923, test_loss: 1.0563, test_f1: 0.5674
 epoch: 16, train_loss: 0.9105, test_loss: 1.0604, test_f1: 0.5182
 epoch: 17, train_loss: 0.9009, test_loss: 1.0879, test_f1: 0.5449
 epoch: 18, train_loss: 0.8715, test_loss: 1.0231, test_f1: 0.5755
 epoch: 19, train_loss: 0.8690, test_loss: 1.1182, test_f1: 0.5414
 epoch: 20, train_loss: 0.8673, test_loss: 1.0488, test_f1: 0.5769
 epoch: 21, train_loss: 0.8504, test_loss: 1.0663, test_f1: 0.5605
 epoch: 22, train_loss: 0.8595, test_loss: 0.9988, test_f1: 0.5676
 epoch: 23, train_loss: 0.8416, test_loss: 1.0724, test_f1: 0.5558
 epoch: 24, train_loss: 0.8403, test_loss: 1.0045, test_f1: 0.5784
 epoch: 25, train_loss: 0.8425, test_loss: 1.0293, test_f1: 0.5708
 epoch: 26, train_loss: 0.8463, test_loss: 1.0548, test_f1: 0.5569
 epoch: 27, train_loss: 0.8354, test_loss: 1.0502, test_f1: 0.6106
 epoch: 28, train_loss: 0.8092, test_loss: 1.0068, test_f1: 0.5703
 epoch: 29, train_loss: 0.8170, test_loss: 1.1044, test_f1: 0.5596
 epoch: 30, train_loss: 0.8122, test_loss: 1.0746, test_f1: 0.5619
 epoch: 31, train_loss: 0.7932, test_loss: 1.0460, test_f1: 0.5363
 epoch: 32, train_loss: 0.7879, test_loss: 1.0895, test_f1: 0.5576
 epoch: 33, train_loss: 0.7826, test_loss: 1.0446, test_f1: 0.5999
 epoch: 34, train_loss: 0.7615, test_loss: 1.0969, test_f1: 0.5687
 epoch: 35, train_loss: 0.7658, test_loss: 1.0297, test_f1: 0.5765
 epoch: 36, train_loss: 0.7524, test_loss: 1.1047, test_f1: 0.5913
 epoch: 37, train_loss: 0.7571, test_loss: 1.0659, test_f1: 0.5305
 epoch: 38, train_loss: 0.7578, test_loss: 1.1141, test_f1: 0.5774
 epoch: 39, train_loss: 0.7323, test_loss: 1.1889, test_f1: 0.5669
 epoch: 40, train_loss: 0.7460, test_loss: 1.0608, test_f1: 0.5569
 epoch: 41, train_loss: 0.7507, test_loss: 1.0466, test_f1: 0.6089
 epoch: 42, train_loss: 0.6970, test_loss: 1.1089, test_f1: 0.6122
 epoch: 43, train_loss: 0.7137, test_loss: 1.0615, test_f1: 0.6038
 epoch: 44, train_loss: 0.7045, test_loss: 1.1767, test_f1: 0.5477
 epoch: 45, train_loss: 0.6998, test_loss: 1.1128, test_f1: 0.5925
 epoch: 46, train_loss: 0.6889, test_loss: 1.1179, test_f1: 0.5994
 epoch: 47, train_loss: 0.6702, test_loss: 1.1759, test_f1: 0.5446
 epoch: 48, train_loss: 0.7035, test_loss: 1.1748, test_f1: 0.5667
 epoch: 49, train_loss: 0.7012, test_loss: 1.1014, test_f1: 0.6089
 epoch: 50, train_loss: 0.6553, test_loss: 1.1650, test_f1: 0.5881
 epoch: 51, train_loss: 0.6417, test_loss: 1.1655, test_f1: 0.5961
 epoch: 52, train_loss: 0.6541, test_loss: 1.1518, test_f1: 0.6021
 epoch: 53, train_loss: 0.6484, test_loss: 1.1330, test_f1: 0.5854
 epoch: 54, train_loss: 0.6263, test_loss: 1.1777, test_f1: 0.6165
 epoch: 55, train_loss: 0.6295, test_loss: 1.1441, test_f1: 0.6097
 epoch: 56, train_loss: 0.6063, test_loss: 1.2242, test_f1: 0.6168
 epoch: 57, train_loss: 0.6138, test_loss: 1.1862, test_f1: 0.6309
 epoch: 58, train_loss: 0.6053, test_loss: 1.2561, test_f1: 0.5905
 epoch: 59, train_loss: 0.6039, test_loss: 1.2553, test_f1: 0.6055
 epoch: 60, train_loss: 0.5985, test_loss: 1.2984, test_f1: 0.5873
 epoch: 61, train_loss: 0.5981, test_loss: 1.2478, test_f1: 0.6130
 epoch: 62, train_loss: 0.6111, test_loss: 1.3119, test_f1: 0.5879
 epoch: 63, train_loss: 0.5966, test_loss: 1.2902, test_f1: 0.6077
 epoch: 64, train_loss: 0.5908, test_loss: 1.3290, test_f1: 0.6025
 epoch: 65, train_loss: 0.5946, test_loss: 1.2775, test_f1: 0.5941
 epoch: 66, train_loss: 0.6105, test_loss: 1.2727, test_f1: 0.5788
 epoch: 67, train_loss: 0.5924, test_loss: 1.4618, test_f1: 0.5374
 epoch: 68, train_loss: 0.5765, test_loss: 1.2866, test_f1: 0.5974
 epoch: 69, train_loss: 0.5793, test_loss: 1.2610, test_f1: 0.5786
 epoch: 70, train_loss: 0.5808, test_loss: 1.1624, test_f1: 0.6178
 epoch: 71, train_loss: 0.5652, test_loss: 1.2250, test_f1: 0.6309
 epoch: 72, train_loss: 0.5779, test_loss: 1.3423, test_f1: 0.6077
 epoch: 73, train_loss: 0.5637, test_loss: 1.2585, test_f1: 0.6376
 epoch: 74, train_loss: 0.5662, test_loss: 1.3880, test_f1: 0.6035
 epoch: 75, train_loss: 0.5429, test_loss: 1.3434, test_f1: 0.5924
 epoch: 76, train_loss: 0.5365, test_loss: 1.3438, test_f1: 0.5991
 epoch: 77, train_loss: 0.5759, test_loss: 1.3529, test_f1: 0.5800
 epoch: 78, train_loss: 0.5541, test_loss: 1.4074, test_f1: 0.5535
 epoch: 79, train_loss: 0.5702, test_loss: 1.2887, test_f1: 0.6055
 epoch: 80, train_loss: 0.5355, test_loss: 1.3145, test_f1: 0.6315
 epoch: 81, train_loss: 0.5441, test_loss: 1.3844, test_f1: 0.5854
 epoch: 82, train_loss: 0.5399, test_loss: 1.3881, test_f1: 0.5768
 epoch: 83, train_loss: 0.5354, test_loss: 1.3629, test_f1: 0.5998
 epoch: 84, train_loss: 0.5227, test_loss: 1.3238, test_f1: 0.5997
 epoch: 85, train_loss: 0.5346, test_loss: 1.4123, test_f1: 0.5716
 epoch: 86, train_loss: 0.5411, test_loss: 1.4117, test_f1: 0.5935
 epoch: 87, train_loss: 0.5186, test_loss: 1.3665, test_f1: 0.5773
 epoch: 88, train_loss: 0.5312, test_loss: 1.3531, test_f1: 0.5844
 epoch: 89, train_loss: 0.5281, test_loss: 1.4282, test_f1: 0.6298
 epoch: 90, train_loss: 0.5284, test_loss: 1.3834, test_f1: 0.5717
 epoch: 91, train_loss: 0.5030, test_loss: 1.3383, test_f1: 0.5932
 epoch: 92, train_loss: 0.5227, test_loss: 1.4788, test_f1: 0.5771
 epoch: 93, train_loss: 0.5062, test_loss: 1.3948, test_f1: 0.5730
 epoch: 94, train_loss: 0.4785, test_loss: 1.4598, test_f1: 0.6053
 epoch: 95, train_loss: 0.5142, test_loss: 1.4360, test_f1: 0.5844
 epoch: 96, train_loss: 0.5023, test_loss: 1.4889, test_f1: 0.5652
 epoch: 97, train_loss: 0.5003, test_loss: 1.3995, test_f1: 0.5645
 epoch: 98, train_loss: 0.4962, test_loss: 1.5178, test_f1: 0.5777
 epoch: 99, train_loss: 0.4954, test_loss: 1.5028, test_f1: 0.6062
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.4482, test_loss: 1.3767, test_f1: 0.1788
 epoch: 1, train_loss: 1.1717, test_loss: 1.2663, test_f1: 0.3095
 epoch: 2, train_loss: 1.0988, test_loss: 1.1759, test_f1: 0.4545
 epoch: 3, train_loss: 1.0599, test_loss: 1.1185, test_f1: 0.5107
 epoch: 4, train_loss: 1.0396, test_loss: 1.1021, test_f1: 0.5124
 epoch: 5, train_loss: 1.0102, test_loss: 1.1002, test_f1: 0.5057
 epoch: 6, train_loss: 1.0080, test_loss: 1.0885, test_f1: 0.5363
 epoch: 7, train_loss: 0.9933, test_loss: 1.0662, test_f1: 0.5125
 epoch: 8, train_loss: 0.9769, test_loss: 1.0697, test_f1: 0.5142
 epoch: 9, train_loss: 0.9469, test_loss: 1.0328, test_f1: 0.5559
 epoch: 10, train_loss: 0.9419, test_loss: 1.0402, test_f1: 0.5591
 epoch: 11, train_loss: 0.9476, test_loss: 0.9909, test_f1: 0.5540
 epoch: 12, train_loss: 0.9246, test_loss: 0.9894, test_f1: 0.5771
 epoch: 13, train_loss: 0.9173, test_loss: 0.9941, test_f1: 0.6076
 epoch: 14, train_loss: 0.8917, test_loss: 1.0505, test_f1: 0.5678
 epoch: 15, train_loss: 0.8849, test_loss: 0.9871, test_f1: 0.5732
 epoch: 16, train_loss: 0.8804, test_loss: 0.9972, test_f1: 0.5824
 epoch: 17, train_loss: 0.8718, test_loss: 0.9928, test_f1: 0.5959
 epoch: 18, train_loss: 0.8799, test_loss: 0.9923, test_f1: 0.5909
 epoch: 19, train_loss: 0.8654, test_loss: 1.0100, test_f1: 0.5670
 epoch: 20, train_loss: 0.8698, test_loss: 0.9477, test_f1: 0.5806
 epoch: 21, train_loss: 0.8431, test_loss: 1.0212, test_f1: 0.5910
 epoch: 22, train_loss: 0.8348, test_loss: 0.9699, test_f1: 0.6036
 epoch: 23, train_loss: 0.8352, test_loss: 0.9812, test_f1: 0.5707
 epoch: 24, train_loss: 0.8452, test_loss: 0.9967, test_f1: 0.5680
 epoch: 25, train_loss: 0.8319, test_loss: 0.9848, test_f1: 0.5964
 epoch: 26, train_loss: 0.8265, test_loss: 0.9736, test_f1: 0.6166
 epoch: 27, train_loss: 0.8201, test_loss: 1.0226, test_f1: 0.6140
 epoch: 28, train_loss: 0.8228, test_loss: 1.0204, test_f1: 0.6044
 epoch: 29, train_loss: 0.8079, test_loss: 1.0321, test_f1: 0.6047
 epoch: 30, train_loss: 0.8093, test_loss: 1.0957, test_f1: 0.5793
 epoch: 31, train_loss: 0.7887, test_loss: 1.0075, test_f1: 0.6070
 epoch: 32, train_loss: 0.7942, test_loss: 1.0874, test_f1: 0.5820
 epoch: 33, train_loss: 0.7755, test_loss: 1.0064, test_f1: 0.6083
 epoch: 34, train_loss: 0.7916, test_loss: 1.0104, test_f1: 0.6100
 epoch: 35, train_loss: 0.7822, test_loss: 1.0934, test_f1: 0.5736
 epoch: 36, train_loss: 0.7890, test_loss: 1.0453, test_f1: 0.6159
 epoch: 37, train_loss: 0.7719, test_loss: 1.0061, test_f1: 0.6065
 epoch: 38, train_loss: 0.7626, test_loss: 0.9965, test_f1: 0.5985
 epoch: 39, train_loss: 0.7455, test_loss: 1.1359, test_f1: 0.6218
 epoch: 40, train_loss: 0.7392, test_loss: 1.0584, test_f1: 0.5850
 epoch: 41, train_loss: 0.7347, test_loss: 1.0096, test_f1: 0.5987
 epoch: 42, train_loss: 0.7277, test_loss: 1.0490, test_f1: 0.5898
 epoch: 43, train_loss: 0.7330, test_loss: 1.0408, test_f1: 0.5875
 epoch: 44, train_loss: 0.7060, test_loss: 1.0256, test_f1: 0.6064
 epoch: 45, train_loss: 0.7307, test_loss: 1.0787, test_f1: 0.6087
 epoch: 46, train_loss: 0.7355, test_loss: 1.1125, test_f1: 0.5788
 epoch: 47, train_loss: 0.7043, test_loss: 1.1000, test_f1: 0.6059
 epoch: 48, train_loss: 0.7078, test_loss: 1.0773, test_f1: 0.6288
 epoch: 49, train_loss: 0.7054, test_loss: 1.0067, test_f1: 0.5979
 epoch: 50, train_loss: 0.7021, test_loss: 1.0807, test_f1: 0.6050
 epoch: 51, train_loss: 0.6693, test_loss: 1.0862, test_f1: 0.6269
 epoch: 52, train_loss: 0.6706, test_loss: 1.0755, test_f1: 0.6234
 epoch: 53, train_loss: 0.6650, test_loss: 1.1240, test_f1: 0.6298
