STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 5 --hiddens 32 --batch_size 64 --lr 0.01 --emb_size 512 --epochs 100 --save_appendix component_net_L5_H32_BS64_LR0.01_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 5 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.2309, test_loss: 1.5917, test_f1: 0.1491
 epoch: 23, train_loss: 0.8495, test_loss: 1.2426, test_f1: 0.4718
 epoch: 24, train_loss: 0.8433, test_loss: 1.1475, test_f1: 0.5671
 epoch: 25, train_loss: 0.8190, test_loss: 1.0917, test_f1: 0.5748
 epoch: 26, train_loss: 0.8051, test_loss: 1.1232, test_f1: 0.4883
 epoch: 27, train_loss: 0.8204, test_loss: 1.3105, test_f1: 0.4774
 epoch: 28, train_loss: 0.8189, test_loss: 1.1016, test_f1: 0.5500
 epoch: 29, train_loss: 0.8158, test_loss: 0.9792, test_f1: 0.5335
 epoch: 30, train_loss: 0.8091, test_loss: 1.0778, test_f1: 0.5721
 epoch: 31, train_loss: 0.7676, test_loss: 1.1946, test_f1: 0.5052
 epoch: 32, train_loss: 0.7759, test_loss: 0.9959, test_f1: 0.5960
 epoch: 33, train_loss: 0.7612, test_loss: 1.0471, test_f1: 0.5357
 epoch: 34, train_loss: 0.7659, test_loss: 1.1998, test_f1: 0.4412
 epoch: 35, train_loss: 0.7662, test_loss: 1.1917, test_f1: 0.4834
 epoch: 36, train_loss: 0.7826, test_loss: 1.0713, test_f1: 0.5503
 epoch: 37, train_loss: 0.7470, test_loss: 1.1485, test_f1: 0.5692
 epoch: 38, train_loss: 0.7178, test_loss: 1.1987, test_f1: 0.5790
 epoch: 39, train_loss: 0.7226, test_loss: 1.0578, test_f1: 0.5464
 epoch: 40, train_loss: 0.7032, test_loss: 1.5070, test_f1: 0.4642
 epoch: 41, train_loss: 0.7366, test_loss: 1.1291, test_f1: 0.5625
 epoch: 42, train_loss: 0.7259, test_loss: 1.3092, test_f1: 0.5335
 epoch: 43, train_loss: 0.7404, test_loss: 1.0876, test_f1: 0.5182
 epoch: 44, train_loss: 0.6866, test_loss: 1.1950, test_f1: 0.5161
 epoch: 45, train_loss: 0.7302, test_loss: 1.0321, test_f1: 0.5916
 epoch: 46, train_loss: 0.6993, test_loss: 1.1538, test_f1: 0.5710
 epoch: 47, train_loss: 0.7172, test_loss: 1.1961, test_f1: 0.5377
 epoch: 48, train_loss: 0.6948, test_loss: 1.0704, test_f1: 0.5831
 epoch: 49, train_loss: 0.6951, test_loss: 1.0589, test_f1: 0.5475
 epoch: 50, train_loss: 0.7029, test_loss: 1.2765, test_f1: 0.4996
 epoch: 51, train_loss: 0.6728, test_loss: 1.0856, test_f1: 0.6055
 epoch: 52, train_loss: 0.6511, test_loss: 1.1044, test_f1: 0.5786
 epoch: 53, train_loss: 0.6187, test_loss: 1.1740, test_f1: 0.5941
 epoch: 54, train_loss: 0.6136, test_loss: 1.1161, test_f1: 0.5981
 epoch: 55, train_loss: 0.6150, test_loss: 1.2707, test_f1: 0.5494
 epoch: 56, train_loss: 0.5987, test_loss: 1.2686, test_f1: 0.5914
 epoch: 57, train_loss: 0.6099, test_loss: 1.2228, test_f1: 0.6134
 epoch: 58, train_loss: 0.5934, test_loss: 1.0729, test_f1: 0.5935
 epoch: 59, train_loss: 0.5921, test_loss: 1.3704, test_f1: 0.5610
 epoch: 60, train_loss: 0.5972, test_loss: 1.2001, test_f1: 0.5930
 epoch: 61, train_loss: 0.5772, test_loss: 1.2404, test_f1: 0.5941
 epoch: 62, train_loss: 0.5823, test_loss: 1.3505, test_f1: 0.5798
 epoch: 63, train_loss: 0.5709, test_loss: 1.2267, test_f1: 0.5877
 epoch: 64, train_loss: 0.5795, test_loss: 1.3077, test_f1: 0.5907
 epoch: 65, train_loss: 0.5596, test_loss: 1.3477, test_f1: 0.5661
 epoch: 66, train_loss: 0.5540, test_loss: 1.2161, test_f1: 0.6008
 epoch: 67, train_loss: 0.5662, test_loss: 1.1327, test_f1: 0.5534
 epoch: 68, train_loss: 0.5889, test_loss: 1.1902, test_f1: 0.6062
 epoch: 69, train_loss: 0.6034, test_loss: 1.2121, test_f1: 0.6254
 epoch: 70, train_loss: 0.5723, test_loss: 1.2814, test_f1: 0.5718
 epoch: 71, train_loss: 0.5779, test_loss: 1.2189, test_f1: 0.6164
 epoch: 72, train_loss: 0.5687, test_loss: 1.3252, test_f1: 0.5563
 epoch: 73, train_loss: 0.5572, test_loss: 1.3960, test_f1: 0.5708
 epoch: 74, train_loss: 0.5529, test_loss: 1.2439, test_f1: 0.6184
 epoch: 75, train_loss: 0.5244, test_loss: 1.3452, test_f1: 0.5847
 epoch: 76, train_loss: 0.5345, test_loss: 1.2770, test_f1: 0.6481
 epoch: 77, train_loss: 0.5373, test_loss: 1.2954, test_f1: 0.6062
 epoch: 78, train_loss: 0.5429, test_loss: 1.2626, test_f1: 0.6428
 epoch: 79, train_loss: 0.5250, test_loss: 1.2816, test_f1: 0.6186
 epoch: 80, train_loss: 0.5145, test_loss: 1.2134, test_f1: 0.5937
 epoch: 81, train_loss: 0.5262, test_loss: 1.2857, test_f1: 0.5996
 epoch: 82, train_loss: 0.5255, test_loss: 1.4325, test_f1: 0.6166
 epoch: 83, train_loss: 0.5015, test_loss: 1.4624, test_f1: 0.5496
 epoch: 84, train_loss: 0.5236, test_loss: 1.1628, test_f1: 0.6376
 epoch: 85, train_loss: 0.5222, test_loss: 1.4708, test_f1: 0.5370
 epoch: 86, train_loss: 0.5407, test_loss: 1.2314, test_f1: 0.6330
 epoch: 87, train_loss: 0.5223, test_loss: 1.2327, test_f1: 0.6119
 epoch: 88, train_loss: 0.5113, test_loss: 1.2684, test_f1: 0.6327
 epoch: 89, train_loss: 0.5194, test_loss: 1.4742, test_f1: 0.5585
 epoch: 90, train_loss: 0.5186, test_loss: 1.4034, test_f1: 0.6226
 epoch: 91, train_loss: 0.4837, test_loss: 1.4116, test_f1: 0.6174
 epoch: 92, train_loss: 0.4793, test_loss: 1.4699, test_f1: 0.5881
 epoch: 93, train_loss: 0.4916, test_loss: 1.5589, test_f1: 0.5585
 epoch: 94, train_loss: 0.4862, test_loss: 1.4370, test_f1: 0.5748
 epoch: 95, train_loss: 0.4995, test_loss: 1.7010, test_f1: 0.6049
 epoch: 96, train_loss: 0.4824, test_loss: 1.4057, test_f1: 0.5932
 epoch: 97, train_loss: 0.4837, test_loss: 1.4680, test_f1: 0.5979
 epoch: 98, train_loss: 0.4846, test_loss: 1.3646, test_f1: 0.6078
 epoch: 99, train_loss: 0.4970, test_loss: 1.3434, test_f1: 0.6163
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2298, test_loss: 1.3558, test_f1: 0.2504
 epoch: 1, train_loss: 1.0837, test_loss: 1.1262, test_f1: 0.4639
 epoch: 2, train_loss: 1.0236, test_loss: 1.1861, test_f1: 0.3899
 epoch: 3, train_loss: 1.0164, test_loss: 1.1102, test_f1: 0.4376
 epoch: 4, train_loss: 0.9892, test_loss: 1.0986, test_f1: 0.4735
 epoch: 5, train_loss: 0.9836, test_loss: 1.0711, test_f1: 0.4960
 epoch: 6, train_loss: 0.9497, test_loss: 1.0959, test_f1: 0.5240
 epoch: 7, train_loss: 0.9430, test_loss: 1.0348, test_f1: 0.4688
 epoch: 8, train_loss: 0.9542, test_loss: 1.0922, test_f1: 0.4558
 epoch: 9, train_loss: 0.9484, test_loss: 1.1298, test_f1: 0.4981
 epoch: 10, train_loss: 0.9280, test_loss: 1.0416, test_f1: 0.5135
 epoch: 11, train_loss: 0.9158, test_loss: 1.0338, test_f1: 0.5307
 epoch: 12, train_loss: 0.9042, test_loss: 1.1256, test_f1: 0.5114
 epoch: 13, train_loss: 0.9101, test_loss: 1.0188, test_f1: 0.5222
 epoch: 14, train_loss: 0.8951, test_loss: 1.1489, test_f1: 0.5464
 epoch: 15, train_loss: 0.8794, test_loss: 1.0225, test_f1: 0.5699
 epoch: 16, train_loss: 0.8862, test_loss: 1.0848, test_f1: 0.5331
 epoch: 17, train_loss: 0.8655, test_loss: 1.0563, test_f1: 0.5577
 epoch: 18, train_loss: 0.8803, test_loss: 0.9805, test_f1: 0.5693
 epoch: 19, train_loss: 0.8685, test_loss: 1.0391, test_f1: 0.5537
 epoch: 20, train_loss: 0.8432, test_loss: 1.0818, test_f1: 0.5559
 epoch: 21, train_loss: 0.8589, test_loss: 0.9804, test_f1: 0.5797
 epoch: 22, train_loss: 0.8511, test_loss: 1.0542, test_f1: 0.5640
 epoch: 23, train_loss: 0.8283, test_loss: 1.1384, test_f1: 0.5293
 epoch: 24, train_loss: 0.8169, test_loss: 1.1093, test_f1: 0.5784
 epoch: 25, train_loss: 0.8186, test_loss: 1.0873, test_f1: 0.5741
 epoch: 26, train_loss: 0.8145, test_loss: 1.1620, test_f1: 0.5562
 epoch: 27, train_loss: 0.8107, test_loss: 1.0308, test_f1: 0.6047
 epoch: 28, train_loss: 0.7839, test_loss: 1.0534, test_f1: 0.5796
 epoch: 29, train_loss: 0.7712, test_loss: 1.1387, test_f1: 0.5854
 epoch: 30, train_loss: 0.7653, test_loss: 1.0342, test_f1: 0.6014
 epoch: 31, train_loss: 0.7625, test_loss: 1.0863, test_f1: 0.5832
 epoch: 32, train_loss: 0.7294, test_loss: 1.1226, test_f1: 0.5959
 epoch: 33, train_loss: 0.7571, test_loss: 1.1626, test_f1: 0.5611
 epoch: 34, train_loss: 0.7584, test_loss: 1.0160, test_f1: 0.6264
 epoch: 35, train_loss: 0.7128, test_loss: 1.1314, test_f1: 0.6108
 epoch: 36, train_loss: 0.7179, test_loss: 1.0909, test_f1: 0.5800
 epoch: 37, train_loss: 0.7155, test_loss: 1.2468, test_f1: 0.5891
 epoch: 38, train_loss: 0.7105, test_loss: 1.1326, test_f1: 0.5620
 epoch: 39, train_loss: 0.7168, test_loss: 1.1070, test_f1: 0.6015
 epoch: 40, train_loss: 0.7132, test_loss: 1.0576, test_f1: 0.6292
 epoch: 41, train_loss: 0.7020, test_loss: 1.1236, test_f1: 0.5705
 epoch: 42, train_loss: 0.6885, test_loss: 1.0844, test_f1: 0.5960
 epoch: 43, train_loss: 0.6715, test_loss: 1.1638, test_f1: 0.5726
 epoch: 44, train_loss: 0.6820, test_loss: 1.2236, test_f1: 0.6195
 epoch: 45, train_loss: 0.7043, test_loss: 1.1106, test_f1: 0.6076
 epoch: 46, train_loss: 0.7271, test_loss: 1.0788, test_f1: 0.5378
 epoch: 47, train_loss: 0.6881, test_loss: 1.1322, test_f1: 0.5786
 epoch: 48, train_loss: 0.6839, test_loss: 1.1466, test_f1: 0.6054
 epoch: 49, train_loss: 0.6356, test_loss: 1.1134, test_f1: 0.5978
 epoch: 50, train_loss: 0.6663, test_loss: 1.1044, test_f1: 0.6364
 epoch: 51, train_loss: 0.6536, test_loss: 1.1882, test_f1: 0.6038
 epoch: 52, train_loss: 0.6166, test_loss: 1.1029, test_f1: 0.5753
 epoch: 53, train_loss: 0.5949, test_loss: 1.0467, test_f1: 0.6118
 epoch: 54, train_loss: 0.5970, test_loss: 1.2345, test_f1: 0.5797
 epoch: 55, train_loss: 0.5835, test_loss: 1.1070, test_f1: 0.5985
 epoch: 56, train_loss: 0.5549, test_loss: 1.2951, test_f1: 0.5934
 epoch: 57, train_loss: 0.5653, test_loss: 1.0633, test_f1: 0.6457
 epoch: 58, train_loss: 0.5625, test_loss: 1.1229, test_f1: 0.6149
 epoch: 59, train_loss: 0.5692, test_loss: 1.1978, test_f1: 0.6375
 epoch: 60, train_loss: 0.5445, test_loss: 1.2111, test_f1: 0.6240
 epoch: 61, train_loss: 0.5207, test_loss: 1.1933, test_f1: 0.6160
 epoch: 62, train_loss: 0.5604, test_loss: 1.2891, test_f1: 0.5934
 epoch: 63, train_loss: 0.5409, test_loss: 1.2429, test_f1: 0.6128
 epoch: 64, train_loss: 0.5397, test_loss: 1.2924, test_f1: 0.6216
 epoch: 65, train_loss: 0.5411, test_loss: 1.3570, test_f1: 0.5956
 epoch: 66, train_loss: 0.5501, test_loss: 1.2297, test_f1: 0.6077
 epoch: 67, train_loss: 0.5208, test_loss: 1.3608, test_f1: 0.6042
 epoch: 68, train_loss: 0.5018, test_loss: 1.4285, test_f1: 0.5901
 epoch: 69, train_loss: 0.4973, test_loss: 1.3755, test_f1: 0.5971
 epoch: 70, train_loss: 0.5226, test_loss: 1.4677, test_f1: 0.6133
 epoch: 71, train_loss: 0.4997, test_loss: 1.3319, test_f1: 0.6257
 epoch: 72, train_loss: 0.5367, test_loss: 1.2268, test_f1: 0.6458
 epoch: 73, train_loss: 0.5147, test_loss: 1.3906, test_f1: 0.5926
 epoch: 74, train_loss: 0.4995, test_loss: 1.2253, test_f1: 0.5988
 epoch: 75, train_loss: 0.4898, test_loss: 1.2579, test_f1: 0.6255
 epoch: 76, train_loss: 0.5105, test_loss: 1.4474, test_f1: 0.6096
 epoch: 77, train_loss: 0.4734, test_loss: 1.4039, test_f1: 0.6209
 epoch: 78, train_loss: 0.4699, test_loss: 1.4019, test_f1: 0.6043
 epoch: 79, train_loss: 0.4810, test_loss: 1.4155, test_f1: 0.6253
 epoch: 80, train_loss: 0.4735, test_loss: 1.2777, test_f1: 0.6332
 epoch: 81, train_loss: 0.4792, test_loss: 1.4428, test_f1: 0.6049
 epoch: 82, train_loss: 0.4847, test_loss: 1.5064, test_f1: 0.6147
 epoch: 83, train_loss: 0.4746, test_loss: 1.3103, test_f1: 0.6240
 epoch: 84, train_loss: 0.4667, test_loss: 1.3839, test_f1: 0.6060
 epoch: 85, train_loss: 0.4567, test_loss: 1.6024, test_f1: 0.5964
 epoch: 86, train_loss: 0.4616, test_loss: 1.3567, test_f1: 0.6389
 epoch: 87, train_loss: 0.4657, test_loss: 1.8237, test_f1: 0.6108
 epoch: 88, train_loss: 0.4615, test_loss: 1.7309, test_f1: 0.6024
 epoch: 89, train_loss: 0.4767, test_loss: 1.3970, test_f1: 0.6243
 epoch: 90, train_loss: 0.4660, test_loss: 1.3519, test_f1: 0.6204
 epoch: 91, train_loss: 0.4597, test_loss: 1.4037, test_f1: 0.6489
 epoch: 92, train_loss: 0.4430, test_loss: 1.6220, test_f1: 0.5930
 epoch: 93, train_loss: 0.4385, test_loss: 1.3200, test_f1: 0.6471
 epoch: 94, train_loss: 0.4321, test_loss: 1.6647, test_f1: 0.5809
 epoch: 95, train_loss: 0.4411, test_loss: 1.3684, test_f1: 0.6533
 epoch: 96, train_loss: 0.4091, test_loss: 1.7122, test_f1: 0.5867
 epoch: 97, train_loss: 0.4317, test_loss: 1.3623, test_f1: 0.5968
 epoch: 98, train_loss: 0.4300, test_loss: 1.7015, test_f1: 0.6128
 epoch: 99, train_loss: 0.4333, test_loss: 1.5299, test_f1: 0.6086
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.2874, test_loss: 1.2585, test_f1: 0.3213
 epoch: 1, train_loss: 1.0986, test_loss: 1.1556, test_f1: 0.4802
 epoch: 2, train_loss: 1.0342, test_loss: 1.1521, test_f1: 0.4669
 epoch: 3, train_loss: 1.0076, test_loss: 1.1480, test_f1: 0.4865
 epoch: 4, train_loss: 0.9893, test_loss: 1.1058, test_f1: 0.5029
 epoch: 5, train_loss: 0.9877, test_loss: 1.1127, test_f1: 0.5300
 epoch: 6, train_loss: 0.9743, test_loss: 1.0726, test_f1: 0.4977
 epoch: 7, train_loss: 0.9537, test_loss: 1.0253, test_f1: 0.5144
 epoch: 8, train_loss: 0.9409, test_loss: 1.0563, test_f1: 0.4891
 epoch: 9, train_loss: 0.9027, test_loss: 1.1872, test_f1: 0.4109
 epoch: 10, train_loss: 0.9124, test_loss: 1.0329, test_f1: 0.5137
 epoch: 11, train_loss: 0.9179, test_loss: 1.0285, test_f1: 0.5295
 epoch: 12, train_loss: 0.9045, test_loss: 1.0934, test_f1: 0.5101
 epoch: 13, train_loss: 0.8988, test_loss: 0.9694, test_f1: 0.5553
 epoch: 14, train_loss: 0.8947, test_loss: 1.0055, test_f1: 0.5081
 epoch: 15, train_loss: 0.8704, test_loss: 0.9766, test_f1: 0.5816
 epoch: 16, train_loss: 0.8613, test_loss: 1.1134, test_f1: 0.5184
 epoch: 17, train_loss: 0.8861, test_loss: 1.1689, test_f1: 0.5319
 epoch: 18, train_loss: 0.8693, test_loss: 1.0131, test_f1: 0.5780
 epoch: 19, train_loss: 0.8551, test_loss: 1.0931, test_f1: 0.5394
 epoch: 20, train_loss: 0.8224, test_loss: 1.0340, test_f1: 0.5521
 epoch: 21, train_loss: 0.8352, test_loss: 0.9863, test_f1: 0.5860
 epoch: 22, train_loss: 0.8332, test_loss: 1.0774, test_f1: 0.6070
 epoch: 23, train_loss: 0.8140, test_loss: 1.1337, test_f1: 0.5616
 epoch: 24, train_loss: 0.8160, test_loss: 1.0301, test_f1: 0.5932
 epoch: 25, train_loss: 0.7775, test_loss: 1.0636, test_f1: 0.5597
 epoch: 26, train_loss: 0.8069, test_loss: 1.2173, test_f1: 0.5544
 epoch: 27, train_loss: 0.8431, test_loss: 1.0581, test_f1: 0.5854
 epoch: 28, train_loss: 0.8066, test_loss: 1.1026, test_f1: 0.5649
 epoch: 29, train_loss: 0.7831, test_loss: 1.0869, test_f1: 0.5988
 epoch: 30, train_loss: 0.7741, test_loss: 1.1020, test_f1: 0.5925
 epoch: 31, train_loss: 0.7518, test_loss: 1.2114, test_f1: 0.5186
 epoch: 32, train_loss: 0.7920, test_loss: 1.0208, test_f1: 0.5761
 epoch: 33, train_loss: 0.8025, test_loss: 1.1662, test_f1: 0.5177
 epoch: 34, train_loss: 0.7868, test_loss: 1.3547, test_f1: 0.5279
 epoch: 35, train_loss: 0.7896, test_loss: 1.0295, test_f1: 0.5473
 epoch: 36, train_loss: 0.7814, test_loss: 1.2921, test_f1: 0.5128
 epoch: 37, train_loss: 0.7472, test_loss: 0.9827, test_f1: 0.5930
 epoch: 38, train_loss: 0.7439, test_loss: 1.0123, test_f1: 0.6011
 epoch: 39, train_loss: 0.7382, test_loss: 1.0566, test_f1: 0.6084
 epoch: 40, train_loss: 0.7141, test_loss: 1.0299, test_f1: 0.6532
 epoch: 41, train_loss: 0.6847, test_loss: 1.2481, test_f1: 0.6108
 epoch: 42, train_loss: 0.6973, test_loss: 1.0700, test_f1: 0.6038
 epoch: 43, train_loss: 0.7151, test_loss: 1.0057, test_f1: 0.6092
 epoch: 44, train_loss: 0.6868, test_loss: 1.5046, test_f1: 0.5989
 epoch: 45, train_loss: 0.6873, test_loss: 1.1381, test_f1: 0.5372
 epoch: 46, train_loss: 0.6493, test_loss: 1.3189, test_f1: 0.5941
 epoch: 47, train_loss: 0.6870, test_loss: 1.2838, test_f1: 0.5651
 epoch: 48, train_loss: 0.6980, test_loss: 1.1179, test_f1: 0.5871
 epoch: 49, train_loss: 0.6600, test_loss: 1.3459, test_f1: 0.5296
 epoch: 50, train_loss: 0.6435, test_loss: 1.2803, test_f1: 0.6030
 epoch: 51, train_loss: 0.6171, test_loss: 1.1761, test_f1: 0.6492
 epoch: 52, train_loss: 0.5987, test_loss: 1.2219, test_f1: 0.6005
 epoch: 53, train_loss: 0.6108, test_loss: 1.3068, test_f1: 0.6097
 epoch: 54, train_loss: 0.5972, test_loss: 1.1928, test_f1: 0.6119
 epoch: 55, train_loss: 0.5884, test_loss: 1.2325, test_f1: 0.6412
 epoch: 56, train_loss: 0.5888, test_loss: 1.3166, test_f1: 0.6192
 epoch: 57, train_loss: 0.5667, test_loss: 1.4448, test_f1: 0.6130
 epoch: 58, train_loss: 0.5605, test_loss: 1.1893, test_f1: 0.6206
 epoch: 59, train_loss: 0.5658, test_loss: 1.4596, test_f1: 0.6428
 epoch: 60, train_loss: 0.5468, test_loss: 1.2876, test_f1: 0.6124
 epoch: 61, train_loss: 0.5433, test_loss: 1.4000, test_f1: 0.6341
 epoch: 62, train_loss: 0.5532, test_loss: 1.2123, test_f1: 0.5929
 epoch: 63, train_loss: 0.5460, test_loss: 1.5926, test_f1: 0.5984
 epoch: 64, train_loss: 0.5308, test_loss: 1.6493, test_f1: 0.5320
 epoch: 65, train_loss: 0.5433, test_loss: 1.5138, test_f1: 0.6297
 epoch: 66, train_loss: 0.5470, test_loss: 1.3672, test_f1: 0.5679
 epoch: 67, train_loss: 0.5515, test_loss: 1.4233, test_f1: 0.6169
 epoch: 68, train_loss: 0.5422, test_loss: 1.3001, test_f1: 0.5996
 epoch: 69, train_loss: 0.5621, test_loss: 1.8358, test_f1: 0.6255
 epoch: 70, train_loss: 0.5577, test_loss: 1.4593, test_f1: 0.6000
 epoch: 71, train_loss: 0.4893, test_loss: 1.5618, test_f1: 0.6580
 epoch: 72, train_loss: 0.5332, test_loss: 1.3373, test_f1: 0.5917
 epoch: 73, train_loss: 0.5213, test_loss: 1.3498, test_f1: 0.5968
 epoch: 74, train_loss: 0.5113, test_loss: 1.6323, test_f1: 0.5785
 epoch: 75, train_loss: 0.5419, test_loss: 1.2851, test_f1: 0.6098
 epoch: 76, train_loss: 0.5249, test_loss: 1.6001, test_f1: 0.6208
 epoch: 77, train_loss: 0.4885, test_loss: 1.4347, test_f1: 0.6162
 epoch: 78, train_loss: 0.5112, test_loss: 1.6170, test_f1: 0.6089
 epoch: 79, train_loss: 0.5508, test_loss: 1.7474, test_f1: 0.5830
 epoch: 80, train_loss: 0.6105, test_loss: 1.4115, test_f1: 0.6036
 epoch: 81, train_loss: 0.5422, test_loss: 1.6420, test_f1: 0.5755
 epoch: 82, train_loss: 0.5391, test_loss: 1.8321, test_f1: 0.5788
 epoch: 83, train_loss: 0.5116, test_loss: 1.6022, test_f1: 0.6034
 epoch: 84, train_loss: 0.5197, test_loss: 1.4468, test_f1: 0.6466
 epoch: 85, train_loss: 0.5536, test_loss: 1.4614, test_f1: 0.6164
 epoch: 86, train_loss: 0.5084, test_loss: 1.3480, test_f1: 0.6367
 epoch: 87, train_loss: 0.4777, test_loss: 1.4960, test_f1: 0.5808
 epoch: 88, train_loss: 0.5285, test_loss: 1.6744, test_f1: 0.6367
 epoch: 89, train_loss: 0.4578, test_loss: 1.7611, test_f1: 0.6338
 epoch: 90, train_loss: 0.4527, test_loss: 1.8040, test_f1: 0.5974
 epoch: 91, train_loss: 0.4540, test_loss: 1.5205, test_f1: 0.5757
 epoch: 92, train_loss: 0.4441, test_loss: 2.3701, test_f1: 0.5964
 epoch: 93, train_loss: 0.4839, test_loss: 1.4628, test_f1: 0.5827
 epoch: 94, train_loss: 0.4532, test_loss: 1.7690, test_f1: 0.6015
 epoch: 95, train_loss: 0.4755, test_loss: 1.7208, test_f1: 0.6147
 epoch: 96, train_loss: 0.4600, test_loss: 1.4790, test_f1: 0.6599
 epoch: 97, train_loss: 0.4876, test_loss: 1.7378, test_f1: 0.6364
 epoch: 98, train_loss: 0.4491, test_loss: 1.6428, test_f1: 0.6293
 epoch: 99, train_loss: 0.4511, test_loss: 1.5436, test_f1: 0.6528
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.2508, test_loss: 1.2028, test_f1: 0.3166
 epoch: 1, train_loss: 1.0946, test_loss: 1.2173, test_f1: 0.3827
 epoch: 2, train_loss: 1.0544, test_loss: 1.1904, test_f1: 0.4261
 epoch: 3, train_loss: 1.0363, test_loss: 1.1458, test_f1: 0.3846
 epoch: 4, train_loss: 0.9952, test_loss: 1.0847, test_f1: 0.5266
 epoch: 5, train_loss: 0.9862, test_loss: 1.0569, test_f1: 0.4248
 epoch: 6, train_loss: 0.9863, test_loss: 1.0595, test_f1: 0.5140
 epoch: 7, train_loss: 0.9689, test_loss: 1.0546, test_f1: 0.5240
 epoch: 8, train_loss: 0.9512, test_loss: 1.0166, test_f1: 0.5499
 epoch: 9, train_loss: 0.9584, test_loss: 1.0559, test_f1: 0.5349
 epoch: 10, train_loss: 0.9522, test_loss: 1.0715, test_f1: 0.4717
 epoch: 11, train_loss: 0.9435, test_loss: 1.1828, test_f1: 0.5370
 epoch: 12, train_loss: 0.9384, test_loss: 1.0656, test_f1: 0.5513
 epoch: 13, train_loss: 0.9353, test_loss: 1.1443, test_f1: 0.4402
 epoch: 14, train_loss: 0.9295, test_loss: 1.0306, test_f1: 0.4849
 epoch: 15, train_loss: 0.9043, test_loss: 1.0601, test_f1: 0.4934
 epoch: 16, train_loss: 0.9240, test_loss: 1.0714, test_f1: 0.5338
 epoch: 17, train_loss: 0.9020, test_loss: 1.1528, test_f1: 0.5113
 epoch: 18, train_loss: 0.9072, test_loss: 1.0987, test_f1: 0.5230
 epoch: 19, train_loss: 0.9051, test_loss: 1.0292, test_f1: 0.5235
 epoch: 20, train_loss: 0.8903, test_loss: 1.0382, test_f1: 0.5241
 epoch: 21, train_loss: 0.8836, test_loss: 1.1807, test_f1: 0.4996
 epoch: 22, train_loss: 0.8938, test_loss: 1.0628, test_f1: 0.5406
 epoch: 23, train_loss: 0.8848, test_loss: 1.0392, test_f1: 0.5453
 epoch: 24, train_loss: 0.8744, test_loss: 1.1260, test_f1: 0.5410
 epoch: 25, train_loss: 0.8634, test_loss: 1.0478, test_f1: 0.5616
 epoch: 26, train_loss: 0.8618, test_loss: 1.1110, test_f1: 0.5513
 epoch: 27, train_loss: 0.8959, test_loss: 1.0918, test_f1: 0.5417
 epoch: 28, train_loss: 0.8465, test_loss: 1.0327, test_f1: 0.5925
 epoch: 29, train_loss: 0.8532, test_loss: 1.0712, test_f1: 0.5933
 epoch: 30, train_loss: 0.8560, test_loss: 1.1931, test_f1: 0.5377
 epoch: 31, train_loss: 0.8445, test_loss: 1.0896, test_f1: 0.5759
 epoch: 32, train_loss: 0.8420, test_loss: 1.0612, test_f1: 0.5344
 epoch: 33, train_loss: 0.8425, test_loss: 1.0208, test_f1: 0.5887
 epoch: 34, train_loss: 0.8379, test_loss: 1.1977, test_f1: 0.5580
 epoch: 35, train_loss: 0.8142, test_loss: 1.1183, test_f1: 0.5624
 epoch: 36, train_loss: 0.8004, test_loss: 1.1653, test_f1: 0.5497
 epoch: 37, train_loss: 0.8213, test_loss: 1.1208, test_f1: 0.5526
 epoch: 38, train_loss: 0.8213, test_loss: 1.1865, test_f1: 0.5391
 epoch: 39, train_loss: 0.7763, test_loss: 1.2061, test_f1: 0.4824
 epoch: 40, train_loss: 0.7731, test_loss: 1.1707, test_f1: 0.5683
 epoch: 41, train_loss: 0.7459, test_loss: 1.0777, test_f1: 0.5481
 epoch: 42, train_loss: 0.7693, test_loss: 1.2326, test_f1: 0.5329
 epoch: 43, train_loss: 0.7700, test_loss: 1.0954, test_f1: 0.5662
 epoch: 44, train_loss: 0.7678, test_loss: 1.2814, test_f1: 0.4482
 epoch: 45, train_loss: 0.7729, test_loss: 1.1700, test_f1: 0.6080
 epoch: 46, train_loss: 0.7451, test_loss: 1.1610, test_f1: 0.5805
 epoch: 47, train_loss: 0.7447, test_loss: 1.1440, test_f1: 0.5954
 epoch: 48, train_loss: 0.7459, test_loss: 1.1910, test_f1: 0.5840
 epoch: 49, train_loss: 0.7315, test_loss: 1.1062, test_f1: 0.6217
 epoch: 50, train_loss: 0.7294, test_loss: 1.0137, test_f1: 0.6024
 epoch: 51, train_loss: 0.7029, test_loss: 1.1712, test_f1: 0.5832
 epoch: 52, train_loss: 0.6629, test_loss: 1.1949, test_f1: 0.5868
 epoch: 53, train_loss: 0.6514, test_loss: 1.2373, test_f1: 0.5780
