STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 6 --hiddens 64 --batch_size 64 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L6_H64_BS64_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3760, test_loss: 1.3862, test_f1: 0.1365
 epoch: 23, train_loss: 0.9381, test_loss: 1.0490, test_f1: 0.5343
 epoch: 24, train_loss: 0.9302, test_loss: 1.0582, test_f1: 0.5214
 epoch: 25, train_loss: 0.9296, test_loss: 1.0505, test_f1: 0.5316
 epoch: 26, train_loss: 0.9164, test_loss: 1.0424, test_f1: 0.5326
 epoch: 27, train_loss: 0.9220, test_loss: 1.0582, test_f1: 0.5394
 epoch: 28, train_loss: 0.9015, test_loss: 1.0316, test_f1: 0.5402
 epoch: 29, train_loss: 0.9131, test_loss: 1.0473, test_f1: 0.5362
 epoch: 30, train_loss: 0.9025, test_loss: 1.0377, test_f1: 0.5314
 epoch: 31, train_loss: 0.8882, test_loss: 1.0260, test_f1: 0.5572
 epoch: 32, train_loss: 0.8861, test_loss: 1.0344, test_f1: 0.5650
 epoch: 33, train_loss: 0.8674, test_loss: 1.0630, test_f1: 0.5371
 epoch: 34, train_loss: 0.8791, test_loss: 1.0432, test_f1: 0.5518
 epoch: 35, train_loss: 0.8807, test_loss: 1.0871, test_f1: 0.5350
 epoch: 36, train_loss: 0.8558, test_loss: 1.0561, test_f1: 0.5308
 epoch: 37, train_loss: 0.8701, test_loss: 1.0879, test_f1: 0.5393
 epoch: 38, train_loss: 0.8699, test_loss: 1.0689, test_f1: 0.5434
 epoch: 39, train_loss: 0.8593, test_loss: 1.0597, test_f1: 0.5517
 epoch: 40, train_loss: 0.8478, test_loss: 1.0743, test_f1: 0.5478
 epoch: 41, train_loss: 0.8432, test_loss: 1.1059, test_f1: 0.5277
 epoch: 42, train_loss: 0.8477, test_loss: 1.0828, test_f1: 0.5413
 epoch: 43, train_loss: 0.8398, test_loss: 1.1011, test_f1: 0.5554
 epoch: 44, train_loss: 0.8487, test_loss: 1.1156, test_f1: 0.5449
 epoch: 45, train_loss: 0.8216, test_loss: 1.1035, test_f1: 0.5570
 epoch: 46, train_loss: 0.8249, test_loss: 1.0890, test_f1: 0.5357
 epoch: 47, train_loss: 0.8199, test_loss: 1.1116, test_f1: 0.5345
 epoch: 48, train_loss: 0.8246, test_loss: 1.1329, test_f1: 0.5435
 epoch: 49, train_loss: 0.8259, test_loss: 1.1223, test_f1: 0.5466
 epoch: 50, train_loss: 0.8176, test_loss: 1.1489, test_f1: 0.5349
 epoch: 51, train_loss: 0.8110, test_loss: 1.1674, test_f1: 0.5314
 epoch: 52, train_loss: 0.7981, test_loss: 1.1411, test_f1: 0.5407
 epoch: 53, train_loss: 0.7984, test_loss: 1.1485, test_f1: 0.5430
 epoch: 54, train_loss: 0.8082, test_loss: 1.1145, test_f1: 0.5648
 epoch: 55, train_loss: 0.7925, test_loss: 1.1067, test_f1: 0.5574
 epoch: 56, train_loss: 0.7906, test_loss: 1.1247, test_f1: 0.5589
 epoch: 57, train_loss: 0.7969, test_loss: 1.1420, test_f1: 0.5368
 epoch: 58, train_loss: 0.7853, test_loss: 1.1462, test_f1: 0.5404
 epoch: 59, train_loss: 0.7932, test_loss: 1.1592, test_f1: 0.5387
 epoch: 60, train_loss: 0.7685, test_loss: 1.1462, test_f1: 0.5518
 epoch: 61, train_loss: 0.7923, test_loss: 1.1527, test_f1: 0.5475
 epoch: 62, train_loss: 0.7827, test_loss: 1.1491, test_f1: 0.5483
 epoch: 63, train_loss: 0.7911, test_loss: 1.1577, test_f1: 0.5574
 epoch: 64, train_loss: 0.7736, test_loss: 1.1822, test_f1: 0.5534
 epoch: 65, train_loss: 0.7859, test_loss: 1.1417, test_f1: 0.5548
 epoch: 66, train_loss: 0.7856, test_loss: 1.1847, test_f1: 0.5467
 epoch: 67, train_loss: 0.7790, test_loss: 1.1711, test_f1: 0.5368
 epoch: 68, train_loss: 0.7780, test_loss: 1.1546, test_f1: 0.5569
 epoch: 69, train_loss: 0.7748, test_loss: 1.1603, test_f1: 0.5551
 epoch: 70, train_loss: 0.7714, test_loss: 1.1378, test_f1: 0.5563
 epoch: 71, train_loss: 0.7698, test_loss: 1.1480, test_f1: 0.5592
 epoch: 72, train_loss: 0.7853, test_loss: 1.1419, test_f1: 0.5522
 epoch: 73, train_loss: 0.7592, test_loss: 1.1815, test_f1: 0.5482
 epoch: 74, train_loss: 0.7630, test_loss: 1.1648, test_f1: 0.5379
 epoch: 75, train_loss: 0.7628, test_loss: 1.1610, test_f1: 0.5538
 epoch: 76, train_loss: 0.7650, test_loss: 1.1647, test_f1: 0.5479
 epoch: 77, train_loss: 0.7562, test_loss: 1.1710, test_f1: 0.5413
 epoch: 78, train_loss: 0.7705, test_loss: 1.1683, test_f1: 0.5584
 epoch: 79, train_loss: 0.7770, test_loss: 1.1543, test_f1: 0.5526
 epoch: 80, train_loss: 0.7721, test_loss: 1.1764, test_f1: 0.5545
 epoch: 81, train_loss: 0.7646, test_loss: 1.1775, test_f1: 0.5369
 epoch: 82, train_loss: 0.7672, test_loss: 1.1880, test_f1: 0.5479
 epoch: 83, train_loss: 0.7674, test_loss: 1.1796, test_f1: 0.5460
 epoch: 84, train_loss: 0.7631, test_loss: 1.1904, test_f1: 0.5554
 epoch: 85, train_loss: 0.7423, test_loss: 1.1925, test_f1: 0.5467
 epoch: 86, train_loss: 0.7520, test_loss: 1.1886, test_f1: 0.5646
 epoch: 87, train_loss: 0.7570, test_loss: 1.2147, test_f1: 0.5549
 epoch: 88, train_loss: 0.7518, test_loss: 1.1872, test_f1: 0.5614
 epoch: 89, train_loss: 0.7439, test_loss: 1.2126, test_f1: 0.5424
 epoch: 90, train_loss: 0.7580, test_loss: 1.2120, test_f1: 0.5499
 epoch: 91, train_loss: 0.7267, test_loss: 1.2055, test_f1: 0.5532
 epoch: 92, train_loss: 0.7277, test_loss: 1.1912, test_f1: 0.5551
 epoch: 93, train_loss: 0.7446, test_loss: 1.1987, test_f1: 0.5466
 epoch: 94, train_loss: 0.7414, test_loss: 1.1985, test_f1: 0.5645
 epoch: 95, train_loss: 0.7297, test_loss: 1.2094, test_f1: 0.5620
 epoch: 96, train_loss: 0.7455, test_loss: 1.1958, test_f1: 0.5618
 epoch: 97, train_loss: 0.7364, test_loss: 1.2113, test_f1: 0.5773
 epoch: 98, train_loss: 0.7184, test_loss: 1.1770, test_f1: 0.5530
 epoch: 99, train_loss: 0.7256, test_loss: 1.2137, test_f1: 0.5419
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.2648, test_loss: 1.3719, test_f1: 0.2821
 epoch: 1, train_loss: 1.1680, test_loss: 1.2795, test_f1: 0.2607
 epoch: 2, train_loss: 1.1377, test_loss: 1.2343, test_f1: 0.3394
 epoch: 3, train_loss: 1.1207, test_loss: 1.1946, test_f1: 0.3235
 epoch: 4, train_loss: 1.0978, test_loss: 1.1637, test_f1: 0.3582
 epoch: 5, train_loss: 1.0775, test_loss: 1.1517, test_f1: 0.3699
 epoch: 6, train_loss: 1.0681, test_loss: 1.1337, test_f1: 0.3925
 epoch: 7, train_loss: 1.0600, test_loss: 1.1268, test_f1: 0.4257
 epoch: 8, train_loss: 1.0478, test_loss: 1.1135, test_f1: 0.4442
 epoch: 9, train_loss: 1.0214, test_loss: 1.1187, test_f1: 0.4579
 epoch: 10, train_loss: 1.0124, test_loss: 1.1032, test_f1: 0.4777
 epoch: 11, train_loss: 1.0071, test_loss: 1.0905, test_f1: 0.4746
 epoch: 12, train_loss: 0.9907, test_loss: 1.0939, test_f1: 0.4750
 epoch: 13, train_loss: 0.9898, test_loss: 1.0873, test_f1: 0.5052
 epoch: 14, train_loss: 0.9831, test_loss: 1.0700, test_f1: 0.5125
 epoch: 15, train_loss: 0.9689, test_loss: 1.0658, test_f1: 0.5338
 epoch: 16, train_loss: 0.9702, test_loss: 1.0645, test_f1: 0.5267
 epoch: 17, train_loss: 0.9505, test_loss: 1.0657, test_f1: 0.5165
 epoch: 18, train_loss: 0.9387, test_loss: 1.0784, test_f1: 0.5061
 epoch: 19, train_loss: 0.9430, test_loss: 1.0680, test_f1: 0.5308
 epoch: 20, train_loss: 0.9334, test_loss: 1.0636, test_f1: 0.5147
 epoch: 21, train_loss: 0.9396, test_loss: 1.0615, test_f1: 0.5187
 epoch: 22, train_loss: 0.9078, test_loss: 1.0727, test_f1: 0.5363
 epoch: 23, train_loss: 0.9099, test_loss: 1.0610, test_f1: 0.5368
 epoch: 24, train_loss: 0.9049, test_loss: 1.0659, test_f1: 0.5407
 epoch: 25, train_loss: 0.9057, test_loss: 1.0757, test_f1: 0.5187
 epoch: 26, train_loss: 0.9067, test_loss: 1.0546, test_f1: 0.5291
 epoch: 27, train_loss: 0.9008, test_loss: 1.0628, test_f1: 0.5401
 epoch: 28, train_loss: 0.9021, test_loss: 1.0467, test_f1: 0.5484
 epoch: 29, train_loss: 0.8961, test_loss: 1.0265, test_f1: 0.5411
 epoch: 30, train_loss: 0.8807, test_loss: 1.0436, test_f1: 0.5386
 epoch: 31, train_loss: 0.8785, test_loss: 1.0621, test_f1: 0.5569
 epoch: 32, train_loss: 0.8600, test_loss: 1.0462, test_f1: 0.5531
 epoch: 33, train_loss: 0.8571, test_loss: 1.0627, test_f1: 0.5276
 epoch: 34, train_loss: 0.8661, test_loss: 1.0626, test_f1: 0.5417
 epoch: 35, train_loss: 0.8548, test_loss: 1.0875, test_f1: 0.5407
 epoch: 36, train_loss: 0.8457, test_loss: 1.0994, test_f1: 0.5479
 epoch: 37, train_loss: 0.8415, test_loss: 1.0860, test_f1: 0.5506
 epoch: 38, train_loss: 0.8500, test_loss: 1.0751, test_f1: 0.5601
 epoch: 39, train_loss: 0.8318, test_loss: 1.0719, test_f1: 0.5449
 epoch: 40, train_loss: 0.8383, test_loss: 1.0600, test_f1: 0.5725
 epoch: 41, train_loss: 0.8423, test_loss: 1.0656, test_f1: 0.5426
 epoch: 42, train_loss: 0.8254, test_loss: 1.0787, test_f1: 0.5679
 epoch: 43, train_loss: 0.8215, test_loss: 1.0876, test_f1: 0.5481
 epoch: 44, train_loss: 0.8176, test_loss: 1.0951, test_f1: 0.5602
 epoch: 45, train_loss: 0.8140, test_loss: 1.0925, test_f1: 0.5470
 epoch: 46, train_loss: 0.8255, test_loss: 1.0975, test_f1: 0.5697
 epoch: 47, train_loss: 0.8017, test_loss: 1.0839, test_f1: 0.5585
 epoch: 48, train_loss: 0.7971, test_loss: 1.0680, test_f1: 0.5639
 epoch: 49, train_loss: 0.7985, test_loss: 1.0987, test_f1: 0.5586
 epoch: 50, train_loss: 0.8037, test_loss: 1.0753, test_f1: 0.5677
 epoch: 51, train_loss: 0.7951, test_loss: 1.0850, test_f1: 0.5652
 epoch: 52, train_loss: 0.7959, test_loss: 1.0819, test_f1: 0.5752
 epoch: 53, train_loss: 0.7794, test_loss: 1.0997, test_f1: 0.5679
 epoch: 54, train_loss: 0.7698, test_loss: 1.1074, test_f1: 0.5632
 epoch: 55, train_loss: 0.7708, test_loss: 1.1133, test_f1: 0.5693
 epoch: 56, train_loss: 0.7792, test_loss: 1.1347, test_f1: 0.5693
 epoch: 57, train_loss: 0.7755, test_loss: 1.1217, test_f1: 0.5656
 epoch: 58, train_loss: 0.7779, test_loss: 1.1179, test_f1: 0.5656
 epoch: 59, train_loss: 0.7560, test_loss: 1.1658, test_f1: 0.5617
 epoch: 60, train_loss: 0.7583, test_loss: 1.1380, test_f1: 0.5619
 epoch: 61, train_loss: 0.7631, test_loss: 1.1382, test_f1: 0.5614
 epoch: 62, train_loss: 0.7567, test_loss: 1.1490, test_f1: 0.5696
 epoch: 63, train_loss: 0.7675, test_loss: 1.1365, test_f1: 0.5642
 epoch: 64, train_loss: 0.7535, test_loss: 1.1231, test_f1: 0.5750
 epoch: 65, train_loss: 0.7595, test_loss: 1.1230, test_f1: 0.5640
 epoch: 66, train_loss: 0.7629, test_loss: 1.1379, test_f1: 0.5664
 epoch: 67, train_loss: 0.7371, test_loss: 1.1655, test_f1: 0.5691
 epoch: 68, train_loss: 0.7463, test_loss: 1.1690, test_f1: 0.5719
 epoch: 69, train_loss: 0.7464, test_loss: 1.1776, test_f1: 0.5689
 epoch: 70, train_loss: 0.7441, test_loss: 1.1579, test_f1: 0.5599
 epoch: 71, train_loss: 0.7449, test_loss: 1.1673, test_f1: 0.5742
 epoch: 72, train_loss: 0.7446, test_loss: 1.1671, test_f1: 0.5724
 epoch: 73, train_loss: 0.7470, test_loss: 1.1811, test_f1: 0.5643
 epoch: 74, train_loss: 0.7332, test_loss: 1.1923, test_f1: 0.5721
 epoch: 75, train_loss: 0.7307, test_loss: 1.2016, test_f1: 0.5663
 epoch: 76, train_loss: 0.7339, test_loss: 1.1860, test_f1: 0.5666
 epoch: 77, train_loss: 0.7324, test_loss: 1.1616, test_f1: 0.5646
 epoch: 78, train_loss: 0.7465, test_loss: 1.2154, test_f1: 0.5640
 epoch: 79, train_loss: 0.7381, test_loss: 1.1679, test_f1: 0.5748
 epoch: 80, train_loss: 0.7313, test_loss: 1.1789, test_f1: 0.5609
 epoch: 81, train_loss: 0.7286, test_loss: 1.1578, test_f1: 0.5687
 epoch: 82, train_loss: 0.7336, test_loss: 1.1633, test_f1: 0.5684
 epoch: 83, train_loss: 0.7172, test_loss: 1.1663, test_f1: 0.5750
 epoch: 84, train_loss: 0.7299, test_loss: 1.2090, test_f1: 0.5654
 epoch: 85, train_loss: 0.7295, test_loss: 1.1700, test_f1: 0.5686
 epoch: 86, train_loss: 0.7261, test_loss: 1.2542, test_f1: 0.5671
 epoch: 87, train_loss: 0.7220, test_loss: 1.1950, test_f1: 0.5749
 epoch: 88, train_loss: 0.7261, test_loss: 1.2035, test_f1: 0.5830
 epoch: 89, train_loss: 0.7265, test_loss: 1.2001, test_f1: 0.5679
 epoch: 90, train_loss: 0.7248, test_loss: 1.2055, test_f1: 0.5777
 epoch: 91, train_loss: 0.7254, test_loss: 1.2047, test_f1: 0.5674
 epoch: 92, train_loss: 0.7164, test_loss: 1.1953, test_f1: 0.5779
 epoch: 93, train_loss: 0.7208, test_loss: 1.2136, test_f1: 0.5812
 epoch: 94, train_loss: 0.7114, test_loss: 1.2093, test_f1: 0.5759
 epoch: 95, train_loss: 0.7141, test_loss: 1.2082, test_f1: 0.5779
 epoch: 96, train_loss: 0.7160, test_loss: 1.2324, test_f1: 0.5757
 epoch: 97, train_loss: 0.7075, test_loss: 1.2177, test_f1: 0.5786
 epoch: 98, train_loss: 0.6976, test_loss: 1.2447, test_f1: 0.5807
 epoch: 99, train_loss: 0.7031, test_loss: 1.2325, test_f1: 0.5803
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.2237, test_loss: 1.3061, test_f1: 0.2281
 epoch: 1, train_loss: 1.1500, test_loss: 1.2775, test_f1: 0.2721
 epoch: 2, train_loss: 1.1247, test_loss: 1.2435, test_f1: 0.3708
 epoch: 3, train_loss: 1.1146, test_loss: 1.1755, test_f1: 0.3745
 epoch: 4, train_loss: 1.0806, test_loss: 1.1595, test_f1: 0.4201
 epoch: 5, train_loss: 1.0733, test_loss: 1.1393, test_f1: 0.4373
 epoch: 6, train_loss: 1.0741, test_loss: 1.1322, test_f1: 0.4634
 epoch: 7, train_loss: 1.0462, test_loss: 1.1242, test_f1: 0.4523
 epoch: 8, train_loss: 1.0413, test_loss: 1.1012, test_f1: 0.4560
 epoch: 9, train_loss: 1.0304, test_loss: 1.1005, test_f1: 0.4599
 epoch: 10, train_loss: 1.0279, test_loss: 1.0858, test_f1: 0.4985
 epoch: 11, train_loss: 1.0051, test_loss: 1.0863, test_f1: 0.4940
 epoch: 12, train_loss: 1.0001, test_loss: 1.0824, test_f1: 0.4978
 epoch: 13, train_loss: 1.0041, test_loss: 1.0734, test_f1: 0.4998
 epoch: 14, train_loss: 0.9935, test_loss: 1.0813, test_f1: 0.5246
 epoch: 15, train_loss: 0.9690, test_loss: 1.0702, test_f1: 0.5233
 epoch: 16, train_loss: 0.9726, test_loss: 1.0642, test_f1: 0.5228
 epoch: 17, train_loss: 0.9666, test_loss: 1.0643, test_f1: 0.5188
 epoch: 18, train_loss: 0.9555, test_loss: 1.0614, test_f1: 0.5293
 epoch: 19, train_loss: 0.9533, test_loss: 1.0789, test_f1: 0.5236
 epoch: 20, train_loss: 0.9474, test_loss: 1.0708, test_f1: 0.5049
 epoch: 21, train_loss: 0.9533, test_loss: 1.0665, test_f1: 0.5163
 epoch: 22, train_loss: 0.9427, test_loss: 1.0677, test_f1: 0.5220
 epoch: 23, train_loss: 0.9315, test_loss: 1.0690, test_f1: 0.5290
 epoch: 24, train_loss: 0.9275, test_loss: 1.0714, test_f1: 0.5247
 epoch: 25, train_loss: 0.9229, test_loss: 1.0561, test_f1: 0.5425
 epoch: 26, train_loss: 0.9056, test_loss: 1.0572, test_f1: 0.5458
 epoch: 27, train_loss: 0.9097, test_loss: 1.0471, test_f1: 0.5300
 epoch: 28, train_loss: 0.9118, test_loss: 1.0448, test_f1: 0.5403
 epoch: 29, train_loss: 0.9054, test_loss: 1.0368, test_f1: 0.5431
 epoch: 30, train_loss: 0.8920, test_loss: 1.0562, test_f1: 0.5407
 epoch: 31, train_loss: 0.8835, test_loss: 1.0663, test_f1: 0.5298
 epoch: 32, train_loss: 0.8808, test_loss: 1.0620, test_f1: 0.5323
 epoch: 33, train_loss: 0.8917, test_loss: 1.0196, test_f1: 0.5496
 epoch: 34, train_loss: 0.8729, test_loss: 1.0531, test_f1: 0.5359
 epoch: 35, train_loss: 0.8704, test_loss: 1.0595, test_f1: 0.5393
 epoch: 36, train_loss: 0.8676, test_loss: 1.0591, test_f1: 0.5367
 epoch: 37, train_loss: 0.8776, test_loss: 1.0501, test_f1: 0.5393
 epoch: 38, train_loss: 0.8593, test_loss: 1.0480, test_f1: 0.5459
 epoch: 39, train_loss: 0.8673, test_loss: 1.0295, test_f1: 0.5467
 epoch: 40, train_loss: 0.8565, test_loss: 1.0529, test_f1: 0.5451
 epoch: 41, train_loss: 0.8446, test_loss: 1.0270, test_f1: 0.5491
 epoch: 42, train_loss: 0.8444, test_loss: 1.0340, test_f1: 0.5608
 epoch: 43, train_loss: 0.8520, test_loss: 1.0349, test_f1: 0.5576
 epoch: 44, train_loss: 0.8559, test_loss: 1.0344, test_f1: 0.5566
 epoch: 45, train_loss: 0.8305, test_loss: 1.0369, test_f1: 0.5812
 epoch: 46, train_loss: 0.8392, test_loss: 1.0558, test_f1: 0.5514
 epoch: 47, train_loss: 0.8468, test_loss: 1.0516, test_f1: 0.5805
 epoch: 48, train_loss: 0.8389, test_loss: 1.0456, test_f1: 0.5404
 epoch: 49, train_loss: 0.8184, test_loss: 1.0646, test_f1: 0.5611
 epoch: 50, train_loss: 0.8283, test_loss: 1.0418, test_f1: 0.6014
 epoch: 51, train_loss: 0.8133, test_loss: 1.0313, test_f1: 0.5717
 epoch: 52, train_loss: 0.8178, test_loss: 1.0601, test_f1: 0.5746
 epoch: 53, train_loss: 0.8111, test_loss: 1.0314, test_f1: 0.5805
 epoch: 54, train_loss: 0.8100, test_loss: 1.0587, test_f1: 0.5815
 epoch: 55, train_loss: 0.8142, test_loss: 1.0365, test_f1: 0.5628
 epoch: 56, train_loss: 0.8066, test_loss: 1.0288, test_f1: 0.5716
 epoch: 57, train_loss: 0.7962, test_loss: 1.0350, test_f1: 0.5715
 epoch: 58, train_loss: 0.8050, test_loss: 1.0476, test_f1: 0.5938
 epoch: 59, train_loss: 0.7923, test_loss: 1.0440, test_f1: 0.5754
 epoch: 60, train_loss: 0.7880, test_loss: 1.0262, test_f1: 0.5728
 epoch: 61, train_loss: 0.7851, test_loss: 1.0492, test_f1: 0.5636
 epoch: 62, train_loss: 0.7790, test_loss: 1.0360, test_f1: 0.5734
 epoch: 63, train_loss: 0.7831, test_loss: 1.0519, test_f1: 0.5777
 epoch: 64, train_loss: 0.7725, test_loss: 1.0264, test_f1: 0.5731
 epoch: 65, train_loss: 0.7894, test_loss: 1.0397, test_f1: 0.5675
 epoch: 66, train_loss: 0.7917, test_loss: 1.0428, test_f1: 0.5777
 epoch: 67, train_loss: 0.8002, test_loss: 1.0327, test_f1: 0.5680
 epoch: 68, train_loss: 0.7901, test_loss: 1.0374, test_f1: 0.5756
 epoch: 69, train_loss: 0.7892, test_loss: 1.0343, test_f1: 0.5705
 epoch: 70, train_loss: 0.7799, test_loss: 1.0330, test_f1: 0.5845
 epoch: 71, train_loss: 0.7788, test_loss: 1.0377, test_f1: 0.5998
 epoch: 72, train_loss: 0.7677, test_loss: 1.0533, test_f1: 0.5978
 epoch: 73, train_loss: 0.7902, test_loss: 1.0454, test_f1: 0.5861
 epoch: 74, train_loss: 0.7768, test_loss: 1.0583, test_f1: 0.5985
 epoch: 75, train_loss: 0.7735, test_loss: 1.0688, test_f1: 0.5967
 epoch: 76, train_loss: 0.7730, test_loss: 1.0625, test_f1: 0.5775
 epoch: 77, train_loss: 0.7773, test_loss: 1.0348, test_f1: 0.5767
 epoch: 78, train_loss: 0.7648, test_loss: 1.0304, test_f1: 0.5750
 epoch: 79, train_loss: 0.7535, test_loss: 1.0519, test_f1: 0.5695
 epoch: 80, train_loss: 0.7839, test_loss: 1.0480, test_f1: 0.5624
 epoch: 81, train_loss: 0.7644, test_loss: 1.0376, test_f1: 0.5769
 epoch: 82, train_loss: 0.7652, test_loss: 1.0537, test_f1: 0.5672
 epoch: 83, train_loss: 0.7657, test_loss: 1.0519, test_f1: 0.5825
 epoch: 84, train_loss: 0.7674, test_loss: 1.0366, test_f1: 0.5776
 epoch: 85, train_loss: 0.7583, test_loss: 1.0367, test_f1: 0.5915
 epoch: 86, train_loss: 0.7499, test_loss: 1.0231, test_f1: 0.5808
 epoch: 87, train_loss: 0.7592, test_loss: 1.0218, test_f1: 0.5858
 epoch: 88, train_loss: 0.7506, test_loss: 1.0447, test_f1: 0.6002
 epoch: 89, train_loss: 0.7500, test_loss: 1.0184, test_f1: 0.6064
 epoch: 90, train_loss: 0.7380, test_loss: 1.0264, test_f1: 0.5933
 epoch: 91, train_loss: 0.7334, test_loss: 1.0390, test_f1: 0.5911
 epoch: 92, train_loss: 0.7514, test_loss: 1.0368, test_f1: 0.5981
 epoch: 93, train_loss: 0.7545, test_loss: 1.0336, test_f1: 0.5838
 epoch: 94, train_loss: 0.7412, test_loss: 1.0520, test_f1: 0.5909
 epoch: 95, train_loss: 0.7363, test_loss: 1.0732, test_f1: 0.5723
 epoch: 96, train_loss: 0.7392, test_loss: 1.0483, test_f1: 0.5976
 epoch: 97, train_loss: 0.7377, test_loss: 1.0211, test_f1: 0.5956
 epoch: 98, train_loss: 0.7465, test_loss: 1.0178, test_f1: 0.5940
 epoch: 99, train_loss: 0.7365, test_loss: 1.0453, test_f1: 0.5823
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.2123, test_loss: 1.3193, test_f1: 0.2281
 epoch: 1, train_loss: 1.1423, test_loss: 1.3139, test_f1: 0.2506
 epoch: 2, train_loss: 1.1146, test_loss: 1.2174, test_f1: 0.3336
 epoch: 3, train_loss: 1.0871, test_loss: 1.1410, test_f1: 0.4039
 epoch: 4, train_loss: 1.0755, test_loss: 1.1212, test_f1: 0.4324
 epoch: 5, train_loss: 1.0535, test_loss: 1.1092, test_f1: 0.4553
 epoch: 6, train_loss: 1.0478, test_loss: 1.1104, test_f1: 0.4659
 epoch: 7, train_loss: 1.0460, test_loss: 1.0851, test_f1: 0.4907
 epoch: 8, train_loss: 1.0187, test_loss: 1.0836, test_f1: 0.4986
 epoch: 9, train_loss: 1.0125, test_loss: 1.0676, test_f1: 0.5008
 epoch: 10, train_loss: 1.0097, test_loss: 1.0697, test_f1: 0.4811
 epoch: 11, train_loss: 0.9925, test_loss: 1.0657, test_f1: 0.4933
 epoch: 12, train_loss: 0.9877, test_loss: 1.0720, test_f1: 0.4975
 epoch: 13, train_loss: 0.9821, test_loss: 1.0692, test_f1: 0.5116
 epoch: 14, train_loss: 0.9713, test_loss: 1.0529, test_f1: 0.5143
 epoch: 15, train_loss: 0.9635, test_loss: 1.0414, test_f1: 0.5395
 epoch: 16, train_loss: 0.9515, test_loss: 1.0397, test_f1: 0.5299
 epoch: 17, train_loss: 0.9453, test_loss: 1.0630, test_f1: 0.5393
 epoch: 18, train_loss: 0.9492, test_loss: 1.0371, test_f1: 0.5450
 epoch: 19, train_loss: 0.9351, test_loss: 1.0527, test_f1: 0.5465
 epoch: 20, train_loss: 0.9354, test_loss: 1.0376, test_f1: 0.5595
 epoch: 21, train_loss: 0.9159, test_loss: 1.0470, test_f1: 0.5593
 epoch: 22, train_loss: 0.9211, test_loss: 1.0531, test_f1: 0.5564
 epoch: 23, train_loss: 0.9233, test_loss: 1.0566, test_f1: 0.5600
 epoch: 24, train_loss: 0.8986, test_loss: 1.0395, test_f1: 0.5720
 epoch: 25, train_loss: 0.8882, test_loss: 1.0433, test_f1: 0.5691
 epoch: 26, train_loss: 0.9036, test_loss: 1.0886, test_f1: 0.5468
 epoch: 27, train_loss: 0.8905, test_loss: 1.0638, test_f1: 0.5554
 epoch: 28, train_loss: 0.8900, test_loss: 1.0498, test_f1: 0.5772
 epoch: 29, train_loss: 0.8916, test_loss: 1.0533, test_f1: 0.5682
 epoch: 30, train_loss: 0.8733, test_loss: 1.0734, test_f1: 0.5534
 epoch: 31, train_loss: 0.8811, test_loss: 1.0707, test_f1: 0.5663
 epoch: 32, train_loss: 0.8593, test_loss: 1.0980, test_f1: 0.5513
 epoch: 33, train_loss: 0.8585, test_loss: 1.0744, test_f1: 0.5606
 epoch: 34, train_loss: 0.8549, test_loss: 1.0831, test_f1: 0.5594
 epoch: 35, train_loss: 0.8701, test_loss: 1.0567, test_f1: 0.5730
 epoch: 36, train_loss: 0.8387, test_loss: 1.1041, test_f1: 0.5620
 epoch: 37, train_loss: 0.8493, test_loss: 1.1010, test_f1: 0.5566
 epoch: 38, train_loss: 0.8476, test_loss: 1.0608, test_f1: 0.5718
 epoch: 39, train_loss: 0.8372, test_loss: 1.0735, test_f1: 0.5758
 epoch: 40, train_loss: 0.8297, test_loss: 1.0580, test_f1: 0.5809
 epoch: 41, train_loss: 0.8202, test_loss: 1.1109, test_f1: 0.5552
 epoch: 42, train_loss: 0.8253, test_loss: 1.0711, test_f1: 0.5842
 epoch: 43, train_loss: 0.8200, test_loss: 1.0911, test_f1: 0.5842
 epoch: 44, train_loss: 0.8180, test_loss: 1.0704, test_f1: 0.5769
 epoch: 45, train_loss: 0.8185, test_loss: 1.1080, test_f1: 0.5747
 epoch: 46, train_loss: 0.8265, test_loss: 1.0852, test_f1: 0.5968
 epoch: 47, train_loss: 0.8153, test_loss: 1.0665, test_f1: 0.5808
 epoch: 48, train_loss: 0.8052, test_loss: 1.0901, test_f1: 0.5860
 epoch: 49, train_loss: 0.7932, test_loss: 1.0983, test_f1: 0.5857
 epoch: 50, train_loss: 0.7923, test_loss: 1.0608, test_f1: 0.5854
 epoch: 51, train_loss: 0.7862, test_loss: 1.0556, test_f1: 0.5890
 epoch: 52, train_loss: 0.7883, test_loss: 1.0658, test_f1: 0.5970
 epoch: 53, train_loss: 0.7809, test_loss: 1.0856, test_f1: 0.5864
