STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 2 --hiddens 64 --batch_size 128 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L2_H64_BS128_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3729, test_loss: 1.3675, test_f1: 0.2281
 epoch: 23, train_loss: 1.0383, test_loss: 1.1474, test_f1: 0.4085
 epoch: 24, train_loss: 1.0254, test_loss: 1.1427, test_f1: 0.4068
 epoch: 25, train_loss: 1.0295, test_loss: 1.1402, test_f1: 0.4028
 epoch: 26, train_loss: 1.0222, test_loss: 1.1363, test_f1: 0.4004
 epoch: 27, train_loss: 1.0215, test_loss: 1.1381, test_f1: 0.4144
 epoch: 28, train_loss: 1.0186, test_loss: 1.1269, test_f1: 0.4124
 epoch: 29, train_loss: 0.9997, test_loss: 1.1271, test_f1: 0.4207
 epoch: 30, train_loss: 0.9901, test_loss: 1.1284, test_f1: 0.4310
 epoch: 31, train_loss: 0.9936, test_loss: 1.1257, test_f1: 0.4285
 epoch: 32, train_loss: 0.9901, test_loss: 1.1224, test_f1: 0.4314
 epoch: 33, train_loss: 0.9797, test_loss: 1.1195, test_f1: 0.4328
 epoch: 34, train_loss: 0.9806, test_loss: 1.1221, test_f1: 0.4371
 epoch: 35, train_loss: 0.9722, test_loss: 1.1091, test_f1: 0.4359
 epoch: 36, train_loss: 0.9749, test_loss: 1.1154, test_f1: 0.4467
 epoch: 37, train_loss: 0.9719, test_loss: 1.1015, test_f1: 0.4565
 epoch: 38, train_loss: 0.9583, test_loss: 1.1033, test_f1: 0.4475
 epoch: 39, train_loss: 0.9542, test_loss: 1.1053, test_f1: 0.4553
 epoch: 40, train_loss: 0.9449, test_loss: 1.0943, test_f1: 0.4716
 epoch: 41, train_loss: 0.9457, test_loss: 1.1011, test_f1: 0.4484
 epoch: 42, train_loss: 0.9513, test_loss: 1.1019, test_f1: 0.4659
 epoch: 43, train_loss: 0.9352, test_loss: 1.0910, test_f1: 0.4806
 epoch: 44, train_loss: 0.9412, test_loss: 1.0916, test_f1: 0.4771
 epoch: 45, train_loss: 0.9280, test_loss: 1.0985, test_f1: 0.4813
 epoch: 46, train_loss: 0.9370, test_loss: 1.0912, test_f1: 0.4806
 epoch: 47, train_loss: 0.9250, test_loss: 1.0948, test_f1: 0.4842
 epoch: 48, train_loss: 0.9253, test_loss: 1.0984, test_f1: 0.4821
 epoch: 49, train_loss: 0.9183, test_loss: 1.0864, test_f1: 0.4849
 epoch: 50, train_loss: 0.9135, test_loss: 1.0958, test_f1: 0.4797
 epoch: 51, train_loss: 0.9088, test_loss: 1.0935, test_f1: 0.4858
 epoch: 52, train_loss: 0.9121, test_loss: 1.0923, test_f1: 0.4880
 epoch: 53, train_loss: 0.9149, test_loss: 1.1066, test_f1: 0.4866
 epoch: 54, train_loss: 0.9044, test_loss: 1.1014, test_f1: 0.4862
 epoch: 55, train_loss: 0.9033, test_loss: 1.0998, test_f1: 0.4878
 epoch: 56, train_loss: 0.9013, test_loss: 1.1007, test_f1: 0.4901
 epoch: 57, train_loss: 0.9024, test_loss: 1.1044, test_f1: 0.4905
 epoch: 58, train_loss: 0.8966, test_loss: 1.0954, test_f1: 0.4991
 epoch: 59, train_loss: 0.9067, test_loss: 1.1074, test_f1: 0.4928
 epoch: 60, train_loss: 0.8974, test_loss: 1.1029, test_f1: 0.4894
 epoch: 61, train_loss: 0.8951, test_loss: 1.0954, test_f1: 0.5071
 epoch: 62, train_loss: 0.8956, test_loss: 1.0992, test_f1: 0.5056
 epoch: 63, train_loss: 0.9018, test_loss: 1.0950, test_f1: 0.5114
 epoch: 64, train_loss: 0.8945, test_loss: 1.0999, test_f1: 0.5048
 epoch: 65, train_loss: 0.8970, test_loss: 1.0978, test_f1: 0.5052
 epoch: 66, train_loss: 0.8838, test_loss: 1.0872, test_f1: 0.4983
 epoch: 67, train_loss: 0.8817, test_loss: 1.0951, test_f1: 0.5157
 epoch: 68, train_loss: 0.8885, test_loss: 1.0932, test_f1: 0.5314
 epoch: 69, train_loss: 0.8859, test_loss: 1.0921, test_f1: 0.5226
 epoch: 70, train_loss: 0.8790, test_loss: 1.0997, test_f1: 0.5381
 epoch: 71, train_loss: 0.8783, test_loss: 1.0996, test_f1: 0.5222
 epoch: 72, train_loss: 0.8803, test_loss: 1.0971, test_f1: 0.5218
 epoch: 73, train_loss: 0.8813, test_loss: 1.0961, test_f1: 0.5129
 epoch: 74, train_loss: 0.8777, test_loss: 1.0862, test_f1: 0.5303
 epoch: 75, train_loss: 0.8812, test_loss: 1.0948, test_f1: 0.5427
 epoch: 76, train_loss: 0.8892, test_loss: 1.0949, test_f1: 0.5307
 epoch: 77, train_loss: 0.8792, test_loss: 1.0871, test_f1: 0.5279
 epoch: 78, train_loss: 0.8764, test_loss: 1.1023, test_f1: 0.5211
 epoch: 79, train_loss: 0.8850, test_loss: 1.0981, test_f1: 0.5236
 epoch: 80, train_loss: 0.8746, test_loss: 1.1054, test_f1: 0.5290
 epoch: 81, train_loss: 0.8765, test_loss: 1.0842, test_f1: 0.5440
 epoch: 82, train_loss: 0.8689, test_loss: 1.0898, test_f1: 0.5352
 epoch: 83, train_loss: 0.8728, test_loss: 1.1008, test_f1: 0.5283
 epoch: 84, train_loss: 0.8727, test_loss: 1.1072, test_f1: 0.5268
 epoch: 85, train_loss: 0.8714, test_loss: 1.1080, test_f1: 0.5297
 epoch: 86, train_loss: 0.8796, test_loss: 1.1039, test_f1: 0.5350
 epoch: 87, train_loss: 0.8675, test_loss: 1.0905, test_f1: 0.5317
 epoch: 88, train_loss: 0.8705, test_loss: 1.1110, test_f1: 0.5317
 epoch: 89, train_loss: 0.8701, test_loss: 1.0934, test_f1: 0.5365
 epoch: 90, train_loss: 0.8557, test_loss: 1.0839, test_f1: 0.5372
 epoch: 91, train_loss: 0.8658, test_loss: 1.0938, test_f1: 0.5382
 epoch: 92, train_loss: 0.8642, test_loss: 1.0899, test_f1: 0.5355
 epoch: 93, train_loss: 0.8569, test_loss: 1.0867, test_f1: 0.5299
 epoch: 94, train_loss: 0.8652, test_loss: 1.0849, test_f1: 0.5386
 epoch: 95, train_loss: 0.8566, test_loss: 1.0810, test_f1: 0.5365
 epoch: 96, train_loss: 0.8614, test_loss: 1.0882, test_f1: 0.5355
 epoch: 97, train_loss: 0.8593, test_loss: 1.0899, test_f1: 0.5396
 epoch: 98, train_loss: 0.8609, test_loss: 1.0913, test_f1: 0.5398
 epoch: 99, train_loss: 0.8558, test_loss: 1.0780, test_f1: 0.5424
##################ITERATION #4 ****************************************
 epoch: 0, train_loss: 1.3042, test_loss: 1.3253, test_f1: 0.2281
 epoch: 1, train_loss: 1.2361, test_loss: 1.3061, test_f1: 0.2281
 epoch: 2, train_loss: 1.2136, test_loss: 1.2815, test_f1: 0.2281
 epoch: 3, train_loss: 1.1952, test_loss: 1.2594, test_f1: 0.2583
 epoch: 4, train_loss: 1.1667, test_loss: 1.2400, test_f1: 0.2829
 epoch: 5, train_loss: 1.1525, test_loss: 1.2232, test_f1: 0.3070
 epoch: 6, train_loss: 1.1475, test_loss: 1.2084, test_f1: 0.3231
 epoch: 7, train_loss: 1.1259, test_loss: 1.1983, test_f1: 0.3229
 epoch: 8, train_loss: 1.1194, test_loss: 1.1874, test_f1: 0.3393
 epoch: 9, train_loss: 1.1022, test_loss: 1.1774, test_f1: 0.3458
 epoch: 10, train_loss: 1.0990, test_loss: 1.1700, test_f1: 0.3653
 epoch: 11, train_loss: 1.0871, test_loss: 1.1616, test_f1: 0.3738
 epoch: 12, train_loss: 1.0811, test_loss: 1.1534, test_f1: 0.3960
 epoch: 13, train_loss: 1.0751, test_loss: 1.1476, test_f1: 0.4114
 epoch: 14, train_loss: 1.0649, test_loss: 1.1404, test_f1: 0.4118
 epoch: 15, train_loss: 1.0517, test_loss: 1.1350, test_f1: 0.4097
 epoch: 16, train_loss: 1.0488, test_loss: 1.1281, test_f1: 0.4165
 epoch: 17, train_loss: 1.0458, test_loss: 1.1216, test_f1: 0.4165
 epoch: 18, train_loss: 1.0422, test_loss: 1.1153, test_f1: 0.4142
 epoch: 19, train_loss: 1.0338, test_loss: 1.1137, test_f1: 0.4168
 epoch: 20, train_loss: 1.0184, test_loss: 1.1144, test_f1: 0.4300
 epoch: 21, train_loss: 1.0190, test_loss: 1.1042, test_f1: 0.4288
 epoch: 22, train_loss: 1.0202, test_loss: 1.1029, test_f1: 0.4307
 epoch: 23, train_loss: 1.0103, test_loss: 1.0968, test_f1: 0.4334
 epoch: 24, train_loss: 1.0052, test_loss: 1.0949, test_f1: 0.4325
 epoch: 25, train_loss: 0.9999, test_loss: 1.0985, test_f1: 0.4298
 epoch: 26, train_loss: 0.9967, test_loss: 1.0871, test_f1: 0.4394
 epoch: 27, train_loss: 0.9906, test_loss: 1.0861, test_f1: 0.4432
 epoch: 28, train_loss: 0.9804, test_loss: 1.0779, test_f1: 0.4437
 epoch: 29, train_loss: 0.9742, test_loss: 1.0686, test_f1: 0.4711
 epoch: 30, train_loss: 0.9728, test_loss: 1.0733, test_f1: 0.4757
 epoch: 31, train_loss: 0.9658, test_loss: 1.0657, test_f1: 0.4740
 epoch: 32, train_loss: 0.9742, test_loss: 1.0606, test_f1: 0.4782
 epoch: 33, train_loss: 0.9659, test_loss: 1.0660, test_f1: 0.4803
 epoch: 34, train_loss: 0.9589, test_loss: 1.0571, test_f1: 0.4898
 epoch: 35, train_loss: 0.9523, test_loss: 1.0641, test_f1: 0.4928
 epoch: 36, train_loss: 0.9563, test_loss: 1.0529, test_f1: 0.4985
 epoch: 37, train_loss: 0.9468, test_loss: 1.0612, test_f1: 0.4925
 epoch: 38, train_loss: 0.9488, test_loss: 1.0537, test_f1: 0.4992
 epoch: 39, train_loss: 0.9441, test_loss: 1.0569, test_f1: 0.5016
 epoch: 40, train_loss: 0.9328, test_loss: 1.0498, test_f1: 0.4955
 epoch: 41, train_loss: 0.9329, test_loss: 1.0492, test_f1: 0.5115
 epoch: 42, train_loss: 0.9261, test_loss: 1.0376, test_f1: 0.5209
 epoch: 43, train_loss: 0.9246, test_loss: 1.0411, test_f1: 0.5176
 epoch: 44, train_loss: 0.9185, test_loss: 1.0406, test_f1: 0.5160
 epoch: 45, train_loss: 0.9195, test_loss: 1.0456, test_f1: 0.5113
 epoch: 46, train_loss: 0.9176, test_loss: 1.0458, test_f1: 0.5239
 epoch: 47, train_loss: 0.9067, test_loss: 1.0333, test_f1: 0.5432
 epoch: 48, train_loss: 0.9065, test_loss: 1.0413, test_f1: 0.5375
 epoch: 49, train_loss: 0.9057, test_loss: 1.0336, test_f1: 0.5563
 epoch: 50, train_loss: 0.9026, test_loss: 1.0338, test_f1: 0.5654
 epoch: 51, train_loss: 0.9028, test_loss: 1.0312, test_f1: 0.5589
 epoch: 52, train_loss: 0.8980, test_loss: 1.0260, test_f1: 0.5513
 epoch: 53, train_loss: 0.8988, test_loss: 1.0274, test_f1: 0.5596
 epoch: 54, train_loss: 0.9018, test_loss: 1.0262, test_f1: 0.5430
 epoch: 55, train_loss: 0.8979, test_loss: 1.0231, test_f1: 0.5461
 epoch: 56, train_loss: 0.8916, test_loss: 1.0380, test_f1: 0.5483
 epoch: 57, train_loss: 0.9014, test_loss: 1.0361, test_f1: 0.5531
 epoch: 58, train_loss: 0.8822, test_loss: 1.0252, test_f1: 0.5583
 epoch: 59, train_loss: 0.8910, test_loss: 1.0333, test_f1: 0.5636
 epoch: 60, train_loss: 0.8858, test_loss: 1.0352, test_f1: 0.5501
 epoch: 61, train_loss: 0.8913, test_loss: 1.0274, test_f1: 0.5616
 epoch: 62, train_loss: 0.8908, test_loss: 1.0259, test_f1: 0.5712
 epoch: 63, train_loss: 0.8798, test_loss: 1.0258, test_f1: 0.5720
 epoch: 64, train_loss: 0.8777, test_loss: 1.0258, test_f1: 0.5556
 epoch: 65, train_loss: 0.8887, test_loss: 1.0241, test_f1: 0.5689
 epoch: 66, train_loss: 0.8895, test_loss: 1.0240, test_f1: 0.5643
 epoch: 67, train_loss: 0.8750, test_loss: 1.0298, test_f1: 0.5786
 epoch: 68, train_loss: 0.8793, test_loss: 1.0303, test_f1: 0.5748
 epoch: 69, train_loss: 0.8793, test_loss: 1.0335, test_f1: 0.5674
 epoch: 70, train_loss: 0.8825, test_loss: 1.0258, test_f1: 0.5868
 epoch: 71, train_loss: 0.8830, test_loss: 1.0252, test_f1: 0.5791
 epoch: 72, train_loss: 0.8680, test_loss: 1.0228, test_f1: 0.5668
 epoch: 73, train_loss: 0.8822, test_loss: 1.0271, test_f1: 0.5737
 epoch: 74, train_loss: 0.8749, test_loss: 1.0342, test_f1: 0.5698
 epoch: 75, train_loss: 0.8685, test_loss: 1.0195, test_f1: 0.5705
 epoch: 76, train_loss: 0.8729, test_loss: 1.0258, test_f1: 0.5742
 epoch: 77, train_loss: 0.8771, test_loss: 1.0245, test_f1: 0.5739
 epoch: 78, train_loss: 0.8770, test_loss: 1.0282, test_f1: 0.5779
 epoch: 79, train_loss: 0.8654, test_loss: 1.0254, test_f1: 0.5722
 epoch: 80, train_loss: 0.8683, test_loss: 1.0283, test_f1: 0.5831
 epoch: 81, train_loss: 0.8688, test_loss: 1.0196, test_f1: 0.5704
 epoch: 82, train_loss: 0.8709, test_loss: 1.0195, test_f1: 0.5713
 epoch: 83, train_loss: 0.8672, test_loss: 1.0338, test_f1: 0.5698
 epoch: 84, train_loss: 0.8638, test_loss: 1.0214, test_f1: 0.5867
 epoch: 85, train_loss: 0.8640, test_loss: 1.0194, test_f1: 0.5873
 epoch: 86, train_loss: 0.8625, test_loss: 1.0215, test_f1: 0.5702
 epoch: 87, train_loss: 0.8538, test_loss: 1.0175, test_f1: 0.5755
 epoch: 88, train_loss: 0.8623, test_loss: 1.0227, test_f1: 0.5748
 epoch: 89, train_loss: 0.8620, test_loss: 1.0230, test_f1: 0.5843
 epoch: 90, train_loss: 0.8588, test_loss: 1.0187, test_f1: 0.5843
 epoch: 91, train_loss: 0.8478, test_loss: 1.0308, test_f1: 0.5846
 epoch: 92, train_loss: 0.8591, test_loss: 1.0341, test_f1: 0.5810
 epoch: 93, train_loss: 0.8487, test_loss: 1.0360, test_f1: 0.5782
 epoch: 94, train_loss: 0.8638, test_loss: 1.0254, test_f1: 0.5795
 epoch: 95, train_loss: 0.8561, test_loss: 1.0269, test_f1: 0.5754
 epoch: 96, train_loss: 0.8536, test_loss: 1.0209, test_f1: 0.5832
 epoch: 97, train_loss: 0.8513, test_loss: 1.0306, test_f1: 0.5843
 epoch: 98, train_loss: 0.8477, test_loss: 1.0280, test_f1: 0.5849
 epoch: 99, train_loss: 0.8499, test_loss: 1.0231, test_f1: 0.5800
##################ITERATION #5 ****************************************
 epoch: 0, train_loss: 1.2609, test_loss: 1.3109, test_f1: 0.2281
 epoch: 1, train_loss: 1.2050, test_loss: 1.2925, test_f1: 0.2281
 epoch: 2, train_loss: 1.1716, test_loss: 1.2602, test_f1: 0.2336
 epoch: 3, train_loss: 1.1550, test_loss: 1.2273, test_f1: 0.2979
 epoch: 4, train_loss: 1.1350, test_loss: 1.2024, test_f1: 0.3227
 epoch: 5, train_loss: 1.1168, test_loss: 1.1815, test_f1: 0.3203
 epoch: 6, train_loss: 1.1067, test_loss: 1.1673, test_f1: 0.3168
 epoch: 7, train_loss: 1.0911, test_loss: 1.1579, test_f1: 0.3162
 epoch: 8, train_loss: 1.0819, test_loss: 1.1513, test_f1: 0.3525
 epoch: 9, train_loss: 1.0798, test_loss: 1.1433, test_f1: 0.3528
 epoch: 10, train_loss: 1.0660, test_loss: 1.1369, test_f1: 0.3539
 epoch: 11, train_loss: 1.0555, test_loss: 1.1332, test_f1: 0.3654
 epoch: 12, train_loss: 1.0566, test_loss: 1.1303, test_f1: 0.3626
 epoch: 13, train_loss: 1.0549, test_loss: 1.1229, test_f1: 0.3776
 epoch: 14, train_loss: 1.0420, test_loss: 1.1201, test_f1: 0.4246
 epoch: 15, train_loss: 1.0396, test_loss: 1.1179, test_f1: 0.4360
 epoch: 16, train_loss: 1.0458, test_loss: 1.1152, test_f1: 0.4223
 epoch: 17, train_loss: 1.0327, test_loss: 1.1134, test_f1: 0.4250
 epoch: 18, train_loss: 1.0251, test_loss: 1.1095, test_f1: 0.4377
 epoch: 19, train_loss: 1.0278, test_loss: 1.1076, test_f1: 0.4386
 epoch: 20, train_loss: 1.0160, test_loss: 1.1034, test_f1: 0.4386
 epoch: 21, train_loss: 1.0088, test_loss: 1.1002, test_f1: 0.4434
 epoch: 22, train_loss: 1.0042, test_loss: 1.1021, test_f1: 0.4386
 epoch: 23, train_loss: 1.0022, test_loss: 1.0961, test_f1: 0.4419
 epoch: 24, train_loss: 1.0016, test_loss: 1.0901, test_f1: 0.4498
 epoch: 25, train_loss: 0.9929, test_loss: 1.0908, test_f1: 0.4591
 epoch: 26, train_loss: 0.9978, test_loss: 1.0856, test_f1: 0.4475
 epoch: 27, train_loss: 0.9952, test_loss: 1.0830, test_f1: 0.4374
 epoch: 28, train_loss: 0.9917, test_loss: 1.0802, test_f1: 0.4546
 epoch: 29, train_loss: 0.9816, test_loss: 1.0678, test_f1: 0.4501
 epoch: 30, train_loss: 0.9780, test_loss: 1.0703, test_f1: 0.4582
 epoch: 31, train_loss: 0.9780, test_loss: 1.0737, test_f1: 0.4647
 epoch: 32, train_loss: 0.9756, test_loss: 1.0685, test_f1: 0.4689
 epoch: 33, train_loss: 0.9699, test_loss: 1.0683, test_f1: 0.4611
 epoch: 34, train_loss: 0.9681, test_loss: 1.0651, test_f1: 0.4624
 epoch: 35, train_loss: 0.9670, test_loss: 1.0650, test_f1: 0.4698
 epoch: 36, train_loss: 0.9563, test_loss: 1.0623, test_f1: 0.4640
 epoch: 37, train_loss: 0.9643, test_loss: 1.0644, test_f1: 0.4653
 epoch: 38, train_loss: 0.9655, test_loss: 1.0486, test_f1: 0.4705
 epoch: 39, train_loss: 0.9558, test_loss: 1.0497, test_f1: 0.4725
 epoch: 40, train_loss: 0.9469, test_loss: 1.0621, test_f1: 0.4732
 epoch: 41, train_loss: 0.9434, test_loss: 1.0490, test_f1: 0.4745
 epoch: 42, train_loss: 0.9497, test_loss: 1.0436, test_f1: 0.4844
 epoch: 43, train_loss: 0.9391, test_loss: 1.0388, test_f1: 0.4965
 epoch: 44, train_loss: 0.9412, test_loss: 1.0457, test_f1: 0.4926
 epoch: 45, train_loss: 0.9397, test_loss: 1.0363, test_f1: 0.4974
 epoch: 46, train_loss: 0.9250, test_loss: 1.0415, test_f1: 0.4926
 epoch: 47, train_loss: 0.9336, test_loss: 1.0319, test_f1: 0.5155
 epoch: 48, train_loss: 0.9317, test_loss: 1.0251, test_f1: 0.5162
 epoch: 49, train_loss: 0.9175, test_loss: 1.0255, test_f1: 0.5162
 epoch: 50, train_loss: 0.9169, test_loss: 1.0329, test_f1: 0.5149
 epoch: 51, train_loss: 0.9127, test_loss: 1.0279, test_f1: 0.5131
 epoch: 52, train_loss: 0.9253, test_loss: 1.0269, test_f1: 0.5097
 epoch: 53, train_loss: 0.9200, test_loss: 1.0352, test_f1: 0.5117
 epoch: 54, train_loss: 0.9198, test_loss: 1.0277, test_f1: 0.5137
 epoch: 55, train_loss: 0.9208, test_loss: 1.0249, test_f1: 0.5172
 epoch: 56, train_loss: 0.9053, test_loss: 1.0305, test_f1: 0.5124
 epoch: 57, train_loss: 0.9176, test_loss: 1.0270, test_f1: 0.5205
 epoch: 58, train_loss: 0.9112, test_loss: 1.0234, test_f1: 0.5136
 epoch: 59, train_loss: 0.9174, test_loss: 1.0190, test_f1: 0.5157
 epoch: 60, train_loss: 0.9087, test_loss: 1.0271, test_f1: 0.5123
 epoch: 61, train_loss: 0.9049, test_loss: 1.0312, test_f1: 0.5130
 epoch: 62, train_loss: 0.9055, test_loss: 1.0264, test_f1: 0.5143
 epoch: 63, train_loss: 0.9105, test_loss: 1.0218, test_f1: 0.5147
 epoch: 64, train_loss: 0.9028, test_loss: 1.0199, test_f1: 0.5126
 epoch: 65, train_loss: 0.8932, test_loss: 1.0224, test_f1: 0.5150
 epoch: 66, train_loss: 0.8978, test_loss: 1.0192, test_f1: 0.5115
 epoch: 67, train_loss: 0.8949, test_loss: 1.0211, test_f1: 0.5139
 epoch: 68, train_loss: 0.8888, test_loss: 1.0118, test_f1: 0.5311
 epoch: 69, train_loss: 0.8992, test_loss: 1.0237, test_f1: 0.5139
 epoch: 70, train_loss: 0.8957, test_loss: 1.0117, test_f1: 0.5285
 epoch: 71, train_loss: 0.8964, test_loss: 1.0141, test_f1: 0.5228
 epoch: 72, train_loss: 0.8949, test_loss: 1.0142, test_f1: 0.5253
 epoch: 73, train_loss: 0.8909, test_loss: 1.0136, test_f1: 0.5258
 epoch: 74, train_loss: 0.8925, test_loss: 1.0116, test_f1: 0.5319
 epoch: 75, train_loss: 0.8945, test_loss: 1.0082, test_f1: 0.5360
 epoch: 76, train_loss: 0.8850, test_loss: 1.0098, test_f1: 0.5396
 epoch: 77, train_loss: 0.8934, test_loss: 1.0183, test_f1: 0.5263
 epoch: 78, train_loss: 0.8912, test_loss: 1.0167, test_f1: 0.5302
 epoch: 79, train_loss: 0.8925, test_loss: 1.0131, test_f1: 0.5323
 epoch: 80, train_loss: 0.8829, test_loss: 1.0096, test_f1: 0.5424
 epoch: 81, train_loss: 0.8865, test_loss: 1.0120, test_f1: 0.5374
 epoch: 82, train_loss: 0.8907, test_loss: 1.0125, test_f1: 0.5334
 epoch: 83, train_loss: 0.8918, test_loss: 1.0116, test_f1: 0.5384
 epoch: 84, train_loss: 0.8705, test_loss: 1.0151, test_f1: 0.5363
 epoch: 85, train_loss: 0.8812, test_loss: 1.0077, test_f1: 0.5396
 epoch: 86, train_loss: 0.8760, test_loss: 1.0197, test_f1: 0.5308
 epoch: 87, train_loss: 0.8763, test_loss: 1.0074, test_f1: 0.5370
 epoch: 88, train_loss: 0.8797, test_loss: 1.0154, test_f1: 0.5385
 epoch: 89, train_loss: 0.8789, test_loss: 1.0120, test_f1: 0.5331
 epoch: 90, train_loss: 0.8804, test_loss: 1.0003, test_f1: 0.5435
 epoch: 91, train_loss: 0.8767, test_loss: 1.0054, test_f1: 0.5374
 epoch: 92, train_loss: 0.8724, test_loss: 1.0018, test_f1: 0.5391
 epoch: 93, train_loss: 0.8699, test_loss: 0.9975, test_f1: 0.5489
 epoch: 94, train_loss: 0.8705, test_loss: 1.0062, test_f1: 0.5331
 epoch: 95, train_loss: 0.8574, test_loss: 1.0067, test_f1: 0.5357
 epoch: 96, train_loss: 0.8748, test_loss: 1.0107, test_f1: 0.5331
 epoch: 97, train_loss: 0.8641, test_loss: 1.0067, test_f1: 0.5331
 epoch: 98, train_loss: 0.8587, test_loss: 1.0071, test_f1: 0.5306
 epoch: 99, train_loss: 0.8722, test_loss: 0.9981, test_f1: 0.5432
##################ITERATION #6 ****************************************
 epoch: 0, train_loss: 1.2715, test_loss: 1.3064, test_f1: 0.2281
 epoch: 1, train_loss: 1.2185, test_loss: 1.2938, test_f1: 0.2281
 epoch: 2, train_loss: 1.1912, test_loss: 1.2795, test_f1: 0.2281
 epoch: 3, train_loss: 1.1692, test_loss: 1.2570, test_f1: 0.2336
 epoch: 4, train_loss: 1.1531, test_loss: 1.2345, test_f1: 0.2889
 epoch: 5, train_loss: 1.1401, test_loss: 1.2163, test_f1: 0.3062
 epoch: 6, train_loss: 1.1206, test_loss: 1.2021, test_f1: 0.3172
 epoch: 7, train_loss: 1.1194, test_loss: 1.1923, test_f1: 0.3472
 epoch: 8, train_loss: 1.1082, test_loss: 1.1842, test_f1: 0.3835
 epoch: 9, train_loss: 1.0960, test_loss: 1.1776, test_f1: 0.4018
 epoch: 10, train_loss: 1.0934, test_loss: 1.1697, test_f1: 0.4189
 epoch: 11, train_loss: 1.0781, test_loss: 1.1664, test_f1: 0.4382
 epoch: 12, train_loss: 1.0749, test_loss: 1.1601, test_f1: 0.4478
 epoch: 13, train_loss: 1.0693, test_loss: 1.1546, test_f1: 0.4542
 epoch: 14, train_loss: 1.0678, test_loss: 1.1544, test_f1: 0.4493
 epoch: 15, train_loss: 1.0550, test_loss: 1.1556, test_f1: 0.4398
 epoch: 16, train_loss: 1.0557, test_loss: 1.1522, test_f1: 0.4335
 epoch: 17, train_loss: 1.0492, test_loss: 1.1444, test_f1: 0.4510
 epoch: 18, train_loss: 1.0429, test_loss: 1.1359, test_f1: 0.4540
 epoch: 19, train_loss: 1.0331, test_loss: 1.1316, test_f1: 0.4532
 epoch: 20, train_loss: 1.0262, test_loss: 1.1337, test_f1: 0.4480
 epoch: 21, train_loss: 1.0263, test_loss: 1.1276, test_f1: 0.4469
 epoch: 22, train_loss: 1.0193, test_loss: 1.1266, test_f1: 0.4466
 epoch: 23, train_loss: 1.0097, test_loss: 1.1206, test_f1: 0.4473
 epoch: 24, train_loss: 1.0093, test_loss: 1.1217, test_f1: 0.4408
 epoch: 25, train_loss: 1.0117, test_loss: 1.1153, test_f1: 0.4597
 epoch: 26, train_loss: 0.9988, test_loss: 1.1059, test_f1: 0.4637
 epoch: 27, train_loss: 1.0017, test_loss: 1.1056, test_f1: 0.4765
 epoch: 28, train_loss: 0.9849, test_loss: 1.1051, test_f1: 0.4715
 epoch: 29, train_loss: 0.9915, test_loss: 1.1000, test_f1: 0.4725
 epoch: 30, train_loss: 0.9800, test_loss: 1.0979, test_f1: 0.4905
 epoch: 31, train_loss: 0.9818, test_loss: 1.0940, test_f1: 0.4866
 epoch: 32, train_loss: 0.9743, test_loss: 1.0859, test_f1: 0.4888
 epoch: 33, train_loss: 0.9820, test_loss: 1.0855, test_f1: 0.4889
 epoch: 34, train_loss: 0.9644, test_loss: 1.0878, test_f1: 0.5046
 epoch: 35, train_loss: 0.9621, test_loss: 1.0814, test_f1: 0.5101
 epoch: 36, train_loss: 0.9645, test_loss: 1.0749, test_f1: 0.5055
 epoch: 37, train_loss: 0.9590, test_loss: 1.0723, test_f1: 0.5089
 epoch: 38, train_loss: 0.9502, test_loss: 1.0732, test_f1: 0.5144
 epoch: 39, train_loss: 0.9476, test_loss: 1.0676, test_f1: 0.5206
 epoch: 40, train_loss: 0.9542, test_loss: 1.0631, test_f1: 0.5102
 epoch: 41, train_loss: 0.9386, test_loss: 1.0623, test_f1: 0.5208
 epoch: 42, train_loss: 0.9474, test_loss: 1.0582, test_f1: 0.5282
 epoch: 43, train_loss: 0.9387, test_loss: 1.0506, test_f1: 0.5275
 epoch: 44, train_loss: 0.9314, test_loss: 1.0460, test_f1: 0.5224
 epoch: 45, train_loss: 0.9322, test_loss: 1.0404, test_f1: 0.5204
 epoch: 46, train_loss: 0.9263, test_loss: 1.0418, test_f1: 0.5220
 epoch: 47, train_loss: 0.9294, test_loss: 1.0490, test_f1: 0.5220
 epoch: 48, train_loss: 0.9165, test_loss: 1.0474, test_f1: 0.5200
 epoch: 49, train_loss: 0.9169, test_loss: 1.0408, test_f1: 0.5199
 epoch: 50, train_loss: 0.9161, test_loss: 1.0427, test_f1: 0.5176
 epoch: 51, train_loss: 0.9069, test_loss: 1.0463, test_f1: 0.5155
 epoch: 52, train_loss: 0.9145, test_loss: 1.0441, test_f1: 0.5212
 epoch: 53, train_loss: 0.9181, test_loss: 1.0450, test_f1: 0.5213
